,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-09-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292999999999999,0.0,0.1661,0.3335,0.1619,0.0869,0.6896000000000001,0.7030999999999998,0.2872,0.0,0.0,0.0,0.0,0.15400000000000003,0.248
2010-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103,0.0,0.1861,0.3896,0.19589999999999996,0.0961,0.6045,0.6805000000000001,0.2728,0.0,0.0,0.0,0.0,0.1186,0.1849
2010-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854,0.0,0.1805,0.4256,0.2122,0.1024,0.49999999999999994,0.6466000000000001,0.2616,0.0,0.0,0.0,0.0,0.0945,0.1372
2010-09-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27149999999999996,0.0,0.1635,0.5029,0.20789999999999997,0.1002,0.3651,0.61,0.2459,0.0,0.0,0.0,0.0,0.0865,0.10870000000000002
2010-09-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25699999999999995,0.0,0.14109999999999998,0.6157,0.18309999999999998,0.0896,0.32369999999999993,0.5821,0.2344,0.0,0.0,0.0,0.0,0.0872,0.09560000000000002
2010-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24249999999999994,0.0,0.1281,0.7262,0.14619999999999997,0.0815,0.3249,0.5571000000000002,0.22109999999999996,0.0,0.0,0.0,0.0,0.0867,0.09610000000000002
2010-09-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23309999999999995,0.0,0.1139,0.7806,0.11329999999999998,0.0808,0.3297999999999999,0.5323,0.19619999999999999,0.0,0.0,0.0,0.0,0.0827,0.09870000000000001
2010-09-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22509999999999997,0.0,0.10259999999999998,0.7602,0.09489999999999998,0.0778,0.36100000000000004,0.4707,0.17889999999999998,0.0,0.0,0.0,0.0,0.0763,0.10520000000000002
2010-09-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21679999999999996,0.0,0.1007,0.6984,0.09289999999999998,0.0776,0.3778,0.3964,0.1624,0.0,0.0,0.0,0.0,0.06440000000000001,0.1136
2010-09-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22169999999999998,0.0,0.1052,0.7078,0.11419999999999998,0.08310000000000001,0.37529999999999997,0.3209,0.1488,0.0,0.0,0.0,0.0,0.053099999999999994,0.11780000000000002
2010-09-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20889999999999997,0.0,0.1216,0.6179,0.1598,0.0933,0.36289999999999994,0.2359,0.1114,0.0,0.0,0.0,0.0,0.05109999999999999,0.12280000000000002
2010-09-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20499999999999996,0.0,0.1635,0.534,0.22659999999999997,0.1093,0.3466,0.20600000000000004,0.0911,0.0,0.0,0.0,0.0,0.0523,0.124
2010-09-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22359999999999994,0.0,0.22079999999999997,0.45709999999999995,0.3033,0.1299,0.3621,0.2036,0.1023,0.0,0.0,0.0,0.0,0.05220000000000001,0.12240000000000001
2010-09-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069999999999997,0.0,0.2615,0.37650000000000006,0.38149999999999995,0.1742,0.4435,0.21710000000000002,0.121,0.0,0.0,0.0,0.0,0.0532,0.12870000000000004
2010-09-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23549999999999996,0.0,0.2839,0.31999999999999995,0.44899999999999995,0.2182,0.4936,0.21520000000000003,0.1371,0.0,0.0,0.0,0.0,0.0546,0.13230000000000003
2010-09-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21169999999999994,0.0,0.3395,0.2542,0.48239999999999994,0.2568,0.5209,0.1983,0.1482,0.0,0.0,0.0,0.0,0.0559,0.135
2010-09-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.0,0.4162,0.2048,0.5046,0.2694,0.5116,0.1897,0.153,0.0,0.0,0.0,0.0,0.056100000000000004,0.14110000000000003
2010-09-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17259999999999998,0.0,0.4861,0.2067,0.526,0.27670000000000006,0.5019,0.1837,0.1493,0.0,0.0,0.0,0.0,0.0563,0.14900000000000002
2010-09-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15499999999999997,0.0,0.5375,0.16710000000000003,0.5351999999999999,0.31290000000000007,0.4846,0.1754,0.1402,0.0,0.0,0.0,0.0,0.0646,0.15390000000000004
2010-09-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13749999999999998,0.0,0.5614,0.1478,0.5643,0.3649,0.4509,0.16500000000000004,0.1119,0.0,0.0,0.0,0.0,0.07990000000000001,0.14849999999999997
2010-09-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239999999999997,0.0,0.5794,0.1311,0.6205,0.3972,0.4227,0.14350000000000002,0.09740000000000001,0.0,0.0,0.0,0.0,0.09940000000000002,0.13290000000000002
2010-09-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.0,0.5739,0.1288,0.6179999999999999,0.4254,0.389,0.1467,0.10549999999999998,0.0,0.0,0.0,0.0,0.1217,0.11000000000000001
2010-09-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,0.5642,0.1483,0.6089999999999999,0.4378000000000001,0.39649999999999996,0.16810000000000003,0.1258,0.0,0.0,0.0,0.0,0.152,0.11330000000000001
2010-09-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749999999999999,0.0,0.5403,0.1769,0.6007,0.4366,0.4109,0.19739999999999996,0.1439,0.0,0.0,0.0,0.0,0.18830000000000002,0.132
2010-09-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08009999999999999,0.0,0.5133,0.221,0.5930999999999998,0.4294,0.41739999999999994,0.2062,0.15740000000000004,0.0,0.0,0.0,0.0,0.21239999999999998,0.1341
2010-09-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08989999999999998,0.0,0.49470000000000003,0.2559,0.5693999999999999,0.41580000000000006,0.47259999999999996,0.22820000000000001,0.1556,0.0,0.0,0.0,0.0,0.2294,0.12490000000000001
2010-09-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549999999999997,0.0,0.4531,0.2776,0.5272999999999999,0.3988,0.5309,0.24430000000000002,0.15249999999999997,0.0,0.0,0.0,0.0,0.2425,0.11730000000000002
2010-09-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12059999999999998,0.0,0.4077,0.2791,0.48199999999999993,0.38550000000000006,0.5153,0.2406,0.1424,0.0,0.0,0.0,0.0,0.2539,0.11000000000000001
2010-09-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13319999999999999,0.0,0.3649,0.2689,0.44699999999999995,0.35969999999999996,0.5438,0.24030000000000004,0.125,0.0,0.0,0.0,0.0,0.23890000000000003,0.1063
2010-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15229999999999996,0.0,0.3317,0.2672,0.43249999999999994,0.3423,0.5873999999999999,0.2367,0.1144,0.0,0.0,0.0,0.0,0.21850000000000003,0.11230000000000001
2010-09-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159999999999997,0.0,0.31110000000000004,0.2607,0.43979999999999997,0.3403,0.6220999999999999,0.22880000000000003,0.1144,0.0,0.0,0.0,0.0,0.20399999999999996,0.12130000000000002
2010-09-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18509999999999993,0.0,0.31360000000000005,0.2628,0.46089999999999987,0.3405,0.6482,0.22620000000000004,0.1217,0.0,0.0,0.0,0.0,0.19940000000000002,0.1396
2010-09-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19309999999999994,0.0,0.3356,0.2668,0.48779999999999996,0.3325,0.6614,0.23070000000000002,0.1242,0.0,0.0,0.0,0.0,0.2015,0.16760000000000003
2010-09-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599999999999995,0.0,0.35550000000000004,0.2769,0.5182,0.3369,0.6851999999999999,0.2252,0.1126,0.0,0.0,0.0,0.0,0.215,0.19589999999999996
2010-09-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19829999999999998,0.0,0.3704,0.2766,0.5466,0.3363,0.5202,0.18780000000000002,0.0797,0.0,0.0,0.0,0.0,0.23970000000000002,0.21770000000000003
2010-09-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149999999999997,0.0,0.3896,0.2573,0.5612999999999999,0.33110000000000006,0.47719999999999996,0.15490000000000004,0.0601,0.0,0.0,0.0,0.0,0.2684,0.2158
2010-09-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0.0,0.4091000000000001,0.22170000000000004,0.5634999999999999,0.323,0.4996,0.15490000000000004,0.0558,0.0,0.0,0.0,0.0,0.2857,0.224
2010-09-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15149999999999997,0.0,0.4503,0.2468,0.5701,0.32550000000000007,0.3762,0.1645,0.06079999999999999,0.0,0.0,0.0,0.0,0.3131,0.2562
2010-09-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13669999999999996,0.0,0.5261,0.3081,0.5686,0.3751,0.3398,0.1795,0.0656,0.0,0.0,0.0,0.0,0.32630000000000003,0.28690000000000004
2010-09-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11639999999999998,0.0,0.5474,0.3284,0.5645999999999999,0.4683999999999999,0.3771,0.1996,0.0704,0.0,0.0,0.0,0.0,0.33520000000000005,0.3098000000000001
2010-09-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539999999999998,0.0,0.5304,0.3299,0.5629,0.5208,0.4666,0.2253,0.0733,0.0,0.0,0.0,0.0,0.3387,0.31740000000000007
2010-09-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07779999999999997,0.0,0.5047,0.3274,0.5566,0.5071,0.6191,0.23780000000000004,0.0682,0.0,0.0,0.0,0.0,0.3537,0.3176
2010-09-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309999999999999,0.0,0.4803,0.3328,0.5612999999999999,0.4721,0.6845999999999999,0.2328,0.0563,0.0,0.0,0.0,0.0,0.3464,0.3069
2010-09-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.0,0.4603,0.3447,0.5807999999999999,0.4335,0.6784,0.21379999999999996,0.0469,0.0,0.0,0.0,0.0,0.3479,0.27370000000000005
2010-09-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060799999999999986,0.0,0.4417,0.3557,0.5793999999999999,0.38220000000000004,0.6180999999999999,0.1698,0.0459,0.0,0.0,0.0,0.0,0.32330000000000003,0.25440000000000007
2010-09-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889999999999998,0.0,0.4077,0.3143,0.5663,0.3384,0.5102,0.1337,0.0609,0.0,0.0,0.0,0.0,0.3073,0.2651
2010-09-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11569999999999998,0.0,0.3609,0.28090000000000004,0.5328999999999999,0.3181,0.43129999999999996,0.1437,0.0875,0.0,0.0,0.0,0.0,0.2653,0.3208
2010-09-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15629999999999997,0.0,0.3265,0.3026,0.4835999999999999,0.2986,0.3752,0.1637,0.1071,0.0,0.0,0.0,0.0,0.2569,0.36650000000000005
2010-09-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18209999999999998,0.0,0.2937,0.32400000000000007,0.43729999999999997,0.2749,0.3595,0.19580000000000003,0.1139,0.0,0.0,0.0,0.0,0.27670000000000006,0.3911
2010-09-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19639999999999996,0.0,0.2684000000000001,0.31490000000000007,0.40669999999999995,0.25250000000000006,0.354,0.2578,0.1076,0.0,0.0,0.0,0.0,0.2758,0.3743000000000001
2010-09-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20039999999999997,0.0,0.2626,0.3134,0.3701,0.24489999999999998,0.32099999999999995,0.3033,0.0995,0.0,0.0,0.0,0.0,0.2472,0.35950000000000004
2010-09-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20939999999999998,0.0,0.2489,0.3441000000000001,0.3124,0.2366,0.23349999999999999,0.3356,0.0984,0.0,0.0,0.0,0.0,0.2091,0.35250000000000004
2010-09-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22489999999999993,0.0,0.2125,0.3624,0.2515,0.21400000000000002,0.18789999999999998,0.36839999999999995,0.09919999999999998,0.0,0.0,0.0,0.0,0.1779,0.3053
2010-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999995,0.0,0.1687,0.37339999999999995,0.20829999999999999,0.2021,0.1847,0.3603,0.1031,0.0,0.0,0.0,0.0,0.14340000000000003,0.2814
2010-09-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22059999999999996,0.0,0.1237,0.3702,0.18119999999999997,0.18,0.1878,0.3257,0.1127,0.0,0.0,0.0,0.0,0.11560000000000001,0.23820000000000002
2010-09-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22169999999999998,0.0,0.0921,0.3983,0.17119999999999996,0.14490000000000003,0.1883,0.2982,0.1318,0.0,0.0,0.0,0.0,0.0981,0.21850000000000003
2010-09-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849999999999998,0.0,0.07319999999999999,0.4016,0.17889999999999998,0.10440000000000002,0.21119999999999994,0.2624,0.1511,0.0,0.0,0.0,0.0,0.08310000000000001,0.19020000000000004
2010-09-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25509999999999994,0.0,0.0657,0.3795,0.19299999999999995,0.0733,0.21799999999999997,0.2442,0.1687,0.0,0.0,0.0,0.0,0.0721,0.1728
2010-09-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.06770000000000001,0.3539,0.20579999999999998,0.057000000000000016,0.2212,0.2372,0.1854,0.0,0.0,0.0,0.0,0.0641,0.1458
2010-09-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31359999999999993,0.0,0.0862,0.3124,0.2113,0.05430000000000001,0.1866,0.21510000000000004,0.17720000000000002,0.0,0.0,0.0,0.0,0.0569,0.1037
2010-09-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309999999999999,0.0,0.1118,0.2729,0.21539999999999998,0.0681,0.1826,0.2144,0.1907,0.0,0.0,0.0,0.0,0.0525,0.07530000000000002
2010-09-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31859999999999994,0.0,0.1281,0.23559999999999998,0.23709999999999998,0.09050000000000001,0.19439999999999996,0.2699,0.2264,0.0,0.0,0.0,0.0,0.048400000000000006,0.0678
2010-09-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29339999999999994,0.0,0.1349,0.2139,0.2521,0.10770000000000002,0.2056,0.3008,0.24299999999999997,0.0,0.0,0.0,0.0,0.052099999999999994,0.0764
2010-09-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26369999999999993,0.0,0.1388,0.2291,0.2508,0.1229,0.2213,0.32410000000000005,0.261,0.0,0.0,0.0,0.0,0.0592,0.08199999999999999
2010-09-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24099999999999996,0.0,0.1396,0.244,0.24029999999999999,0.1345,0.23049999999999998,0.33670000000000005,0.2734,0.0,0.0,0.0,0.0,0.05990000000000001,0.07650000000000001
2010-09-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23949999999999994,0.0,0.1334,0.2499,0.22279999999999997,0.1376,0.23989999999999997,0.3301,0.2925,0.0,0.0,0.0,0.0,0.0516,0.07420000000000002
2010-09-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26069999999999993,0.0,0.12090000000000001,0.2481,0.201,0.13080000000000003,0.23569999999999997,0.2876,0.30999999999999994,0.0,0.0,0.0,0.0,0.04,0.0646
2010-09-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071,0.0,0.1058,0.2752,0.18209999999999998,0.1208,0.22810000000000002,0.25250000000000006,0.3276,0.0,0.0,0.0,0.0,0.031,0.05720000000000001
2010-09-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35119999999999996,0.0,0.1058,0.2578,0.16999999999999998,0.1251,0.2114,0.2216,0.3708,0.0,0.0,0.0,0.0,0.0291,0.05360000000000001
2010-09-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36709999999999987,0.0,0.1065,0.22649999999999998,0.15839999999999999,0.13290000000000002,0.15049999999999997,0.2124,0.4095,0.0,0.0,0.0,0.0,0.0319,0.05200000000000001
2010-09-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36819999999999997,0.0,0.1039,0.2338,0.15709999999999996,0.13900000000000004,0.1475,0.23560000000000003,0.4343,0.0,0.0,0.0,0.0,0.03670000000000001,0.052700000000000004
2010-09-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855999999999999,0.0,0.10200000000000001,0.3009,0.1617,0.14400000000000004,0.1912,0.2723,0.4494,0.0,0.0,0.0,0.0,0.040999999999999995,0.05040000000000001
2010-09-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39479999999999993,0.0,0.1058,0.3399,0.17749999999999996,0.1486,0.2056,0.3103,0.456,0.0,0.0,0.0,0.0,0.045399999999999996,0.0485
2010-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848999999999999,0.0,0.10720000000000002,0.3306,0.18669999999999998,0.1558,0.2114,0.312,0.4779,0.0,0.0,0.0,0.0,0.0492,0.049100000000000005
2010-09-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748999999999999,0.0,0.09390000000000001,0.3432,0.18849999999999997,0.14840000000000003,0.2307,0.2752,0.46919999999999995,0.0,0.0,0.0,0.0,0.0456,0.0558
2010-09-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525999999999999,0.0,0.0891,0.3985,0.18559999999999996,0.13689999999999997,0.2172,0.2342,0.4314,0.0,0.0,0.0,0.0,0.03610000000000001,0.0706
2010-09-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.08230000000000001,0.4458,0.19549999999999998,0.1195,0.18789999999999998,0.19180000000000003,0.41779999999999995,0.0,0.0,0.0,0.0,0.028999999999999998,0.09170000000000002
2010-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902,0.0,0.0834,0.4865999999999999,0.22029999999999997,0.10990000000000001,0.16399999999999998,0.1501,0.4082,0.0,0.0,0.0,0.0,0.028900000000000002,0.1089
2010-09-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25639999999999996,0.0,0.0957,0.5423,0.22959999999999997,0.1068,0.1386,0.1231,0.382,0.0,0.0,0.0,0.0,0.028300000000000002,0.117
2010-09-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22269999999999995,0.0,0.0839,0.596,0.23419999999999996,0.0799,0.12929999999999997,0.0951,0.35779999999999995,0.0,0.0,0.0,0.0,0.025100000000000004,0.12420000000000002
2010-09-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19829999999999998,0.0,0.07790000000000001,0.6486000000000001,0.2583,0.0702,0.11749999999999998,0.0769,0.337,0.0,0.0,0.0,0.0,0.0354,0.13940000000000002
2010-09-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913,0.0,0.0897,0.7294,0.2865,0.0785,0.0784,0.07,0.3104,0.0,0.0,0.0,0.0,0.044000000000000004,0.1603
2010-09-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049999999999997,0.0,0.0806,0.7477,0.3238,0.0704,0.0864,0.0727,0.2731,0.0,0.0,0.0,0.0,0.062,0.1613
2010-09-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18899999999999992,0.0,0.0903,0.7207,0.36519999999999997,0.07450000000000001,0.1078,0.0746,0.23600000000000004,0.0,0.0,0.0,0.0,0.0821,0.1437
2010-09-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20069999999999993,0.0,0.1118,0.6953,0.39239999999999997,0.0859,0.0953,0.07710000000000002,0.2052,0.0,0.0,0.0,0.0,0.1061,0.13530000000000003
2010-09-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23039999999999994,0.0,0.1435,0.6921000000000002,0.42549999999999993,0.1117,0.1138,0.08230000000000001,0.2098,0.0,0.0,0.0,0.0,0.1345,0.13070000000000004
2010-09-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24449999999999997,0.0,0.1759,0.7408,0.46589999999999987,0.1396,0.1501,0.08860000000000001,0.2168,0.0,0.0,0.0,0.0,0.1543,0.1214
2010-09-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24399999999999994,0.0,0.22920000000000001,0.7896999999999998,0.49789999999999995,0.1719,0.1829,0.095,0.21399999999999997,0.0,0.0,0.0,0.0,0.1713,0.11890000000000002
2010-09-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25559999999999994,0.0,0.2924,0.8228,0.5226999999999999,0.20790000000000003,0.2806,0.10370000000000001,0.2,0.0,0.0,0.0,0.0,0.1956,0.12530000000000002
2010-09-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27259999999999995,0.0,0.3475,0.8439,0.5532999999999999,0.2574000000000001,0.42519999999999997,0.12380000000000001,0.1884,0.0,0.0,0.0,0.0,0.2183,0.1387
2010-09-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873999999999999,0.0,0.40490000000000004,0.8741,0.5867,0.3237,0.5422,0.146,0.1797,0.0,0.0,0.0,0.0,0.24039999999999997,0.1598
2010-09-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085,0.0,0.4646,0.8957999999999999,0.6249,0.3949,0.6093,0.16190000000000002,0.1648,0.0,0.0,0.0,0.0,0.2764,0.1797
2010-09-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341999999999999,0.0,0.529,0.9149,0.6613999999999999,0.45979999999999993,0.5489999999999999,0.16500000000000004,0.15549999999999997,0.0,0.0,0.0,0.0,0.3246,0.18780000000000002
2010-09-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476999999999999,0.0,0.5917,0.923,0.7058,0.5195,0.5468,0.15909999999999996,0.1696,0.0,0.0,0.0,0.0,0.3662,0.18020000000000003
