,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-09-15 07:00:00,0.0,0.0,0.5106,0.6263,0.7746,0.1845,0.6531,0.0,0.5628,0.0
2010-09-15 08:00:00,0.0,0.0,0.3818,0.6696000000000001,0.7884,0.18649999999999997,0.6362000000000001,0.0,0.6065,0.0
2010-09-15 09:00:00,0.0,0.0,0.2236,0.7257000000000001,0.7888999999999999,0.19210000000000002,0.6416999999999999,0.0,0.6718,0.0
2010-09-15 10:00:00,0.0,0.0,0.1904,0.7792,0.8094999999999999,0.2072,0.6732,0.0,0.7301,0.0
2010-09-15 11:00:00,0.0,0.0,0.2959,0.8187,0.8299,0.22349999999999998,0.7254,0.0,0.7676000000000001,0.0
2010-09-15 12:00:00,0.0,0.0,0.2875,0.8446,0.835,0.23960000000000004,0.7768999999999999,0.0,0.794,0.0
2010-09-15 13:00:00,0.0,0.0,0.1767,0.8582999999999998,0.8311,0.2615,0.8180000000000001,0.0,0.8084,0.0
2010-09-15 14:00:00,0.0,0.0,0.1031,0.8597,0.8286,0.2819,0.8412,0.0,0.8108000000000001,0.0
2010-09-15 15:00:00,0.0,0.0,0.2323,0.8528,0.8342,0.3012000000000001,0.8441000000000001,0.0,0.8059,0.0
2010-09-15 16:00:00,0.0,0.0,0.49660000000000004,0.8365999999999999,0.8578,0.3128000000000001,0.8458999999999999,0.0,0.7958,0.0
2010-09-15 17:00:00,0.0,0.0,0.6525000000000001,0.8166,0.8685999999999999,0.31760000000000005,0.8352000000000002,0.0,0.7897000000000001,0.0
2010-09-15 18:00:00,0.0,0.0,0.7025000000000001,0.7884000000000001,0.863,0.32049999999999995,0.8127,0.0,0.8042,0.0
2010-09-15 19:00:00,0.0,0.0,0.7148,0.7493999999999998,0.8461,0.3275,0.7833999999999999,0.0,0.8188000000000001,0.0
2010-09-15 20:00:00,0.0,0.0,0.7007,0.6951999999999999,0.8349,0.33219999999999994,0.7790999999999999,0.0,0.8148,0.0
2010-09-15 21:00:00,0.0,0.0,0.6789000000000001,0.6266,0.8263999999999999,0.3367,0.7894,0.0,0.7888,0.0
2010-09-15 22:00:00,0.0,0.0,0.6242,0.5505,0.8117,0.3444,0.8031,0.0,0.7269000000000001,0.0
2010-09-15 23:00:00,0.0,0.0,0.5763,0.4736000000000001,0.7909,0.34220000000000006,0.812,0.0,0.6419,0.0
2010-09-16 00:00:00,0.0,0.0,0.5264,0.4131,0.7614999999999998,0.32200000000000006,0.8065,0.0,0.5656,0.0
2010-09-16 01:00:00,0.0,0.0,0.5569,0.3577,0.7332,0.284,0.8011,0.0,0.4717,0.0
2010-09-16 02:00:00,0.0,0.0,0.5698,0.32689999999999997,0.7153,0.23920000000000005,0.7729999999999999,0.0,0.41050000000000003,0.0
2010-09-16 03:00:00,0.0,0.0,0.5803000000000001,0.3595,0.7095,0.1902,0.7439,0.0,0.36760000000000004,0.0
2010-09-16 04:00:00,0.0,0.0,0.6175,0.3932999999999999,0.7073,0.16,0.7297,0.0,0.3435000000000001,0.0
2010-09-16 05:00:00,0.0,0.0,0.6209,0.42630000000000007,0.7078,0.1503,0.7114,0.0,0.3501000000000001,0.0
2010-09-16 06:00:00,0.0,0.0,0.6499,0.4508,0.6994,0.14029999999999998,0.701,0.0,0.3868,0.0
2010-09-16 07:00:00,0.0,0.0,0.6869000000000001,0.4856,0.6836,0.1313,0.7226,0.0,0.4247,0.0
2010-09-16 08:00:00,0.0,0.0,0.7036,0.5119,0.6782,0.1341,0.7415,0.0,0.43600000000000005,0.0
2010-09-16 09:00:00,0.0,0.0,0.7645,0.4872,0.6661,0.13200000000000003,0.7436,0.0,0.3952,0.0
2010-09-16 10:00:00,0.0,0.0,0.8389,0.4387,0.6448,0.1201,0.7572999999999999,0.0,0.3317,0.0
2010-09-16 11:00:00,0.0,0.0,0.8654,0.3939,0.6378,0.1186,0.7819,0.0,0.29980000000000007,0.0
2010-09-16 12:00:00,0.0,0.0,0.8715999999999999,0.34919999999999995,0.6537,0.12670000000000003,0.8016,0.0,0.2626,0.0
2010-09-16 13:00:00,0.0,0.0,0.8695000000000002,0.3023,0.6751,0.13780000000000003,0.8028,0.0,0.2177,0.0
2010-09-16 14:00:00,0.0,0.0,0.8693,0.2566,0.6875,0.1412,0.7831,0.0,0.1795,0.0
2010-09-16 15:00:00,0.0,0.0,0.8546,0.2274,0.6878,0.13400000000000004,0.7643,0.0,0.16780000000000003,0.0
2010-09-16 16:00:00,0.0,0.0,0.8694,0.20710000000000003,0.6776,0.1286,0.7316,0.0,0.1541,0.0
2010-09-16 17:00:00,0.0,0.0,0.8667,0.18209999999999998,0.6546,0.12430000000000002,0.7085999999999999,0.0,0.1459,0.0
2010-09-16 18:00:00,0.0,0.0,0.8751,0.1592,0.6258,0.12370000000000002,0.6796,0.0,0.14110000000000003,0.0
2010-09-16 19:00:00,0.0,0.0,0.8885000000000001,0.1416,0.5888,0.1227,0.6349,0.0,0.1583,0.0
2010-09-16 20:00:00,0.0,0.0,0.889,0.1411,0.5672999999999999,0.1216,0.6127,0.0,0.21150000000000002,0.0
2010-09-16 21:00:00,0.0,0.0,0.8652,0.154,0.5461,0.1248,0.5985,0.0,0.2755,0.0
2010-09-16 22:00:00,0.0,0.0,0.8332000000000002,0.171,0.5303,0.1446,0.5987,0.0,0.3239,0.0
2010-09-16 23:00:00,0.0,0.0,0.8056000000000001,0.1855,0.5344,0.1698,0.6128,0.0,0.3409,0.0
2010-09-17 00:00:00,0.0,0.0,0.7819000000000002,0.19279999999999997,0.5574,0.17790000000000003,0.6268,0.0,0.33430000000000004,0.0
2010-09-17 01:00:00,0.0,0.0,0.7696,0.1954,0.5929,0.17400000000000002,0.6392,0.0,0.32130000000000003,0.0
2010-09-17 02:00:00,0.0,0.0,0.7785000000000001,0.2048,0.6331,0.1623,0.6537,0.0,0.3188,0.0
2010-09-17 03:00:00,0.0,0.0,0.7775000000000001,0.21910000000000002,0.6817,0.1453,0.6593,0.0,0.3086,0.0
2010-09-17 04:00:00,0.0,0.0,0.7523000000000001,0.2422,0.7184,0.1365,0.6680999999999999,0.0,0.3086,0.0
2010-09-17 05:00:00,0.0,0.0,0.7130000000000001,0.2703,0.7396,0.13780000000000003,0.6871,0.0,0.3175,0.0
2010-09-17 06:00:00,0.0,0.0,0.6671,0.3026,0.7507000000000001,0.1388,0.7205999999999999,0.0,0.32519999999999993,0.0
2010-09-17 07:00:00,0.0,0.0,0.6586,0.3167,0.7593000000000001,0.12850000000000003,0.7579,0.0,0.3162,0.0
2010-09-17 08:00:00,0.0,0.0,0.6948000000000001,0.3091999999999999,0.7685,0.11990000000000003,0.7719,0.0,0.2839,0.0
2010-09-17 09:00:00,0.0,0.0,0.7561,0.30590000000000006,0.7693999999999999,0.1043,0.7729999999999999,0.0,0.2626,0.0
2010-09-17 10:00:00,0.0,0.0,0.8203,0.3131999999999999,0.779,0.0874,0.7896000000000001,0.0,0.2569,0.0
2010-09-17 11:00:00,0.0,0.0,0.8706,0.3314,0.7957000000000001,0.0759,0.8282,0.0,0.2569,0.0
2010-09-17 12:00:00,0.0,0.0,0.9037,0.3473,0.8163,0.0732,0.8586,0.0,0.2445,0.0
2010-09-17 13:00:00,0.0,0.0,0.9178,0.3580999999999999,0.8332,0.0765,0.8784000000000001,0.0,0.2197,0.0
2010-09-17 14:00:00,0.0,0.0,0.9377,0.3676,0.8475,0.08250000000000002,0.8866,0.0,0.2035,0.0
2010-09-17 15:00:00,0.0,0.0,0.9425,0.3787,0.8589,0.09150000000000001,0.8905999999999998,0.0,0.1976,0.0
2010-09-17 16:00:00,0.0,0.0,0.9434,0.3656,0.8622000000000001,0.10020000000000003,0.8873,0.0,0.1823,0.0
2010-09-17 17:00:00,0.0,0.0,0.9507,0.3414,0.8611,0.11580000000000001,0.8765,0.0,0.16259999999999997,0.0
2010-09-17 18:00:00,0.0,0.0,0.9538,0.3271,0.8513,0.1503,0.8592,0.0,0.1541,0.0
2010-09-17 19:00:00,0.0,0.0,0.9515,0.3027,0.8265,0.2023,0.8448,0.0,0.1365,0.0
2010-09-17 20:00:00,0.0,0.0,0.9421000000000002,0.2662,0.7968,0.2588,0.8272999999999999,0.0,0.1052,0.0
2010-09-17 21:00:00,0.0,0.0,0.9292,0.22839999999999996,0.7619,0.3002,0.8154999999999999,0.0,0.07679999999999998,0.0
2010-09-17 22:00:00,0.0,0.0,0.9216,0.2075,0.7328999999999999,0.3165,0.8091999999999999,0.0,0.06520000000000001,0.0
2010-09-17 23:00:00,0.0,0.0,0.9202,0.20669999999999997,0.7171,0.30610000000000004,0.8037999999999998,0.0,0.0657,0.0
2010-09-18 00:00:00,0.0,0.0,0.9249,0.2141,0.7156,0.2906,0.797,0.0,0.0711,0.0
2010-09-18 01:00:00,0.0,0.0,0.9305000000000001,0.22800000000000004,0.7206999999999999,0.26510000000000006,0.7970999999999999,0.0,0.0845,0.0
2010-09-18 02:00:00,0.0,0.0,0.9361999999999999,0.2394,0.7252,0.24890000000000004,0.7928,0.0,0.10450000000000001,0.0
2010-09-18 03:00:00,0.0,0.0,0.943,0.2349,0.7291,0.2481,0.7826,0.0,0.1194,0.0
2010-09-18 04:00:00,0.0,0.0,0.9492,0.21439999999999998,0.7263,0.258,0.7755,0.0,0.1267,0.0
2010-09-18 05:00:00,0.0,0.0,0.9531000000000001,0.2003,0.7172,0.26130000000000003,0.7709000000000001,0.0,0.1289,0.0
2010-09-18 06:00:00,0.0,0.0,0.9522999999999999,0.18779999999999997,0.7004,0.256,0.7685,0.0,0.1237,0.0
2010-09-18 07:00:00,0.0,0.0,0.9445000000000001,0.169,0.6736,0.23040000000000002,0.7844,0.0,0.1152,0.0
2010-09-18 08:00:00,0.0,0.0,0.9349,0.15169999999999997,0.6449,0.20780000000000004,0.8107,0.0,0.0969,0.0
2010-09-18 09:00:00,0.0,0.0,0.9302,0.13590000000000002,0.6186,0.16810000000000003,0.8317,0.0,0.0856,0.0
2010-09-18 10:00:00,0.0,0.0,0.9333,0.1156,0.5914,0.1189,0.8455999999999999,0.0,0.0795,0.0
2010-09-18 11:00:00,0.0,0.0,0.9259,0.10599999999999998,0.5691999999999999,0.08380000000000001,0.8511,0.0,0.0763,0.0
2010-09-18 12:00:00,0.0,0.0,0.9136,0.1061,0.5552999999999999,0.0687,0.8516999999999999,0.0,0.0681,0.0
2010-09-18 13:00:00,0.0,0.0,0.9015,0.1156,0.5472,0.0799,0.8475,0.0,0.0648,0.0
2010-09-18 14:00:00,0.0,0.0,0.8873,0.1284,0.5382,0.1282,0.8344,0.0,0.0629,0.0
2010-09-18 15:00:00,0.0,0.0,0.8704,0.1296,0.5293,0.2057,0.8157999999999999,0.0,0.05310000000000001,0.0
2010-09-18 16:00:00,0.0,0.0,0.8464000000000002,0.1231,0.5206,0.2758,0.7852000000000001,0.0,0.05020000000000001,0.0
2010-09-18 17:00:00,0.0,0.0,0.8363,0.12229999999999999,0.5054999999999998,0.3066,0.7534000000000001,0.0,0.0536,0.0
2010-09-18 18:00:00,0.0,0.0,0.8275000000000001,0.11609999999999998,0.4900999999999999,0.3148000000000001,0.7272,0.0,0.0588,0.0
2010-09-18 19:00:00,0.0,0.0,0.8094000000000001,0.1111,0.4808,0.3105,0.6958,0.0,0.0601,0.0
2010-09-18 20:00:00,0.0,0.0,0.7838,0.11129999999999998,0.4707999999999999,0.284,0.6813,0.0,0.062400000000000004,0.0
2010-09-18 21:00:00,0.0,0.0,0.7539,0.11100000000000002,0.4519,0.24890000000000004,0.6672,0.0,0.062400000000000004,0.0
2010-09-18 22:00:00,0.0,0.0,0.7106000000000001,0.11400000000000002,0.4287,0.21950000000000003,0.6555,0.0,0.0701,0.0
2010-09-18 23:00:00,0.0,0.0,0.6812,0.1352,0.4147,0.20079999999999998,0.6377,0.0,0.0885,0.0
2010-09-19 00:00:00,0.0,0.0,0.6712,0.1629,0.4094,0.19340000000000002,0.6262,0.0,0.1058,0.0
2010-09-19 01:00:00,0.0,0.0,0.6671,0.1809,0.4047,0.1833,0.6211,0.0,0.13040000000000002,0.0
2010-09-19 02:00:00,0.0,0.0,0.6519000000000001,0.20080000000000003,0.39559999999999995,0.17910000000000006,0.6089,0.0,0.16350000000000003,0.0
2010-09-19 03:00:00,0.0,0.0,0.6202,0.21609999999999996,0.3912,0.16930000000000003,0.5948,0.0,0.18980000000000002,0.0
2010-09-19 04:00:00,0.0,0.0,0.5918,0.227,0.38559999999999994,0.16820000000000002,0.5639,0.0,0.2177,0.0
2010-09-19 05:00:00,0.0,0.0,0.5667,0.243,0.37440000000000007,0.1792,0.5293,0.0,0.2445,0.0
2010-09-19 06:00:00,0.0,0.0,0.5105,0.2653,0.35609999999999997,0.1853,0.4956,0.0,0.2673,0.0
2010-09-19 07:00:00,0.0,0.0,0.4562,0.3055,0.3302,0.19820000000000002,0.4707,0.0,0.3239,0.0
2010-09-19 08:00:00,0.0,0.0,0.47330000000000005,0.38250000000000006,0.3035,0.2181,0.4651,0.0,0.4049,0.0
2010-09-19 09:00:00,0.0,0.0,0.4711000000000001,0.4761,0.2771,0.2247,0.45589999999999997,0.0,0.4947,0.0
2010-09-19 10:00:00,0.0,0.0,0.4505,0.5687,0.2539,0.2215,0.4477,0.0,0.5683,0.0
2010-09-19 11:00:00,0.0,0.0,0.4162,0.6387,0.2471,0.20630000000000004,0.4475,0.0,0.6025,0.0
2010-09-19 12:00:00,0.0,0.0,0.3767,0.6696000000000001,0.26,0.179,0.4451,0.0,0.6145,0.0
2010-09-19 13:00:00,0.0,0.0,0.3438,0.6614999999999999,0.27369999999999994,0.153,0.46069999999999994,0.0,0.6185,0.0
2010-09-19 14:00:00,0.0,0.0,0.2973,0.6384999999999998,0.2834,0.1302,0.4567,0.0,0.6329,0.0
2010-09-19 15:00:00,0.0,0.0,0.2553,0.6260999999999999,0.3003,0.11550000000000002,0.4063,0.0,0.638,0.0
2010-09-19 16:00:00,0.0,0.0,0.2018,0.6127,0.32589999999999997,0.10440000000000002,0.3639,0.0,0.6457000000000002,0.0
2010-09-19 17:00:00,0.0,0.0,0.1966,0.6027,0.3363,0.10350000000000001,0.3349,0.0,0.6693000000000001,0.0
2010-09-19 18:00:00,0.0,0.0,0.2061,0.6039,0.344,0.115,0.31089999999999995,0.0,0.6955000000000001,0.0
2010-09-19 19:00:00,0.0,0.0,0.18230000000000002,0.6064,0.3385,0.1264,0.2892,0.0,0.7058,0.0
2010-09-19 20:00:00,0.0,0.0,0.1432,0.6014000000000002,0.3375,0.1371,0.277,0.0,0.6838,0.0
2010-09-19 21:00:00,0.0,0.0,0.0871,0.5852,0.3431,0.145,0.2473,0.0,0.6545,0.0
2010-09-19 22:00:00,0.0,0.0,0.041,0.5687,0.35309999999999997,0.1441,0.21740000000000004,0.0,0.6431,0.0
2010-09-19 23:00:00,0.0,0.0,0.013100000000000002,0.5459000000000002,0.3739,0.1416,0.192,0.0,0.6303,0.0
2010-09-20 00:00:00,0.0,0.0,0.00019999999999999998,0.5111,0.3833,0.1433,0.179,0.0,0.6277,0.0
2010-09-20 01:00:00,0.0,0.0,0.0005,0.49810000000000004,0.388,0.1471,0.176,0.0,0.6329,0.0
2010-09-20 02:00:00,0.0,0.0,0.0127,0.5044,0.387,0.15239999999999998,0.1849,0.0,0.6431,0.0
2010-09-20 03:00:00,0.0,0.0,0.0451,0.5197,0.3931,0.15080000000000002,0.19179999999999997,0.0,0.6507,0.0
2010-09-20 04:00:00,0.0,0.0,0.0991,0.5396,0.406,0.143,0.2111,0.0,0.673,0.0
2010-09-20 05:00:00,0.0,0.0,0.15590000000000004,0.5695,0.4487,0.1388,0.2547,0.0,0.6967,0.0
2010-09-20 06:00:00,0.0,0.0,0.1901,0.6086,0.4874,0.131,0.30899999999999994,0.0,0.7115,0.0
2010-09-20 07:00:00,0.0,0.0,0.2567,0.6368,0.5083,0.1101,0.3499,0.0,0.7024,0.0
2010-09-20 08:00:00,0.0,0.0,0.3365,0.6496,0.5215,0.1137,0.3955,0.0,0.6669,0.0
2010-09-20 09:00:00,0.0,0.0,0.4169,0.6475,0.5252,0.1292,0.44730000000000003,0.0,0.6406,0.0
2010-09-20 10:00:00,0.0,0.0,0.4002,0.6401,0.5427,0.13690000000000002,0.4878,0.0,0.6025,0.0
2010-09-20 11:00:00,0.0,0.0,0.2949,0.6178,0.542,0.1392,0.5301,0.0,0.5710999999999999,0.0
2010-09-20 12:00:00,0.0,0.0,0.21060000000000004,0.6047,0.5428,0.13870000000000002,0.5774,0.0,0.5431,0.0
2010-09-20 13:00:00,0.0,0.0,0.1275,0.5852,0.5577999999999999,0.1349,0.6116999999999999,0.0,0.5019,0.0
2010-09-20 14:00:00,0.0,0.0,0.0932,0.5387,0.5733999999999999,0.1322,0.6316,0.0,0.44310000000000005,0.0
2010-09-20 15:00:00,0.0,0.0,0.10449999999999998,0.48700000000000004,0.5833,0.12340000000000001,0.6433,0.0,0.4204,0.0
2010-09-20 16:00:00,0.0,0.0,0.2321,0.4265,0.5691,0.1075,0.6435,0.0,0.40770000000000006,0.0
2010-09-20 17:00:00,0.0,0.0,0.3963,0.3869,0.5774,0.09870000000000001,0.656,0.0,0.3868,0.0
2010-09-20 18:00:00,0.0,0.0,0.6038000000000001,0.3349,0.5945999999999999,0.09680000000000001,0.6391,0.0,0.3595,0.0
2010-09-20 19:00:00,0.0,0.0,0.7223000000000002,0.3035,0.6055,0.10470000000000002,0.636,0.0,0.3111,0.0
2010-09-20 20:00:00,0.0,0.0,0.7219,0.2557,0.596,0.12470000000000002,0.6320000000000001,0.0,0.24560000000000004,0.0
2010-09-20 21:00:00,0.0,0.0,0.7396,0.20239999999999997,0.5361,0.1511,0.6236,0.0,0.18890000000000004,0.0
2010-09-20 22:00:00,0.0,0.0,0.7006,0.1565,0.4847,0.1766,0.6284,0.0,0.13880000000000003,0.0
2010-09-20 23:00:00,0.0,0.0,0.6706,0.11760000000000001,0.44309999999999994,0.1927,0.6367,0.0,0.0969,0.0
2010-09-21 00:00:00,0.0,0.0,0.6322,0.0835,0.3919,0.1946,0.6503999999999999,0.0,0.0643,0.0
2010-09-21 01:00:00,0.0,0.0,0.6054,0.0534,0.3523,0.18970000000000004,0.6694,0.0,0.038,0.0
2010-09-21 02:00:00,0.0,0.0,0.581,0.028199999999999996,0.3352,0.18250000000000002,0.698,0.0,0.019100000000000002,0.0
2010-09-21 03:00:00,0.0,0.0,0.5681,0.011600000000000001,0.3301,0.17010000000000003,0.6885999999999999,0.0,0.0039000000000000003,0.0
2010-09-21 04:00:00,0.0,0.0,0.5068,0.003,0.3225,0.15340000000000004,0.6477000000000002,0.0,0.0,0.0
2010-09-21 05:00:00,0.0,0.0,0.4458,0.0009000000000000001,0.3108,0.14090000000000003,0.5992,0.0,0.0,0.0
2010-09-21 06:00:00,0.0,0.0,0.4008999999999999,0.0004,0.2924,0.1332,0.5574,0.0,0.0,0.0
2010-09-21 07:00:00,0.0,0.0,0.3738000000000001,0.0013,0.2701,0.10990000000000001,0.5302,0.0,0.0027,0.0
2010-09-21 08:00:00,0.0,0.0,0.4265,0.0033000000000000004,0.2521,0.0884,0.5295,0.0,0.012600000000000002,0.0
2010-09-21 09:00:00,0.0,0.0,0.4335,0.0047,0.2465,0.0698,0.4921,0.0,0.0176,0.0
2010-09-21 10:00:00,0.0,0.0,0.4266,0.0045,0.24129999999999996,0.051500000000000004,0.4579,0.0,0.0169,0.0
2010-09-21 11:00:00,0.0,0.0,0.4197,0.0025,0.23269999999999996,0.039,0.4314,0.0,0.0116,0.0
2010-09-21 12:00:00,0.0,0.0,0.4088,0.0006000000000000001,0.2185,0.030200000000000008,0.41170000000000007,0.0,0.002,0.0
2010-09-21 13:00:00,0.0,0.0,0.3661,0.0002,0.19740000000000002,0.0269,0.3932,0.0,0.0,0.0
2010-09-21 14:00:00,0.0,0.0,0.3397,0.0,0.171,0.0249,0.3665999999999999,0.0,0.0,0.0
2010-09-21 15:00:00,0.0,0.0,0.2713,0.0,0.1428,0.0194,0.31779999999999997,0.0,0.0004000000000000001,0.0
2010-09-21 16:00:00,0.0,0.0,0.2171,0.0011,0.11229999999999998,0.0169,0.257,0.0,0.0079,0.0
2010-09-21 17:00:00,0.0,0.0,0.1903,0.0097,0.0875,0.023300000000000005,0.2271,0.0,0.0225,0.0
2010-09-21 18:00:00,0.0,0.0,0.1461,0.0284,0.0648,0.03520000000000001,0.1989,0.0,0.04,0.0
2010-09-21 19:00:00,0.0,0.0,0.10970000000000002,0.054900000000000004,0.0481,0.04660000000000001,0.164,0.0,0.0592,0.0
2010-09-21 20:00:00,0.0,0.0,0.0774,0.0834,0.0385,0.0541,0.1268,0.0,0.0747,0.0
2010-09-21 21:00:00,0.0,0.0,0.0441,0.1011,0.0324,0.0577,0.0943,0.0,0.0812,0.0
2010-09-21 22:00:00,0.0,0.0,0.0186,0.1049,0.0325,0.055700000000000006,0.069,0.0,0.0752,0.0
2010-09-21 23:00:00,0.0,0.0,0.0232,0.0969,0.0346,0.05250000000000001,0.0476,0.0,0.061900000000000004,0.0
2010-09-22 00:00:00,0.0,0.0,0.049,0.08609999999999998,0.0408,0.049,0.0342,0.0,0.0536,0.0
2010-09-22 01:00:00,0.0,0.0,0.09770000000000001,0.0771,0.0519,0.04650000000000001,0.0254,0.0,0.0507,0.0
2010-09-22 02:00:00,0.0,0.0,0.1619,0.0726,0.0659,0.04730000000000001,0.0223,0.0,0.0498,0.0
2010-09-22 03:00:00,0.0,0.0,0.2062,0.073,0.07870000000000002,0.0474,0.0242,0.0,0.05310000000000001,0.0
2010-09-22 04:00:00,0.0,0.0,0.20930000000000004,0.07740000000000001,0.0882,0.04540000000000001,0.0278,0.0,0.0574,0.0
2010-09-22 05:00:00,0.0,0.0,0.2302,0.0809,0.09569999999999998,0.04540000000000001,0.0324,0.0,0.0592,0.0
2010-09-22 06:00:00,0.0,0.0,0.263,0.07779999999999998,0.09870000000000001,0.049300000000000004,0.0387,0.0,0.061000000000000006,0.0
2010-09-22 07:00:00,0.0,0.0,0.2773,0.0562,0.09829999999999998,0.0461,0.0421,0.0,0.0601,0.0
2010-09-22 08:00:00,0.0,0.0,0.3179,0.0381,0.0962,0.0426,0.05650000000000001,0.0,0.0553,0.0
2010-09-22 09:00:00,0.0,0.0,0.3375,0.0333,0.0909,0.0438,0.0739,0.0,0.0536,0.0
2010-09-22 10:00:00,0.0,0.0,0.3888,0.0372,0.086,0.058300000000000005,0.09039999999999998,0.0,0.0592,0.0
2010-09-22 11:00:00,0.0,0.0,0.4052,0.053599999999999995,0.0854,0.0711,0.10269999999999999,0.0,0.0784,0.0
2010-09-22 12:00:00,0.0,0.0,0.4364,0.06989999999999999,0.08730000000000002,0.08220000000000001,0.1127,0.0,0.0945,0.0
2010-09-22 13:00:00,0.0,0.0,0.43700000000000006,0.0832,0.084,0.08850000000000001,0.1195,0.0,0.10980000000000001,0.0
2010-09-22 14:00:00,0.0,0.0,0.4457,0.0903,0.076,0.08770000000000001,0.1265,0.0,0.1223,0.0
2010-09-22 15:00:00,0.0,0.0,0.4287000000000001,0.0877,0.07149999999999998,0.08180000000000001,0.1373,0.0,0.13800000000000004,0.0
2010-09-22 16:00:00,0.0,0.0,0.4182,0.0902,0.07299999999999998,0.07240000000000002,0.1599,0.0,0.16259999999999997,0.0
2010-09-22 17:00:00,0.0,0.0,0.4197,0.11199999999999999,0.08250000000000002,0.0628,0.2056,0.0,0.20649999999999996,0.0
2010-09-22 18:00:00,0.0,0.0,0.4318000000000001,0.1544,0.1004,0.05070000000000001,0.24980000000000002,0.0,0.2661,0.0
2010-09-22 19:00:00,0.0,0.0,0.4853,0.213,0.1219,0.0404,0.281,0.0,0.3023,0.0
2010-09-22 20:00:00,0.0,0.0,0.4233,0.2611,0.1411,0.0348,0.2987,0.0,0.29610000000000003,0.0
2010-09-22 21:00:00,0.0,0.0,0.4522,0.288,0.1599,0.0316,0.2939,0.0,0.2569,0.0
2010-09-22 22:00:00,0.0,0.0,0.455,0.28900000000000003,0.1736,0.029200000000000004,0.2711,0.0,0.20649999999999996,0.0
2010-09-22 23:00:00,0.0,0.0,0.3814,0.2654,0.18079999999999996,0.028800000000000003,0.2439,0.0,0.1643,0.0
2010-09-23 00:00:00,0.0,0.0,0.3225,0.2369,0.19170000000000004,0.0367,0.2357,0.0,0.1508,0.0
2010-09-23 01:00:00,0.0,0.0,0.2921,0.2214,0.20849999999999996,0.05010000000000001,0.236,0.0,0.17320000000000002,0.0
2010-09-23 02:00:00,0.0,0.0,0.2745,0.21,0.2081,0.0635,0.2258,0.0,0.1705,0.0
2010-09-23 03:00:00,0.0,0.0,0.2368,0.18959999999999996,0.204,0.0811,0.2115,0.0,0.1052,0.0
2010-09-23 04:00:00,0.0,0.0,0.2092,0.1667,0.1876,0.097,0.19269999999999998,0.0,0.0606,0.0
2010-09-23 05:00:00,0.0,0.0,0.2032,0.13389999999999996,0.1822,0.1104,0.18370000000000003,0.0,0.0727,0.0
2010-09-23 06:00:00,0.0,0.0,0.1959,0.0922,0.1866,0.11900000000000001,0.1606,0.0,0.0982,0.0
2010-09-23 07:00:00,0.0,0.0,0.20730000000000004,0.0771,0.1876,0.1218,0.1257,0.0,0.1065,0.0
2010-09-23 08:00:00,0.0,0.0,0.2574,0.0721,0.18,0.1214,0.1192,0.0,0.0856,0.0
2010-09-23 09:00:00,0.0,0.0,0.2419,0.0523,0.1658,0.12670000000000003,0.1354,0.0,0.0752,0.0
2010-09-23 10:00:00,0.0,0.0,0.22180000000000002,0.038400000000000004,0.1706,0.1474,0.16350000000000003,0.0,0.0686,0.0
2010-09-23 11:00:00,0.0,0.0,0.2026,0.045,0.1876,0.19310000000000002,0.19289999999999996,0.0,0.0817,0.0
2010-09-23 12:00:00,0.0,0.0,0.21099999999999997,0.0664,0.1681,0.2397,0.2044,0.0,0.1146,0.0
2010-09-23 13:00:00,0.0,0.0,0.2802,0.0924,0.129,0.2712,0.1972,0.0,0.14430000000000004,0.0
2010-09-23 14:00:00,0.0,0.0,0.2983,0.13220000000000004,0.1005,0.2826,0.17260000000000003,0.0,0.1759,0.0
2010-09-23 15:00:00,0.0,0.0,0.3227,0.17000000000000004,0.0924,0.2765,0.1448,0.0,0.2218,0.0
2010-09-23 16:00:00,0.0,0.0,0.3211,0.2214,0.0985,0.279,0.1307,0.0,0.24890000000000004,0.0
2010-09-23 17:00:00,0.0,0.0,0.2885,0.27959999999999996,0.11800000000000001,0.27960000000000007,0.1357,0.0,0.2875,0.0
2010-09-23 18:00:00,0.0,0.0,0.26,0.2899999999999999,0.15,0.28800000000000003,0.1497,0.0,0.3086,0.0
2010-09-23 19:00:00,0.0,0.0,0.2036,0.2665,0.1839,0.3004,0.1873,0.0,0.29980000000000007,0.0
2010-09-23 20:00:00,0.0,0.0,0.1939,0.2362,0.1892,0.30260000000000004,0.22689999999999996,0.0,0.2827,0.0
2010-09-23 21:00:00,0.0,0.0,0.2133,0.21100000000000002,0.162,0.2974,0.2393,0.0,0.26150000000000007,0.0
2010-09-23 22:00:00,0.0,0.0,0.17730000000000004,0.17319999999999997,0.1254,0.2811,0.2179,0.0,0.2445,0.0
2010-09-23 23:00:00,0.0,0.0,0.1503,0.1516,0.0952,0.2755,0.182,0.0,0.2218,0.0
2010-09-24 00:00:00,0.0,0.0,0.126,0.1259,0.0735,0.26800000000000007,0.1431,0.0,0.1777,0.0
2010-09-24 01:00:00,0.0,0.0,0.0983,0.1032,0.0627,0.27560000000000007,0.1149,0.0,0.1281,0.0
2010-09-24 02:00:00,0.0,0.0,0.0852,0.084,0.0643,0.3046,0.10300000000000001,0.0,0.0957,0.0
2010-09-24 03:00:00,0.0,0.0,0.101,0.08039999999999999,0.069,0.3216,0.1072,0.0,0.0817,0.0
