,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-12-20 21:00:00,0.1802178348957808,0.19590639645806696,0.14870374018276958,0.0,0.42216760591859576,0.6606467385027206,0.0,0.17399172746828814,0.056111875394834594,0.21116371276917784
2010-12-20 22:00:00,0.1802178348957808,0.19590639645806696,0.14870374018276958,0.0,0.42216760591859576,0.6606467385027206,0.0,0.17399172746828814,0.056111875394834594,0.21116371276917784
2010-12-20 23:00:00,0.1802178348957808,0.19590639645806696,0.14870374018276958,0.0,0.42216760591859576,0.6606467385027206,0.0,0.17399172746828814,0.056111875394834594,0.21116371276917784
2010-12-21 00:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 01:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 02:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 03:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 04:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 05:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 06:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 07:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 08:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 09:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 10:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 11:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 12:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 13:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 14:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 15:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 16:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 17:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 18:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 19:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 20:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 21:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 22:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-21 23:00:00,0.17612313679229416,0.19363534651957848,0.14668238076069587,0.0,0.37417596560987376,0.654560275249959,0.0,0.15959823173634932,0.0567421219595813,0.20716289397847956
2010-12-22 00:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 01:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 02:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 03:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 04:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 05:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 06:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 07:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 08:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 09:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 10:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 11:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 12:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 13:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 14:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 15:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 16:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 17:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 18:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 19:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 20:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 21:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 22:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-22 23:00:00,0.17273601165106367,0.1935128036356342,0.14566150503744177,0.0,0.3771090150893979,0.6657368995861185,0.0,0.15965128354020855,0.057669221602021335,0.20314002098482012
2010-12-23 00:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 01:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 02:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 03:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 04:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 05:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 06:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 07:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 08:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 09:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 10:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 11:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 12:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 13:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 14:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 15:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 16:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 17:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 18:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 19:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 20:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 21:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 22:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-23 23:00:00,0.170376008551818,0.19351944870430104,0.14253770179437575,0.0,0.3841634407373788,0.7214314208562553,0.0,0.15968138231872459,0.05913204592383879,0.19968962540041982
2010-12-24 00:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 01:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 02:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 03:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 04:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 05:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 06:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 07:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 08:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 09:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 10:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 11:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 12:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 13:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 14:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 15:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 16:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 17:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 18:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 19:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 20:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 21:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 22:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-24 23:00:00,0.16975402909306056,0.19507419932914416,0.14224966444923787,0.0,0.3960797281668565,0.8135647714688793,0.0,0.1601406593635628,0.06114509029403597,0.24046598294011964
2010-12-25 00:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 01:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 02:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 03:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 04:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 05:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 06:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 07:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 08:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 09:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 10:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 11:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 12:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 13:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 14:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 15:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 16:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 17:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 18:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 19:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 20:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 21:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 22:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-25 23:00:00,0.17082798980223773,0.19984066799522485,0.13849753195328263,0.0,0.41095919631875283,0.8758541570987783,0.0,0.16206524888478974,0.06312370816285263,0.1985574061075553
2010-12-26 00:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 01:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 02:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 03:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 04:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 05:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 06:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 07:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 08:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 09:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 10:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 11:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 12:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 13:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 14:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 15:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 16:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 17:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 18:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 19:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 20:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 21:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 22:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-26 23:00:00,0.17140622147031806,0.20430068172984694,0.13635254588307452,0.0,0.4230178848276614,0.9013849126898518,0.0,0.16515459617319472,0.06449744636267665,0.2020419701754166
2010-12-27 00:00:00,0.17062993594553094,0.20913790083290973,0.13430569643045764,0.0,0.42956007934644297,0.9036665676579636,0.0,0.16788578965105647,0.06529318172353316,0.20422875311691618
2010-12-27 01:00:00,0.17062993594553094,0.20913790083290973,0.13430569643045764,0.0,0.42956007934644297,0.9036665676579636,0.0,0.16788578965105647,0.06529318172353316,0.20422875311691618
2010-12-27 02:00:00,0.17062993594553094,0.20913790083290973,0.13430569643045764,0.0,0.42956007934644297,0.9036665676579636,0.0,0.16788578965105647,0.06529318172353316,0.20422875311691618
