,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-11-06 06:00:00,1.498753009289547,1.0,1.0,1.0239501573067813,1.0,1.1342905874072473,1.1725225564698725,1.2236056408706713,1.526977645814735,1.0,1.7343557524892113,1.0,1.3037646930596343,1.0,1.6182767397719329,1.984904606949928,2.0547768655078475,1.5829954081073365,2.211225833218841,1.7123096509819362,1.1452112127541891,1.0,1.0,1.02242925046468,1.3128852356895866,1.5006234078056158,1.6737503900984807
2010-11-06 07:00:00,1.672971605167988,1.0546474647172566,1.249918093759277,1.4054217845387211,1.0519691401431142,1.5827310521961602,1.2536904083850144,1.4214100620642105,1.5981417171909247,1.0812667446499566,1.841176812549131,1.0,1.3477486983139106,1.0,1.587827238444956,1.9756773818146418,2.024255618499717,1.5988437905400785,2.2067791009827333,1.7163435187843203,1.150485211760293,1.0046347940030766,1.010565174656297,1.0397914659266718,1.3438692475502203,1.509131386060101,1.690835854058161
2010-11-06 08:00:00,1.9286619098262021,1.1985429552256424,1.6536988693045787,2.1148251614963516,1.2341811159336604,2.387304659210709,1.3657004530685968,1.6521985540070672,1.737057321928875,1.3136212072331905,2.0697029444987494,1.0184792697357548,1.4732385550966465,1.0,1.610710100867685,2.017344314520107,2.077966807320517,1.6733898335723278,2.22160016952945,1.7443556695896985,1.164531091149155,1.0470816708184214,1.0413740506227434,1.06091537780019,1.3798900533128244,1.5513257344929101,1.7760685734748833
2010-11-06 09:00:00,2.242683764337513,1.4032610068990372,2.33675482765361,3.2,1.5880551875848519,3.200000000000001,1.5470330109040753,1.9560990124449051,1.9057981789068277,1.6468642075383804,2.291886492142314,1.3323712413920246,1.6151838971244672,1.2506060281003375,1.6459012190635638,2.1711498594515053,2.205464866285137,1.743639631071426,2.2583208334886167,1.7830622075345819,1.1835786950088965,1.0884916803988116,1.070833855761309,1.0816929845332663,1.4121289326382904,1.6034828110433477,1.8479570633536317
2010-11-06 10:00:00,2.53590755170721,1.6540291121840802,3.1025494211490305,3.2,2.057424906260884,3.200000000000001,1.76405987585356,2.2138596831675006,2.0520441821760596,1.9980858060183768,2.5017291233399845,2.0234351632758556,1.7814501929127649,1.7850772552503014,1.6827787460237853,2.2601589650998344,2.307343759255111,1.8025288512651099,2.2983369573001022,1.8294016773349187,1.1988602755088995,1.1204841192573864,1.093433544516986,1.0967345522151877,1.4354793664761947,1.6538356717763587,1.904175580491962
2010-11-06 11:00:00,2.7107199468660195,1.8769175724711364,3.2,3.2,2.432518485760953,3.200000000000001,1.9290894439547137,2.368655364039882,2.1289101944257633,2.2874013978400627,2.647376280359184,3.2,1.908243047660238,2.4809684334436697,1.7211266549952988,2.332869748927049,2.3870609665778404,1.8544515474938272,2.3200099223325306,1.8619735519835536,1.2029378757122202,1.128316218579651,1.1052266246956073,1.100449948321109,1.4473282890010475,1.6859696012031578,1.9255010512686677
2010-11-06 12:00:00,2.762317607309426,1.9959077193607926,3.2,3.2,2.5845811583727087,3.200000000000001,1.9851716343901962,2.384723293682031,2.110631561329946,2.432397762598543,2.687346157769492,3.2,1.9647386211290188,3.1829672892868306,1.7468186544560163,2.3791568471200413,2.437831613236508,1.8765806377399232,2.3214901167087674,1.8684199469959746,1.1930893148528088,1.113520697970595,1.0996569167985795,1.0906804177077412,1.4389785442607275,1.6888607434499237,1.9197857831306302
2010-11-06 13:00:00,2.643414854398029,1.9522434738406842,2.949942071462536,3.2,2.438916242439645,3.200000000000001,1.9052653547669363,2.2332306237010235,1.9989688746327563,2.366068641681115,2.6098893435028234,3.2,1.9478197075935164,3.2,1.7361504444579208,2.3899958304782225,2.439377806648711,1.8534504940268894,2.3056955601516496,1.8444537164522306,1.1695067952354303,1.0716945721062776,1.068428180624519,1.0589808984396296,1.4035115663509914,1.6580120244828693,1.8822733391975015
2010-11-06 14:00:00,2.3523943653138857,1.7102127603246193,1.7594056332555568,2.6160519149487134,1.8946805543645984,3.200000000000001,1.708000566626025,1.914492714091412,1.8459671856850202,2.068836531178106,2.4268819099888006,3.2,1.8602772488252735,3.2,1.6651396803588068,2.37377413932113,2.396480966238242,1.7831820515112007,2.274368380945062,1.7855384805129404,1.1484703514945132,1.0187435496386645,1.0182768715696782,1.008972692811815,1.3430539165946331,1.5896362562227782,1.8012710583713507
2010-11-06 15:00:00,1.9329434077628682,1.2871252108441293,1.2602798593331386,1.6025030054921456,1.3327534296793142,1.907146207979637,1.4037867998514473,1.620864992913238,1.6860982814128196,1.5510754142504006,2.1840575876248915,3.2,1.7050401835766629,2.9514168472739937,1.5296212423502662,2.3145361523892287,2.2926726106997735,1.6146329838630673,2.234308566853694,1.733357907923306,1.139160227046961,1.0,1.0,1.0,1.2752580790823647,1.4493879949121797,1.665030268544185
2010-11-06 16:00:00,1.7326568973145484,1.121076914279679,1.15089289266919,1.339747869373363,1.1759376049371515,1.498423645296504,1.2415458664259944,1.495092528770478,1.571553208301357,1.22285036866018,1.9962207968922219,3.069863861186512,1.4949058446531287,1.9115447067308755,1.3879268526420163,2.2097315668394133,2.131188959262724,1.4408380361665192,2.216898370228861,1.711304145001483,1.130324453955818,1.0,1.0,1.0,1.2307671793881987,1.3264096195862929,1.5821181614035147
2010-11-06 17:00:00,1.6734309288292282,1.0790984692365977,1.0770362682858552,1.1590306764725196,1.09242268247275,1.3233686639971627,1.2045651769402017,1.402155560922461,1.4885441966423387,1.1467463561713145,1.9409913580948528,1.4822123840409782,1.3983259459389232,1.2773871503596919,1.3344165051100696,2.122292125572572,2.0703852548803887,1.4069869035042282,2.211013677740408,1.690981125678614,1.1226247510168568,1.0,1.0,1.0,1.1935239886923286,1.2858008258278255,1.5367408967188063
2010-11-06 18:00:00,1.6298024735686243,1.0440950330522112,1.0163357634267751,1.038599480907282,1.0235218510332824,1.193652329605364,1.179578444420309,1.3355202561492114,1.418286897217885,1.0944988520400056,1.90130191751854,1.174913563063441,1.3561707050421021,1.1312503938449407,1.3077902078782102,2.08745718891806,2.0453067286897455,1.3759753033067672,2.2076247182139186,1.675554949592466,1.1165717921947311,1.0,1.0,1.0,1.159986175687221,1.254278072520152,1.5021548789702708
2010-11-06 19:00:00,1.6053345099172345,1.0090828780017194,1.0,1.0,1.0,1.093008932820867,1.1667748968793346,1.29378814620774,1.3669754323580692,1.050303640941371,1.87610849332688,1.0780322191875298,1.3239714335621233,1.0494862189212941,1.294231923043386,2.061692442527358,2.022954302866299,1.3473578967370088,2.204316413467685,1.6651513438944778,1.1118783254596127,1.0,1.0,1.0,1.1298653148026556,1.23107392817853,1.4733142874117795
2010-11-06 20:00:00,1.5836450277436236,1.0,1.0,1.0,1.0,1.0100684584452304,1.1591446728424124,1.267041352841734,1.330343307255431,1.0158900222997795,1.8436832977038315,1.007328804688039,1.2968163347148367,1.0,1.2915271402876232,2.0494848874714973,2.0023584818849574,1.3159439310832917,2.200107426903447,1.6565066156321888,1.1076527339630384,1.0,1.0,1.0,1.1047039451198797,1.214900564414757,1.4460989529570583
2010-11-06 21:00:00,1.5661473117564748,1.0,1.0,1.0,1.0,1.0,1.1595480219525944,1.2393962012597393,1.3063240478504703,1.0,1.817223575911917,1.0,1.2747875447776265,1.0,1.2994673338700162,2.0457385709577216,1.9768572859134912,1.29095765391082,2.1942417772427403,1.6451602529042113,1.103381779085867,1.0,1.0,1.0,1.085607119733759,1.2030283302300424,1.419054946001066
2010-11-06 22:00:00,1.5510029392526923,1.0,1.0,1.0,1.0,1.0,1.1627038051246952,1.2092317687913852,1.2900528138199647,1.0,1.794402287845281,1.0,1.253788233984583,1.0,1.3033960747485562,2.043994973003659,1.9505675124729653,1.2741110916636105,2.1874379267706687,1.6289146325800348,1.0988366750597505,1.0,1.0,1.0,1.065746461107106,1.1931178660643564,1.393718579410928
2010-11-06 23:00:00,1.5333468680574271,1.0,1.0,1.0,1.0,1.0,1.1638408443306016,1.174325166616519,1.2811424904795017,1.0,1.7707367014215334,1.0,1.2315777215574024,1.0,1.2980879612936451,2.041136933950882,1.9240048399947327,1.2577753367793438,2.180263511166767,1.6143567870565732,1.0950521966867848,1.0,1.0,1.0,1.045610730602632,1.1823748634885938,1.3732165014305124
2010-11-07 00:00:00,1.5192058326341635,1.0,1.0,1.0,1.0,1.0,1.1618929935451112,1.1552482076846287,1.2714822274179904,1.0,1.7573500318593038,1.0,1.2077741963682431,1.0,1.2834601882521937,2.038658171507565,1.898780640501655,1.248778701649323,2.174297888903857,1.603696275585805,1.0922024772297585,1.0,1.0,1.0,1.029802229703832,1.1723815755524374,1.35675600995397
2010-11-07 01:00:00,1.506904950992836,1.0,1.0,1.0,1.0,1.0,1.1527290388430094,1.152247562989342,1.2623569450829988,1.0,1.759235813549428,1.0,1.1851356718403492,1.0,1.2712947438931328,2.031749556826513,1.8740063383869416,1.2420029083685362,2.1719753589565522,1.592015189741343,1.089669242003726,1.0,1.0,1.0,1.0142322286362058,1.1615959692667617,1.3423416925086888
2010-11-07 02:00:00,1.4880502442695949,1.0,1.0,1.0,1.0,1.0,1.136841261424458,1.1514642539730362,1.2488355553541743,1.0,1.7598321646726678,1.0,1.1620675462451928,1.0,1.259770894130624,2.0205007779116593,1.8521467749127922,1.237675112112281,2.1720435978380412,1.5774801732134467,1.0868849623204178,1.0,1.0,1.0,1.000311169465476,1.1507380294944474,1.330377042524041
2010-11-07 03:00:00,1.453366032912852,1.0,1.0,1.0,1.0,1.0,1.1285251644159344,1.1358802105430503,1.2327638996662766,1.0,1.7534918551399565,1.0,1.1392334176852223,1.0,1.2534272793731422,2.004337736646059,1.840036735931596,1.2318286439314106,2.1712250141511578,1.5692125167791868,1.084637862022729,1.0,1.0,1.0,0.9999999999999999,1.1429257775824821,1.31996933096688
2010-11-07 04:00:00,1.4292540275596828,1.0,1.0,1.0,1.0,1.0,1.1295197293361054,1.1118178239370868,1.221253085735113,1.0,1.750240451464076,1.0,1.1173570924030172,1.0,1.2453365503909506,1.9797547866358909,1.8279874881889122,1.226402086028628,2.1689090408027303,1.5608081222522168,1.082325598932765,1.0,1.0,1.0,0.9999999999999999,1.1373164068858745,1.311430377102364
2010-11-07 05:00:00,1.4242443744662383,1.0,1.0,1.0,1.0,1.0,1.1379282562106865,1.0966358501199334,1.2213261883979711,1.0,1.7478833575392043,1.0,1.095109000280159,1.0,1.2365128974024602,1.9383789288469502,1.8145717695714598,1.2233433634862783,2.166530105784612,1.5486432522024263,1.0808019294657878,1.0,1.0,1.0,0.9999999999999999,1.1322822977038665,1.3048162174599334
2010-11-07 06:00:00,1.43227677136136,1.0,1.0,1.0,1.0,1.0,1.172275067011668,1.1302986589139588,1.2344793866999337,1.0,1.7432857239034147,1.0,1.073586034434692,1.0,1.2264497446404383,1.8875955150704513,1.8023832895779865,1.2174153315866247,2.1651052480532105,1.5396975478115535,1.0803938697017896,1.0,1.0,1.0,0.9999999999999999,1.1276797876485085,1.3006305099731086
2010-11-07 07:00:00,1.5098913235965241,1.1101123665593702,1.035165737190975,1.2673331177051288,1.0,1.3711002388805773,1.258995430515104,1.2182452656948932,1.2680842326523654,1.0977021625019814,1.7762904490594327,1.0,1.067733095479593,1.0,1.2391891807893545,1.869101009105274,1.793046934801616,1.2241429818235714,2.1655121589847144,1.5434486646394268,1.0883882090440042,1.0,1.0,1.0,0.9999999999999999,1.138960497910055,1.329140269659379
2010-11-07 08:00:00,1.6135152350835895,1.322242974107503,1.2490821878973946,1.7873877430260388,1.0341206912941059,1.9067153118639721,1.3683923724898883,1.293608490837857,1.3064913429837042,1.2493940796497949,1.8377008445254408,1.0,1.089758667918065,1.0,1.2847204706675488,1.8863229072733367,1.8293399786674325,1.265579447174645,2.1804698062066166,1.5751496497520119,1.107535814846826,1.0,1.0,1.0,1.0151042613903918,1.1712661503750053,1.4595405561626014
2010-11-07 09:00:00,1.7304432679475519,1.6627434778483754,1.5610917326235234,2.7941990475729117,1.203183610612248,3.200000000000001,1.523271670089311,1.3807501921993213,1.3496147177785778,1.4167005367638579,1.8652113362099534,1.0583784576223154,1.1185244107193586,1.0,1.3188392931652801,1.9913796812905131,1.9162295768570177,1.3222787061045516,2.2096709711888987,1.6252808253984912,1.1328465915843098,1.0,1.0,1.0189503057026108,1.0446855205413403,1.208341994408717,1.5847024169465862
2010-11-07 10:00:00,1.8620801345843594,2.019268062518101,1.9072419052840226,3.2,1.4162049916555273,3.200000000000001,1.7001577068813107,1.4575485483484045,1.398552012021148,1.5699245618715851,1.8547713061037419,1.217141830399306,1.1527256308576324,1.132527462228793,1.355402179398968,2.088366077412333,2.007118814585715,1.395927784327749,2.241843688812082,1.671326823931099,1.1541552228856966,1.0010426029970867,1.024350428875111,1.0463767361847816,1.0768277358760048,1.254357947580495,1.6747822953944713
2010-11-07 11:00:00,1.964720380539372,2.297083214027351,2.1710633113121935,3.2,1.6315635488885498,3.200000000000001,1.8558192835193636,1.514168475703996,1.4530319971070054,1.6681293120833462,1.8193463766547653,1.448745913100055,1.182082547409726,1.2435595663688712,1.389842495114163,2.158864546460779,2.085981142361409,1.466688184615471,2.260536104227413,1.7015785550765996,1.1619518417778392,1.0202517680813596,1.0430137330957459,1.0568785871821118,1.1007899642103913,1.2833713090211403,1.7337866244127114
2010-11-07 12:00:00,2.003798405696812,2.4163342193493897,2.2375737225264363,3.2,1.7884489817476448,3.200000000000001,1.9266356992873286,1.5313424092658598,1.4958559606581046,1.681154034878683,1.7594345523444526,1.7197950074042716,1.1930594672838972,1.3045688133298723,1.4071381085475767,2.1766393145256435,2.1363186494072255,1.5048285055594515,2.2630520041764726,1.7068272648439287,1.1550022160408633,1.016201313012979,1.034001182720575,1.0438122270007322,1.1095488342971485,1.2869769912353133,1.7543896171078792
2010-11-07 13:00:00,1.9688456110888393,2.3015776849192444,2.0527780280612267,3.2,1.8063658214145204,3.200000000000001,1.887993827471602,1.50341669438697,1.5046810695705402,1.6170878032296212,1.7009244424565182,1.8941459481432528,1.1829532623091137,1.3140447239768231,1.403543651994487,2.161783621567064,2.1502528933001113,1.5063689851644424,2.247090153922739,1.675619176629784,1.1366920191304934,1.0,1.0,1.0032684028665875,1.0996962831729273,1.2662926937226915,1.7347831171402
2010-11-07 14:00:00,1.8368277858896265,1.9246571091203333,1.47997999328979,2.2293088070498106,1.5575706248957664,2.471192377835979,1.7461271774719043,1.4480331929383423,1.465556335539182,1.4881430059159078,1.6427946476824107,1.8857226386290724,1.1579618926460826,1.2797573456984115,1.3792916367834227,2.12484408749814,2.1296155454869674,1.4685701626111252,2.2107308670883556,1.6097198806863249,1.1210654389116625,1.0,1.0,1.0,1.0645932638543318,1.218281967519574,1.6323139545306082
2010-11-07 15:00:00,1.6554773682428938,1.5047644778016098,1.1580286324820184,1.3824327074967036,1.2510697849577113,1.3850520220433105,1.5405959803455265,1.3877434152791368,1.3960639961256596,1.3053622213114395,1.590940768921099,1.6991215134128215,1.112095664365943,1.201322402782214,1.3260053182298854,2.091227743790599,2.061630201092624,1.3413922542719683,2.180951313151425,1.5638233134160153,1.1124284490303098,1.0,1.0,1.0,1.0256274363940932,1.1369225310739677,1.5132844315803209
2010-11-07 16:00:00,1.5785183037949544,1.3288969646314057,1.073146454955431,1.1381797728455292,1.1899496937219203,1.1568364592611238,1.4215122879819861,1.3811596066373362,1.3594160372694057,1.1596709859586032,1.5373126697614352,1.4099981909772517,1.0262491845554702,1.0721215964206143,1.251555147819402,2.065497473181057,1.9570741830918292,1.2124714402394747,2.17013452853649,1.543394170106199,1.104931037410897,1.0,1.0,1.0,1.0153952723018649,1.0826792090835207,1.4770794862323062
2010-11-07 17:00:00,1.5647400810033392,1.2743224093574979,1.0172847230564919,1.0120544003407512,1.164649785458526,1.0838841472270635,1.3885778421065782,1.3846494570108243,1.3403058072243654,1.1256521739975758,1.518427869489431,1.0435434931510386,0.9999999999999999,1.0,1.2274733444640484,2.053370523304879,1.929366873437671,1.1766679370064494,2.1642241320932567,1.5279116770331291,1.0988750355650778,1.0,1.0,1.0,1.008514176777722,1.0574533124419643,1.4764372428555015
2010-11-07 18:00:00,1.5566476313442146,1.234800051972139,1.0,1.0,1.121101136313143,1.0354750883815877,1.3719981494924949,1.3815692639431776,1.3208697678110006,1.107425593410891,1.500434938087968,1.0,0.9999999999999999,1.0,1.2076347797380307,2.055633467615136,1.9278624938092586,1.143933713205002,2.158278461400695,1.5168836518813889,1.0938344995573424,1.0,1.0,1.0,1.0035421853129034,1.0381144118718504,1.4641820099875158
2010-11-07 19:00:00,1.5442244237467087,1.2056904346455453,1.0,1.0,1.0708860148895645,1.0,1.392523654612361,1.3737258050237924,1.301242047409217,1.0949111314832787,1.483357746307261,1.0,0.9999999999999999,1.0,1.1878913059726797,2.0719983600689993,1.9292593398921634,1.1145370180214738,2.151963384037449,1.511115634676364,1.0898201500454128,1.0,1.0,1.0,0.9999999999999999,1.020738086275403,1.4480260571054577
2010-11-07 20:00:00,1.5394465619822617,1.1828750109348203,1.0,1.0,1.025705234929778,1.0,1.4073439925193738,1.3617777440094763,1.2825921110998562,1.0841907222324676,1.4637013916031294,1.0,0.9999999999999999,1.0,1.166886310712186,2.126324346203802,1.9279698716912774,1.092606854474085,2.1430910963014043,1.509185329878056,1.0869224928785102,1.0,1.0,1.0,0.9999999999999999,1.0060362046507212,1.4311663680152984
2010-11-07 21:00:00,1.514675397745592,1.1676114189330475,1.0,1.0,1.0,1.0,1.4155943523735677,1.3511126246220195,1.2720371136768394,1.0730836460748492,1.4443582173192173,1.0,0.9999999999999999,1.0,1.1477255421525847,2.2335458639274957,1.9247537297789838,1.0754947659153706,2.13100227099399,1.5049766948949204,1.0860224742534383,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.4081679970607213
2010-11-07 22:00:00,1.487324011841939,1.1553097986264322,1.0,1.0,1.0,1.0,1.410441507444077,1.3330359228402169,1.2584639057161846,1.0609418108605682,1.428592428669338,1.0,0.9999999999999999,1.0,1.1320854750233125,2.344599261631152,1.9256103179987325,1.058312043620101,2.1180103451360863,1.4983222992259753,1.0856479062482447,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.373147087463901
2010-11-07 23:00:00,1.454232937793801,1.1477266049863424,1.0,1.0,1.0,1.0,1.3997769912994065,1.3035641988062459,1.2454053166927028,1.0509682098184019,1.4124622189591536,1.0,0.9999999999999999,1.0,1.1180539087708787,2.360423328638787,1.9264676689862632,1.0394622453760975,2.1072934335838993,1.4911158780160285,1.0853484378236542,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.331811973883335
2010-11-08 00:00:00,1.4182789530025048,1.1459985603238003,1.0,1.0,1.0,1.0,1.3843091996873431,1.275891467064142,1.2276459267976247,1.0365392979603265,1.3998934571347914,1.0,0.9999999999999999,1.0,1.1097550629709163,2.293664532487917,1.928936811164403,1.0318608685754531,2.0966208429546636,1.481815358641283,1.084563118690749,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3015652738871353
2010-11-08 01:00:00,1.3785815777276254,1.1487455384069614,1.0,1.0,1.0,1.0,1.3625732358060887,1.257973336948059,1.2083787564925401,1.0185599040929432,1.3860645803722773,1.0,0.9999999999999999,1.0,1.1104661956318582,2.228505338282101,1.9327063694218403,1.0390428325570633,2.0894603824942437,1.4733250111195761,1.0822139652671945,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.281608267187127
2010-11-08 02:00:00,1.348687016767885,1.166769138378364,1.0,1.0,1.0,1.0,1.3441066091833531,1.237009898654738,1.185765984969869,1.0010212057874268,1.3719621791184897,1.0,0.9999999999999999,1.0,1.1084316831935945,2.205811801232381,1.9359491653436924,1.0498981878049578,2.084923419752919,1.4701537996878276,1.0808019294657878,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2756500977364806
2010-11-08 03:00:00,1.3255159681462019,1.1829831545635439,1.0,1.0,1.0,1.0010820842597759,1.317639029453293,1.2192816630807979,1.1619952903568824,1.0,1.356251548513355,1.0,0.9999999999999999,1.0,1.1042814617479608,2.216734545527403,1.9418137033740135,1.0597819970733509,2.0845462287226586,1.4684746398789938,1.0758886896729543,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2776299892436447
2010-11-08 04:00:00,1.3028490996693756,1.196216117649627,1.0,1.0,1.0,1.0244139318171783,1.2865064881041492,1.2063349364543665,1.137888310935059,1.0,1.3344055740353076,1.0,0.9999999999999999,1.0,1.1027168775558067,2.2119152399076443,1.949468972535777,1.0665856712973802,2.0831015932140247,1.4692149726050436,1.0716033020276983,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2831216679088557
2010-11-08 05:00:00,1.2831016894959786,1.2097484802370975,1.0,1.0,1.0,1.065680258910208,1.258805192462744,1.1932780257165179,1.114822167160775,1.0,1.313362959678974,1.0,0.9999999999999999,1.0,1.1003869750306405,2.187416862763574,1.954422171325458,1.0760003259745574,2.080844440030913,1.4691655938669697,1.0704007683123629,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2868903705196075
2010-11-08 06:00:00,1.2693400948671352,1.2413152095756,1.0,1.0717222238869117,1.0,1.1926401880030937,1.255296129543949,1.195498433977395,1.0973150103999427,1.0,1.2973356649190428,1.0,0.9999999999999999,1.0,1.0969262430574678,2.178051341327151,1.9579597871115595,1.0848395071673977,2.0791547825805865,1.4688200356143213,1.068583881378336,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2964715711973658
2010-11-08 07:00:00,1.2785932033833163,1.3147195432448737,1.1358942885075602,1.2787814746852995,1.0140877330500044,1.4032460875141177,1.3001596197765797,1.2325908370956402,1.1147612579017938,1.0,1.3184774313103156,1.0,0.9999999999999999,1.0,1.09639080401309,2.1951396813702546,1.9676427396740137,1.0998399573492552,2.0790297319215427,1.4757124123934178,1.0771773114010559,1.0,1.0,1.0,1.0232570026126298,0.9999999999999998,1.3328575060742072
2010-11-08 08:00:00,1.2962683540043103,1.4014372083413864,1.313984247308746,1.545637879051864,1.0957419951473806,1.6573295306971607,1.3572454812183814,1.2925316055177005,1.1394770078954835,1.0568913103555129,1.3686466591109534,1.0,0.9999999999999999,1.0,1.108643790104195,2.2383107617705384,1.9932495149340805,1.1334233187229814,2.0931929173909105,1.5147811033307175,1.097189703153181,1.0,1.0,1.0,1.0643373366318163,1.0164714031817776,1.4250849245251471
2010-11-08 09:00:00,1.3216357782898605,1.486099660573795,1.5325452186990973,1.905905206969537,1.1861444640023926,1.9997919360923844,1.4153538504448588,1.3639709438900178,1.1625911853775792,1.1177524807941723,1.4161224456585846,1.0,0.9999999999999999,1.0,1.1342944331627787,2.3032627719392256,2.0352052608387377,1.1841755613674143,2.1301486882017273,1.5744121404616556,1.1190328626599455,1.0,1.0,1.0,1.1102444325883503,1.060071193738575,1.4992532055465717
2010-11-08 10:00:00,1.344521877356923,1.5789468876895716,1.7395081507080858,2.3988326074588,1.2833482758507513,2.4194730419466515,1.4625654430685457,1.409261258114944,1.1821248727332874,1.1652496798176948,1.4720017633715892,1.08137903170968,1.019862417546742,1.0,1.1822385022800743,2.3749495244081547,2.0815906594711144,1.2444788112304535,2.1725896632911272,1.634273705694551,1.13858335360492,1.0,1.0,1.0,1.1477322711741282,1.1047833782520877,1.5673303041367634
2010-11-08 11:00:00,1.3634704547907326,1.657843657221783,1.9493280543793086,2.7990333019804807,1.3780226258896286,2.7031140199583215,1.4863109301906239,1.4328880330337384,1.1975978930196955,1.1916430568023946,1.5317939176152562,1.1797456740038244,1.070937149180353,1.0,1.2431315251614765,2.447132757037756,2.1256921564938116,1.3052716366412518,2.2027010665770397,1.671071259601585,1.1475910676204624,1.0,1.0,1.0,1.1679422900624405,1.1390922305607512,1.6060641380689602
2010-11-08 12:00:00,1.3716014178403988,1.6591190850898911,2.075919857212132,2.762841849185907,1.4586911414051924,2.6689190291935407,1.4748646125021534,1.446122562367095,1.2043843517724195,1.194949774431752,1.5743760078193665,1.2292610898650844,1.1038403662869323,1.0687987982525333,1.2900567028165548,2.495329723267047,2.157624576222975,1.3493877147513524,2.2126412442178593,1.6706242100404285,1.1405223157999076,1.0,1.0,1.0,1.1711863596466388,1.1570923368887065,1.6092037694033774
2010-11-08 13:00:00,1.367217092985255,1.6032052712942613,1.9528219956268889,2.402904464208137,1.490168865760583,2.3825866658130566,1.4169185753411724,1.450965119035719,1.1982308728785827,1.163733490663696,1.588344771541799,1.2397302004562842,1.1114030096268903,1.1010024535525658,1.299925804601103,2.5160867376017757,2.171839068662645,1.3718520504167877,2.2002474674767525,1.6304335190749273,1.1170869257492242,1.0,1.0,1.0,1.1555960159358445,1.1536361046536525,1.5850722856400052
2010-11-08 14:00:00,1.352878042401256,1.5088001101464545,1.68676857963128,1.9685188144990489,1.4260051799765157,1.9777646989242854,1.3369880859763184,1.4416467884198165,1.171738086681015,1.0981168592010715,1.5652778550103639,1.2666178554531982,1.0957067264179965,1.0976076777359678,1.2667130535394877,2.500160952160112,2.1689812066135223,1.3652155229363108,2.165919222895049,1.567524404916909,1.1019911564823417,1.0,1.0,1.0,1.1200043602464447,1.1262612414006807,1.5322335625979129
2010-11-08 15:00:00,1.3177782391283221,1.3642034522526103,1.4940170564189283,1.6339473005068577,1.280058288158764,1.6238449048123749,1.2472150256334225,1.4229298223260798,1.1317031062941112,1.0,1.4760474489269864,1.259095983344905,1.0625759884285155,1.0520876720333128,1.201737526490743,2.4322414826541685,2.1434622005291475,1.3213457918740867,2.1269374746365672,1.5267909985651178,1.0993739659737924,1.0,1.0,1.0,1.0902184772357038,1.0616710424651803,1.460717794875432
2010-11-08 16:00:00,1.2630926951669788,1.2938175927023354,1.4157166497803995,1.5568997442690407,1.223595773657508,1.498689747879588,1.1677562046143046,1.4235821434548934,1.1123303332811705,1.0,1.3557202870258618,1.2091442458454802,1.018891859479035,1.0,1.136869810473723,2.327371511615008,2.0967212475828445,1.2588513437891158,2.1086431914715735,1.50471767167801,1.0986065682591668,1.0,1.0,1.0,1.081760976373882,1.0027073330714962,1.424412397425323
2010-11-08 17:00:00,1.2329430161885837,1.2617717937217,1.3541318757868508,1.5337064923907069,1.1943285334412304,1.4320587086899499,1.1196522765564745,1.4304677998877322,1.1064191368893528,1.0,1.317250785076594,1.126988385369727,1.002670505657024,1.0,1.1032291746689866,2.2497092888339676,2.0755993929570766,1.2208060587323788,2.0990398249813906,1.4869061219741435,1.0963871610505627,1.0,1.0,1.0,1.0758464822438967,0.9999999999999998,1.4086791553255749
2010-11-08 18:00:00,1.2104168008198322,1.2160012916658212,1.3045443285493936,1.521753391536279,1.1728567312770946,1.3717688508306134,1.0843830476691738,1.4415352490164537,1.1076203953844272,1.0,1.3054915890488763,1.074824497133524,1.0029209697813386,1.0,1.0821817555318873,2.206101677282219,2.067911528546822,1.184652227780846,2.094143994050437,1.4728782330913404,1.0933405833192642,1.0,1.0,1.0,1.0708374013917517,0.9999999999999998,1.400544897468465
2010-11-08 19:00:00,1.1911381279124995,1.1668743569858444,1.2763978581198883,1.5069712228626777,1.1632931145614833,1.3210898513321774,1.0543947302516672,1.4479206631595964,1.112087823806429,1.0,1.3076289540618014,1.048028958412812,1.005180790455566,1.0,1.0671224689070646,2.1663867225808557,2.0653204699489995,1.1471185612288488,2.0888290683623008,1.461405224656254,1.0883505771994193,1.0,1.0,1.0,1.0669664383791289,0.9999999999999998,1.394147746025063
