,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-09-27 16:00:00,1.9002580109020386,1.7834349389946411,3.2,2.22498134151732,1.7574217390128866,1.7875972271937435,2.871561187240849,1.5630056153957845,1.8225778033083129,1.7388356894738628
2010-09-27 17:00:00,1.730982457055082,1.7071051613858452,3.2,2.145054377458239,1.6342141251851392,1.4911581698336656,2.7011006096548007,1.4825952116971757,1.6782444319611667,1.5862208979904389
2010-09-27 18:00:00,1.6712645838988225,1.6507745100873215,3.2,2.125797362615721,1.5942681384748247,1.3380914421853478,2.588372447003179,1.4516880329688027,1.6286801316459631,1.532672106752567
2010-09-27 19:00:00,1.6311808396892646,1.60572209123373,3.2,2.120982419552028,1.5656293498812848,1.2788480242959517,2.50137834542342,1.423531382360741,1.6043912828079547,1.4911446606796956
2010-09-27 20:00:00,1.6011632216873752,1.5697136096628992,3.2,2.118147464642083,1.5434244515637425,1.2313888582355916,2.410378778287348,1.397498308450445,1.586676775575146,1.457798086708507
2010-09-27 21:00:00,1.5735011777483443,1.5418343151851657,3.2,2.1174943201879874,1.5284537014709774,1.1954573090001877,2.337978210801128,1.3713856232945658,1.5761336507354464,1.430931752677136
2010-09-27 22:00:00,1.5531802201299523,1.5183049506358728,3.2,2.1032263645848768,1.5182043202448356,1.1684934145160448,2.259041067051844,1.3472976296471557,1.565480711779294,1.4072274286933952
2010-09-27 23:00:00,1.538451588615903,1.499281150035285,3.2,2.0698384648959056,1.509362670563714,1.146144268420536,2.1836791665030852,1.3299097447123291,1.5544797024347732,1.3840599036112997
2010-09-28 00:00:00,1.5285616505401034,1.4838298235623626,3.2,2.0298652321518276,1.5001662491132133,1.1300150217498288,2.1158165613597926,1.3160985166339771,1.5499516163861158,1.3640807476144503
2010-09-28 01:00:00,1.520280604944421,1.4718674321988716,3.2,1.992176988793045,1.4908554988538065,1.1154169668779363,2.053440836896092,1.305154180475696,1.5484887078288847,1.3445218773569227
2010-09-28 02:00:00,1.5142204712802572,1.462628753238916,3.2,1.9642545996480643,1.4832216002150993,1.100512128356646,1.995956563651605,1.2976833494483568,1.5455711596276056,1.3282601581102167
2010-09-28 03:00:00,1.5074055998212457,1.4556558395706727,3.2,1.9383799624679077,1.4743400337467412,1.0877657470271296,1.9370342863161991,1.2941440633880823,1.539167026138413,1.3247237123512856
2010-09-28 04:00:00,1.499712533206848,1.450410232941591,3.2,1.9199536105413664,1.4621915856919663,1.0774032932449045,1.8938210283950352,1.293979915231898,1.5326964134944645,1.328115443815058
2010-09-28 05:00:00,1.4951055637278583,1.4661403215677447,3.2,1.9096312793018981,1.4539885473430605,1.0742323404085996,1.8566720546304714,1.3049037671640125,1.5325771003687088,1.3576997940698927
2010-09-28 06:00:00,1.5691415704350515,1.5162250808404787,3.2,1.9935264409820874,1.4970876986286006,1.1307310771744405,1.9278240601304635,1.3497932854840269,1.580181830912307,1.4729467860145617
2010-09-28 07:00:00,1.690309817381496,1.59387174369695,3.2,2.136157428567906,1.5678725504144313,1.2856046661149962,2.0654629585841238,1.415531795710875,1.697050722466722,1.6097864114964073
2010-09-28 08:00:00,1.823393391951423,1.6853358340518492,3.2,2.278378925139234,1.6549473072472274,1.5425774170693063,2.221538177240624,1.490719317847338,1.8714339763627827,1.7515780732892514
2010-09-28 09:00:00,1.9413542732755484,1.7649500642033897,3.2,2.435982291723887,1.7360464349424005,1.8630827713582998,2.360118925395169,1.56264649639094,2.091076519525905,1.8889141707688148
2010-09-28 10:00:00,2.0702531779015168,1.8294947256422303,3.2,2.6120327426282355,1.8114017703564875,2.180849197325992,2.4928850905110025,1.6328005204366647,2.2892424920158585,2.0256077768455514
2010-09-28 11:00:00,2.1935936137117067,1.8669100721291187,3.2,2.7790506193321014,1.8838162634713513,2.5199707342081563,2.6075032473889763,1.6997230342699519,2.4810945723171307,2.1257489931217255
2010-09-28 12:00:00,2.2876784161799533,1.8714476322748341,3.2,2.8934132361107983,1.929772004590624,2.8244413452530095,2.686409101196431,1.7480701939150523,2.659033688727235,2.1544905622227914
2010-09-28 13:00:00,2.3455594363483634,1.8380393299654194,3.2,2.9233861559683305,1.9314750785307437,2.9873090567538356,2.7175839166965208,1.776223148200269,2.7701541341404976,2.1130365056433553
2010-09-28 14:00:00,2.3250749656420266,1.771128007222398,3.2,2.867636726212252,1.891777069809501,2.947829201378234,2.685877875350844,1.7689852005701874,2.790967597297492,2.017561668496611
2010-09-28 15:00:00,2.2252485579873,1.6744997110643691,3.2,2.7373242414441763,1.82128366628354,2.717389761270471,2.5787895226218334,1.7251606750128128,2.6969158125118367,1.8810443023002108
2010-09-28 16:00:00,2.0328283831303438,1.5669358471258865,3.2,2.503780048749255,1.7027301911183017,2.3366468047589954,2.344232726208001,1.622026814800582,2.4554110041576904,1.69224787964969
2010-09-28 17:00:00,1.787503116877438,1.5048868919286846,3.2,2.1701361256830194,1.569621710961552,1.783824668344838,2.0868839848888667,1.5331736777409488,2.1495234666815652,1.549228900178752
2010-09-28 18:00:00,1.7308862699881218,1.4610600564488763,3.2,2.0334717442610755,1.525730662343644,1.5560288236710116,2.0245169795273776,1.5014699612463416,2.0213024056813573,1.5125141263175765
2010-09-28 19:00:00,1.6943553804779257,1.4243954752848718,3.2,1.9289421574071992,1.4882646657239487,1.4697330913433262,1.9747723779658644,1.4793703091195312,1.9438670449581819,1.487051857402445
2010-09-28 20:00:00,1.662611652773215,1.3946691561046485,3.2,1.8361053690827849,1.4506689387874885,1.396623488051876,1.9360679090085071,1.4567667644849762,1.8742845993275326,1.4657737751525932
2010-09-28 21:00:00,1.6325487062215005,1.3786010387838077,3.2,1.7479299373077288,1.4199237925934591,1.3466186054929203,1.9047096361869564,1.4343392128911425,1.8305425784599205,1.4438978502880113
2010-09-28 22:00:00,1.605620067768363,1.3692213502564374,3.2,1.6662166160715737,1.3935042696042794,1.311537238800208,1.8718969701831842,1.412396186029108,1.8095115286154821,1.424827023675593
2010-09-28 23:00:00,1.5810887424347078,1.3579870365935742,3.2,1.597975662512326,1.363976376349042,1.2809901482897488,1.8393235040489104,1.3869536607556598,1.7894460490216706,1.4106471794314088
2010-09-29 00:00:00,1.5623729404978777,1.3431557788560333,3.2,1.5331623309599525,1.3362175463575408,1.2544737923065559,1.8122060594595304,1.3606852486413155,1.7704573229619092,1.3969068470814814
2010-09-29 01:00:00,1.5500885451458655,1.326157626495194,3.2,1.4753009339092593,1.313057986191355,1.2295975414676197,1.7788598540566003,1.3362679483513344,1.7437985324478653,1.3840599036112997
2010-09-29 02:00:00,1.5397444050769244,1.3092938743321592,3.2,1.4240065142122704,1.2934845581072023,1.2095024468375153,1.7403401134793008,1.3194176993906193,1.7045441931893004,1.3773354726915445
2010-09-29 03:00:00,1.5323213948596146,1.2875897152985878,3.2,1.3903693217998843,1.2822851930770454,1.190406455348645,1.7087035370045496,1.3025712016966646,1.655245117818768,1.3692903792256699
2010-09-29 04:00:00,1.5221378672159014,1.26388159750334,3.2,1.3713954361009792,1.2713601530275924,1.170878790398698,1.6846492298479614,1.2874479621009918,1.5973619011226334,1.358229259170645
2010-09-29 05:00:00,1.5166534869367123,1.2567065671456727,3.2,1.3501836571705939,1.2645042595401224,1.1566275469289566,1.6748855559096354,1.2944724846705071,1.546056653945066,1.3702138595016604
2010-09-29 06:00:00,1.632805436636065,1.2747073306137453,3.2,1.4201780119336092,1.3372154006012533,1.2152685197963362,1.8480827832708586,1.3445453247694574,1.6265272167330194,1.473302828264023
2010-09-29 07:00:00,1.8965556085427575,1.3082299582046855,3.2,1.5600986172744356,1.4528088841168678,1.4474784577835524,2.1133475051578032,1.4088851887430254,1.8580110826100826,1.6053345099172343
2010-09-29 08:00:00,2.208211350822786,1.3522838228632252,3.2,1.8101311168710088,1.6274628481249667,1.7826366399276865,2.322387691826825,1.50579153530454,2.149758182063377,1.7564996543309126
2010-09-29 09:00:00,2.5003234319077006,1.397530693198924,3.2,2.1683088349762074,1.826011203379672,2.3264918860073163,2.493571583559607,1.6152212874743923,2.5445890437296597,1.8894997444092863
2010-09-29 10:00:00,2.773239789414734,1.4344329292254006,3.2,2.4501786680671813,1.9954597154144993,2.9619648633545705,2.636607670707404,1.7121318539377848,2.992019062513144,2.010739398112417
2010-09-29 11:00:00,3.000580802880868,1.4584129905473733,3.2,2.676858399312478,2.1262071298420193,3.2,2.750047462168294,1.7863312295024063,3.2,2.1165218510385486
2010-09-29 12:00:00,3.1289833565752136,1.4613011753623864,3.2,2.8427076364162907,2.2211527797537767,3.2,2.8191125810811855,1.830893333038094,3.2,2.1808941052073627
2010-09-29 13:00:00,3.1428745146510146,1.4390954773457525,3.2,2.9155253667009586,2.254714154173135,3.2,2.8267397327053416,1.8131587401916427,3.2,2.1855863022961106
2010-09-29 14:00:00,3.034193387366662,1.3980823355346048,3.2,2.868435288374944,2.2008025531683253,3.2,2.7665718333127938,1.7339572791175775,3.2,2.109927754401821
2010-09-29 15:00:00,2.818661597566396,1.3339491521705922,3.2,2.678946975436789,2.053501131240254,3.2,2.6297162469795174,1.6143267112411204,3.2,1.9599819279775716
2010-09-29 16:00:00,2.456935582481954,1.250230070188265,3.2,2.2753592048938547,1.7555421435700929,2.9167768777894367,2.2955018447945212,1.466293589894107,2.8892699488312847,1.7031236606435947
2010-09-29 17:00:00,2.1186933284387304,1.2027648019707153,3.2,1.8339804363134415,1.4957235060260092,2.1075818227176573,2.027236479947643,1.3511340509487142,2.3085700552692767,1.536923356370993
2010-09-29 18:00:00,2.031767615596254,1.1725821985179627,3.2,1.7133318563796485,1.4197191041413038,1.838975551254843,1.9626449556605996,1.2944724846705071,2.0815696163392245,1.4949849890920448
2010-09-29 19:00:00,1.965362440198513,1.1459498475615884,3.2,1.6458498235287131,1.3562750706366762,1.7181741188732846,1.917752829601012,1.2460137589848264,1.9482914825666895,1.4626958964550667
2010-09-29 20:00:00,1.9113351730199521,1.1207840607693698,3.2,1.5920480866390183,1.301088767478464,1.6240037909908522,1.8829256831841916,1.207449124356522,1.8613487218811047,1.4289189545254388
2010-09-29 21:00:00,1.874979191880227,1.0982641205715844,3.2,1.5532762000383729,1.2562780056672311,1.5549741953048601,1.8512313500952986,1.1930461526942209,1.8118429441686421,1.399633457839892
2010-09-29 22:00:00,1.8588667013609954,1.0806388176846977,3.2,1.5191432962988662,1.2245684085083313,1.5073937947351754,1.823641838835818,1.1816456421715724,1.7849034842553477,1.3762469772573014
2010-09-29 23:00:00,1.8461966165662747,1.0610850176283286,3.1957646038731142,1.4862637790281303,1.1998040355032291,1.4681208052937675,1.8037827909228665,1.1679150145035202,1.7725295247444397,1.3548327425458768
2010-09-30 00:00:00,1.836292478612637,1.0385590513849858,3.1769668524234613,1.4617967956509526,1.1837960725317906,1.4391767621747977,1.7855244400748245,1.1546958292799385,1.7636375016873975,1.33517060252536
2010-09-30 01:00:00,1.8261727920915858,1.0184902774451818,3.1637367598200212,1.4473164423991094,1.1747589223389092,1.4139613918919307,1.7659083944158098,1.1379517737521765,1.7612708383732727,1.3169240642852635
2010-09-30 02:00:00,1.8169055829856624,1.001725716625195,3.1559379017432208,1.4425531994334353,1.170013831354708,1.391540896725462,1.7555233831781305,1.1262682326880409,1.7589105183004081,1.3009025773498255
2010-09-30 03:00:00,1.7909975456937794,1.0,3.1591105682501817,1.4461988235246677,1.1694581043078112,1.3624988113267653,1.7672870230497955,1.1184276327016682,1.7626900735371533,1.28730213855605
2010-09-30 04:00:00,1.7491593280944646,1.0,3.1702653127705305,1.4558054018167539,1.163929731776664,1.3278026861602745,1.7790928568536488,1.107680526784827,1.766327420719219,1.2742494748399666
2010-09-30 05:00:00,1.7185671346044806,1.0,3.1848701191130537,1.4636662338265656,1.1660657619498276,1.3001759625249825,1.7840000545937098,1.1101515481460638,1.7666444213331323,1.284115411467032
2010-09-30 06:00:00,1.8203032558851198,1.024440848280027,3.2,1.5127847144300859,1.24942485574732,1.3453776902997852,1.9261837078138235,1.1480040118931245,1.7936848971698653,1.4046330127391267
2010-09-30 07:00:00,2.090538880181628,1.0935845957896,3.2,1.6053223907978533,1.392716032726898,1.5340312817946855,2.156463350900882,1.2551350457293655,1.88216877928647,1.5835421669338157
2010-09-30 08:00:00,2.3898288564298165,1.1679422900624403,3.2,1.7327867979736633,1.6297520147986482,1.7716242128084454,2.3570471870974776,1.442247494407051,1.997715416675434,1.7956997276359328
2010-09-30 09:00:00,2.6303858566716976,1.2363522021932971,3.2,1.8943542290674849,1.8704000428123138,2.0650345234805942,2.5375963410834577,1.5986425842965266,2.170376522030248,1.9902216491520863
2010-09-30 10:00:00,2.7794261903012605,1.2941763332517369,3.2,2.10172436656895,2.0558587674414412,2.3757061374420965,2.6692511379874535,1.7086906710808625,2.3959456530773364,2.177388157730914
2010-09-30 11:00:00,2.810523262176859,1.339701107815781,3.2,2.351187199396131,2.1856616567750202,2.6440193429549748,2.763194876543416,1.804339874723784,2.6180166796990005,2.3323653689958017
2010-09-30 12:00:00,2.7354904114082905,1.3664744555722863,3.2,2.606414757225317,2.2583332780161114,2.805690686427076,2.8156062221494924,1.8565491631825763,2.80169139481094,2.403412381911775
2010-09-30 13:00:00,2.6033455340331195,1.3656314731814294,3.2,2.8112857861775336,2.2604065699858262,2.840929327632849,2.807748716413265,1.8580707862104127,2.917528961371735,2.378093562437869
2010-09-30 14:00:00,2.465882624660085,1.334954692010913,3.2,2.904836751425401,2.187603604048916,2.7499612138884633,2.737576220024022,1.8014723029645499,2.8404971045067797,2.2369222132409448
2010-09-30 15:00:00,2.362638752632444,1.266321697834593,3.2,2.7948856655961127,2.040947347513881,2.531091172436325,2.6077535596907406,1.6808201090185775,2.6684040974974894,2.032362054194156
2010-09-30 16:00:00,2.2509776929257233,1.1344976902124784,3.2,2.489258366494547,1.762296041053632,2.180849197325992,2.3793438583952384,1.436864457984264,2.3496223214388823,1.7403251625464367
2010-09-30 17:00:00,2.115958787766198,1.0748017809198775,3.2,2.1744883091734133,1.5529157088344718,1.7722107138720515,2.189487291956026,1.281142490479502,1.9618819562866354,1.59629510915426
2010-09-30 18:00:00,2.0709413812051203,1.0456724695451596,3.2,2.094672317347122,1.4767718436689492,1.6143720837463398,2.1401535359094312,1.2106013589282394,1.8543360112401253,1.5440288285062083
2010-09-30 19:00:00,2.0510324168503447,1.0200742436620478,3.2,2.0280667691581873,1.4182879356895532,1.5445060097238426,2.107281733868461,1.1608053310221615,1.784741676306448,1.5015221532372371
2010-09-30 20:00:00,2.032563087419656,1.0,3.2,1.9592108645847766,1.3722434757458897,1.4877048160359918,2.0841621015266525,1.1229210403619438,1.7250052949563148,1.4690416487173446
2010-09-30 21:00:00,2.018208456311141,1.0,3.2,1.8910503250513027,1.3369431107619956,1.442667399309068,2.056549991013579,1.094489609665086,1.6751029891377913,1.4461246338521314
2010-09-30 22:00:00,2.0045710351184916,1.0,3.2,1.8166756826374726,1.310175791596148,1.403580972654129,2.0186496865050443,1.074828810165755,1.6334095603863308,1.4269118109629544
2010-09-30 23:00:00,1.988828330654211,1.0,3.2,1.7558256405956607,1.2894201918602033,1.3608824242952773,2.000365893320943,1.0596455623669971,1.5910364822479717,1.4064967810149447
2010-10-01 00:00:00,1.9708338699592656,1.0,3.2,1.7032742654906032,1.2708679818605364,1.3237531725279053,1.9924430710942018,1.0476214470823852,1.5307896299927264,1.388236829638597
2010-10-01 01:00:00,1.949738940580008,1.0,3.2,1.6625859285859788,1.2544378328147041,1.2982840330726393,1.9949305156274022,1.0394556678066387,1.4693249818147949,1.3757810057058322
2010-10-01 02:00:00,1.9221863199448466,1.0,3.2,1.6267452811993774,1.240532992244395,1.284576346913177,1.9981587959763383,1.0351839321855176,1.4182023794364231,1.3668338398897277
2010-10-01 03:00:00,1.8942489245138758,1.0,3.2,1.5969846698534058,1.2290766785758438,1.272061266464044,1.9922969439896145,1.0315726428725687,1.3798349755632517,1.3563402059590004
2010-10-01 04:00:00,1.8690165195431543,1.0,3.2,1.5634136936411072,1.215650364182961,1.25076117516422,1.9788001771050667,1.0217574892772066,1.356261052034749,1.342448940152693
2010-10-01 05:00:00,1.848826526276483,1.0,3.2,1.524652326902671,1.2124327742740677,1.2311056718366067,1.9640639744991928,1.0307909115578735,1.3513271625599845,1.3465268530936187
2010-10-01 06:00:00,1.8891939176799013,1.0286657146966074,3.2,1.5967371137117434,1.2982588222288722,1.2709539006891832,2.0487946927595106,1.1387774350268773,1.4351571243137784,1.4564917379839355
2010-10-01 07:00:00,1.9694631584917968,1.1282097817555454,3.2,1.7836452156804221,1.4272286682745092,1.434548770800229,2.204054266231107,1.291686205582207,1.6106917639970888,1.62806111533309
2010-10-01 08:00:00,2.1348111380101567,1.2405960731500405,3.2,2.0611407945081424,1.6606679749478543,1.7407081605363706,2.3808035785537522,1.5687740506978762,1.93927161459185,1.851896331341665
2010-10-01 09:00:00,2.382334938027245,1.3277484588556583,3.2,2.4853543540968666,1.907717467395303,2.2311438578922758,2.5385448865805365,1.7858621709738738,2.4817200846257976,2.032870441266828
2010-10-01 10:00:00,2.6171256355827794,1.3976409868374091,3.2,2.945118261773965,2.1159289774257624,2.7867037114538635,2.6627101383354614,1.9352627623424563,2.9861194344511426,2.1665524928564017
2010-10-01 11:00:00,2.885237987653411,1.4500539543287292,3.2,3.2,2.2999979975311113,3.2,2.756465634834939,2.056387351680758,3.2,2.2656086982727444
2010-10-01 12:00:00,3.061028824165315,1.4772696816997666,3.2,3.2,2.426956980144962,3.2,2.8036916948393347,2.127578238099748,3.2,2.2937449620954946
2010-10-01 13:00:00,3.1211452219144444,1.471745112957432,3.2,3.2,2.4667730558367507,3.2,2.7892975491629985,2.1271346229541868,3.2,2.2404167618188793
2010-10-01 14:00:00,3.0625336067944384,1.4316498742293282,3.2,3.2,2.403267795370476,3.2,2.7118866757810114,2.0541100677918602,3.2,2.1259343566544304
2010-10-01 15:00:00,2.8924718464765706,1.344889804390704,3.2,3.2,2.22340928444029,3.2,2.564184333707607,1.9047307041987072,2.980243026239245,1.9871395551481819
2010-10-01 16:00:00,2.55508402220542,1.1927201605749447,3.2,2.691898894696046,1.8584001180164642,2.8601555635099785,2.32536969964889,1.5686534407147323,2.4930334850369076,1.7670664058935286
2010-10-01 17:00:00,2.251465797954915,1.1176717541316987,3.2,2.3139506055384533,1.6209004979309172,2.15741180670453,2.1255844155945565,1.3744341733497136,2.128837092488804,1.6291490278725758
2010-10-01 18:00:00,2.1298481582705096,1.0728484245602954,3.2,2.1818578946313156,1.5384818285445976,1.9520813770643732,2.0888095987157542,1.2995844142278055,1.9997445841885613,1.5795409913905443
2010-10-01 19:00:00,2.018208456311141,1.0348570644665924,3.2,2.0696305245236974,1.4595911708674676,1.8564065991340344,2.0738200497212302,1.2495238718461954,1.9229815814940847,1.5367296061842448
2010-10-01 20:00:00,1.9748322649277978,1.0032579279524594,3.2,1.9935264409820874,1.4006387577939632,1.7860068382015701,2.070027343694155,1.2104577185202028,1.8805507146180578,1.503466650352309
2010-10-01 21:00:00,1.9594281508904965,1.0,3.2,1.9562341886913763,1.360960606015095,1.7371307181296427,2.0768324794570647,1.179800815506913,1.864345211300799,1.4774992547186891
2010-10-01 22:00:00,1.955369071858518,1.0,3.2,1.9320174661079315,1.338851471646037,1.7083048068406057,2.0689237495276758,1.1532599651467628,1.8641686801757864,1.4569269273403302
2010-10-01 23:00:00,1.9595514163755776,1.0,3.2,1.9160251340317038,1.330441259767408,1.6844738293589854,2.068293652451526,1.129385326213692,1.8569595766210603,1.4418484358692454
2010-10-02 00:00:00,1.9547555264955256,1.0,3.2,1.9174518094851865,1.3276612867926982,1.660268116314334,2.0610750251364465,1.1085832819003836,1.8641686801757864,1.4284166394488564
2010-10-02 01:00:00,1.951082324754542,1.0,3.2,1.9307499757365383,1.3244474751786217,1.6369150432278654,2.0497222388363694,1.0924970712880995,1.8836093983291657,1.4155614702498425
2010-10-02 02:00:00,1.9501051345837461,1.0,3.2,1.9519710290988204,1.3248929071673143,1.615671377173899,2.0305702520031694,1.0845989423440632,1.9034598696061493,1.407633672177429
2010-10-02 03:00:00,1.9480318520766853,1.0,3.2,1.9744203796347368,1.3273928735667149,1.5976694676789214,2.0108793272113665,1.0840227023364433,1.928632977207718,1.4003569903568653
2010-10-02 04:00:00,1.9412332864705362,1.0,3.2,1.996811305719578,1.3292740485123837,1.5734078072997515,1.9971304831126617,1.0831019908364214,1.9396537370774858,1.3969068470814814
2010-10-02 05:00:00,1.9362857782499054,1.0,3.2,2.0114335326214468,1.3346783338431027,1.5480791873056212,1.9977179608249995,1.1028309444557893,1.9352683998168125,1.4163015686135156
2010-10-02 06:00:00,2.0357512133001916,1.0493280170774895,3.2,2.05784659285874,1.3813859913638031,1.6079068371153935,2.0454008607257257,1.20140583544583,1.980034741158249,1.5229068150485996
2010-10-02 07:00:00,2.324901426683546,1.2053024531557082,3.2,2.2016781277235182,1.476329099899303,1.9426362028678552,2.139142360130588,1.3335604773448706,2.186283779160072,1.6750405497844756
2010-10-02 08:00:00,2.697119171764332,1.4415554696147144,3.2,2.4883563523503933,1.6257166433523031,2.552005957271339,2.2603568673072316,1.5400011550589854,2.5127613824296735,1.8817702378907857
2010-10-02 09:00:00,3.2,1.625322039667472,3.2,2.9379780720349253,1.8362247460479661,3.2,2.3976141951719696,1.7407623328535555,2.92359451014798,2.1544905622227914
2010-10-02 10:00:00,3.2,1.77095089442168,3.2,3.2,2.09946523671461,3.2,2.5272089339750963,1.9254010855314307,3.2,2.399863687578805
2010-10-02 11:00:00,3.2,1.8819881981101758,3.2,3.2,2.3800365938685912,3.2,2.6312445594051086,2.0836882458513672,3.2,2.5812827106525225
2010-10-02 12:00:00,3.2,1.9367354488426063,3.2,3.2,2.6231432748510377,3.2,2.6949373840573827,2.180790434307027,3.2,2.708611843363306
2010-10-02 13:00:00,3.2,1.9116482020959393,3.2,3.2,2.7754238200446015,3.2,2.714325422791609,2.200310072616896,3.2,2.74954496471332
2010-10-02 14:00:00,3.2,1.8052506569028333,3.2,3.2,2.7840541131952667,3.2,2.686143462009134,2.128022038316279,3.2,2.6753226382215582
2010-10-02 15:00:00,3.2,1.5757192761114724,3.2,3.2,2.608552887148261,3.2,2.6248882820850703,1.9415239607361787,3.2,2.464390498545738
2010-10-02 16:00:00,3.2,1.2802363149148241,3.2,3.2,2.2513639102590504,3.2,2.552378918659992,1.6733761423256426,3.2,2.087347191961733
2010-10-02 17:00:00,3.0374480072848584,1.2033368855212896,3.2,3.2,1.993036815830873,3.2,2.5073812840408314,1.5742207625473739,3.1195508526915705,1.8692183701689062
2010-10-02 18:00:00,2.6829482613872675,1.1573329593658852,3.2,3.152425744622619,1.8839964467581545,2.7973825969532475,2.4983876419845856,1.524581581362666,2.9441431780075376,1.7786689430300626
2010-10-02 19:00:00,2.48615446681349,1.111708031652027,3.2,3.073415223199907,1.8084082676144408,2.556881625395405,2.4951748719847866,1.4744526162289706,2.829881476403112,1.7212803729252384
2010-10-02 20:00:00,2.3935015609886414,1.0696085609842831,3.2,3.020689478168463,1.7527302768158464,2.397696848179845,2.4972392748022076,1.437168085044483,2.738556882923408,1.6733160742699427
2010-10-02 21:00:00,2.335534926498181,1.0325040196021928,3.2,2.968458536182839,1.7139908502311567,2.2860887528980225,2.4960919628134173,1.4005680466348545,2.698394384777475,1.638014996110792
2010-10-02 22:00:00,2.281144585478306,1.0033716115703584,3.2,2.90893846951552,1.6828007561603169,2.212699571384485,2.4921989753484795,1.3669754323580696,2.6884453682010783,1.612341459037966
2010-10-02 23:00:00,2.230506932667831,1.0,3.2,2.8533382605413875,1.6556428386027147,2.1487521392973745,2.480366036458946,1.3418924895347948,2.657956720850072,1.586014520043783
2010-10-03 00:00:00,2.1828331685148035,1.0,3.2,2.8220688001518996,1.6317772223391962,2.089212109939967,2.4619330099056,1.3269689973579972,2.587394589477788,1.5628343078277576
2010-10-03 01:00:00,2.1317430409735945,1.0,3.2,2.7783010439796145,1.6104311054579752,2.0354592508375897,2.449943076415794,1.323440053407055,2.4886215941519954,1.5477536314190607
2010-10-03 02:00:00,2.0859190594459402,1.0,3.2,2.7279001908247933,1.592077501685779,1.9942597155232287,2.4483973710048046,1.3193323830182067,2.407666067180676,1.539155000133403
2010-10-03 03:00:00,2.0390828302373776,1.0,3.2,2.6726910017006777,1.5752705414952377,1.9594647985735119,2.4521546155712617,1.3108561068664653,2.339292470453475,1.5352780353975484
2010-10-03 04:00:00,2.008189627664635,1.0,3.2,2.603450302174759,1.5600493308139174,1.9263252355893696,2.462825823327148,1.3005784869566897,2.3026298750101066,1.5371171554197764
2010-10-03 05:00:00,1.9846466591083929,1.0,3.2,2.526812491243572,1.546696729552922,1.9034933612787164,2.474491604235594,1.3055717496401684,2.284461061886337,1.5459870134504172
2010-10-03 06:00:00,2.1301394593931633,1.0387417997663688,3.2,2.5449168920455625,1.617572706812552,1.9883339716613295,2.5023000028830498,1.3594160372694062,2.330983356776744,1.6372449937622067
2010-10-03 07:00:00,2.492321116555147,1.1631861375511838,3.2,2.7726920916701046,1.8008029667998267,2.4190048936750306,2.555259978487296,1.4670315863802494,2.6256982437098504,1.8144091093334107
2010-10-03 08:00:00,2.8519528762778,1.3493987308912505,3.2,3.2,2.110487822871148,3.2,2.6271730010926926,1.6330618939792287,3.2,2.1157871389493184
2010-10-03 09:00:00,3.2,1.597898488154539,3.2,3.2,2.6137450704427385,3.2,2.7411673896365594,1.8582400094149814,3.2,2.5113530286478145
2010-10-03 10:00:00,3.2,1.8661231764190505,3.2,3.2,3.2,3.2,2.9128210198690017,2.1211638739345537,3.2,2.9051734034929773
2010-10-03 11:00:00,3.2,2.087400865654979,3.2,3.2,3.2,3.2,3.109543135450825,2.3473855618242654,3.2,3.1999999999999997
2010-10-03 12:00:00,3.2,2.2150730386762714,3.2,3.2,3.2,3.2,3.2,2.4662728518525894,3.2,3.1999999999999997
2010-10-03 13:00:00,3.2,2.2200713230809646,3.2,3.2,3.2,3.2,3.2,2.443822649823519,3.2,3.1999999999999997
2010-10-03 14:00:00,3.2,2.0935700371458554,3.2,3.2,3.2,3.2,3.1921232469210814,2.298724121606195,3.2,3.0536341686013424
2010-10-03 15:00:00,3.2,1.78253738744004,3.2,3.2,3.2,3.2,3.0471081134378366,2.055972924564347,3.2,2.65956312884402
2010-10-03 16:00:00,3.2,1.4338522341686346,3.2,3.2,3.1082819710993395,3.2,2.925368170503809,1.754533949899088,3.2,2.1946363490965073
2010-10-03 17:00:00,2.7104968077537555,1.333748225953967,3.2,3.2,2.4936299342773123,3.2,2.87186476702594,1.6009003768832109,3.2,1.9596668436711768
2010-10-03 18:00:00,2.500122747789245,1.251201705822863,3.2,3.2,2.2821437667543214,3.141583233393678,2.880085753954445,1.5265206721065803,3.2,1.8762671388420042
2010-10-03 19:00:00,2.383975915713016,1.1811851493508174,3.2,3.2,2.109131903935806,2.848992990794492,2.8883539427217917,1.472856081958891,3.2,1.8156252012297485
2010-10-03 20:00:00,2.327507234155739,1.1277787011537175,3.2,3.2,1.9766365128807353,2.6695102209289394,2.884060816572717,1.4323253986224307,3.2,1.7720755343882169
2010-10-03 21:00:00,2.288686944504495,1.0910244544243943,3.2,3.2,1.8675626103021175,2.5699749542500383,2.883142520834037,1.4088851887430254,3.120045234760132,1.7420661094757448
2010-10-03 22:00:00,2.2604520547682343,1.0651054877137658,3.2,3.195951325024638,1.7775636540796365,2.5199707342081563,2.87186476702594,1.3956820099443528,2.982952338081268,1.7143812110338972
2010-10-03 23:00:00,2.226521037505803,1.0437619463792547,3.2,2.96888632960208,1.7084901423242687,2.489115543879194,2.839741671680791,1.3820683670918217,2.8694775442845746,1.688029855439527
