,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-12-04 10:00:00,0.3632762423630194,0.34958058027493194,0.3104923124289148,0.382103835450194,0.31756475733665657,0.3634739509611449,0.2835888788750352,0.35036635877553657,0.20070178156876683
2010-12-04 11:00:00,0.39123748574869893,0.3998369226606211,0.32893858438482976,0.40818259208374297,0.3141780756982422,0.39154260177493405,0.31642430048003645,0.38736575542803986,0.2419732153766403
2010-12-04 12:00:00,0.3638542340417943,0.369246430069965,0.2931830234123935,0.36081631965832184,0.2524396360668941,0.34177957653671776,0.2575757232977049,0.3500592218916858,0.2326500061091857
2010-12-04 13:00:00,0.2729545285957738,0.25967795653551445,0.19841595455946542,0.23869064722544753,0.14514548788462345,0.22388485895359633,0.15495381832796246,0.24381694372618032,0.14951608299238722
2010-12-04 14:00:00,0.13351926777975986,0.11524831031845631,0.07992038985405192,0.08365357246158014,0.03514513228405099,0.0750762094801899,0.057588236359296954,0.0863035714117952,0.036271433807873454
2010-12-04 15:00:00,0.004857512131711251,0.00662701869737792,0.00045598954442836915,0.0,0.0,0.0,0.00181389685752421,0.0,0.0
2010-12-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 07:00:00,0.005395644244040433,0.00023551469484192912,0.002693093892256462,0.0031584114099754484,0.0,0.0005568420817476712,0.0,0.00123326748176274,0.0
2010-12-05 08:00:00,0.036202907547466315,0.014048371060403058,0.027261653673565565,0.030479328122034886,0.0031209764936252988,0.013259004450099275,0.007363647285659729,0.021035151965016236,0.006621427698687757
2010-12-05 09:00:00,0.06688190018177789,0.03332294859559657,0.05273095657569946,0.0618602116123408,0.01628693505156936,0.032290640573207866,0.02268395491422063,0.04338218687058765,0.025242855397375516
2010-12-05 10:00:00,0.08504807723578094,0.04559534957530207,0.06641918852174775,0.08066499877543634,0.026607062005840898,0.046531406126796154,0.03596476808459046,0.05925100142679019,0.04375714460262449
2010-12-05 11:00:00,0.07927691231487126,0.049944064816872545,0.06351777954140979,0.07372879214364439,0.030989858189989443,0.04664509029029149,0.043222204470928394,0.05797981147042456,0.04248750458188927
2010-12-05 12:00:00,0.06125980987343156,0.04218918759985045,0.050529798400538964,0.05465739301675028,0.03641307078026905,0.03672713833067825,0.03767470335813548,0.04009931152837862,0.027541073828608667
2010-12-05 13:00:00,0.03603384104613397,0.024493023102112595,0.028585244277265796,0.03001700015931858,0.028482533238362986,0.024292459064076424,0.022818804258195803,0.018880595749531975,0.012405356924671939
2010-12-05 14:00:00,0.01093079717003368,0.0074354828930910605,0.006754866933711573,0.005841764744016282,0.009405843386140257,0.005610354083104369,0.0070839010353910895,0.0023499012226441103,0.00040535692467193933
2010-12-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 07:00:00,0.002439620280992731,0.0,0.001365677092621565,0.004979934501401989,0.0,0.002227368326990685,0.0,0.005207030393003247,0.0
2010-12-06 08:00:00,0.024072879262181428,0.02289528831644798,0.02748482569739892,0.04518540642241387,0.02225894762059256,0.02993263077942082,0.029075428277824472,0.05228287534220903,0.03105356924671939
2010-12-06 09:00:00,0.04817666797383673,0.058729247287641013,0.057064044579573855,0.0886290547280987,0.06619745032549469,0.07410958718913335,0.08093639762013818,0.1082214862884333,0.08443034776089339
2010-12-06 10:00:00,0.06178289407057483,0.09144020526723329,0.08027432894852009,0.1179177061999116,0.11058151739975194,0.11178011343437638,0.12130633492909901,0.14403187391541883,0.12053748625433218
2010-12-06 11:00:00,0.06292928395687322,0.10868848449417702,0.08426616317711338,0.12220335203831967,0.14361524242369558,0.12478556890698206,0.14430706301321225,0.1444136490534818,0.13440176935039544
2010-12-06 12:00:00,0.062481765622433946,0.10537862980590568,0.07213876028192075,0.0988123917602168,0.15068247731176027,0.1075971106665742,0.14610427959617922,0.11436117487596284,0.1137267724049883
2010-12-06 13:00:00,0.052279105694374314,0.07419740334803324,0.048996533892631484,0.05902451975060336,0.11875157088542057,0.07133136915065927,0.11243343565102784,0.06839909735056571,0.06924106161023727
2010-12-06 14:00:00,0.02355374521179992,0.03232675271064327,0.017632319889183613,0.017729470298084637,0.04834248740544679,0.022222526657077298,0.053334233123018486,0.015717124657790973,0.014485710794751028
2010-12-06 15:00:00,0.0,0.00020177426669595733,0.0,0.0,0.0,0.0,0.0009505499497943048,0.0,0.0
2010-12-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 07:00:00,0.021676825036935955,0.001672467913334365,0.007043584921934701,0.002787960086609316,0.0,0.002227368326990685,0.0002781550850408508,0.005676335866115383,0.0005946430753280607
2010-12-07 08:00:00,0.13219389090315295,0.04800471711666063,0.07309305043355424,0.05129050405235812,0.03958204849082428,0.0468711770240722,0.04302624157784049,0.06484553959200179,0.033108932280577034
2010-12-07 09:00:00,0.2417521880357794,0.1130445201606281,0.15338861936605386,0.1341602072482781,0.11465995541944107,0.1204231774359065,0.12121143002471399,0.16279841481868407,0.090623221485826
2010-12-07 10:00:00,0.2924546720044583,0.16307108291727346,0.2066436620116169,0.17918307999748673,0.17571167978896202,0.18811739805026617,0.1637351737584074,0.2624211656197729,0.13994822454041883
2010-12-07 11:00:00,0.28559072321688667,0.16930695995673747,0.23463232130738587,0.1867409056103643,0.21569133946452634,0.2117385861735482,0.16644414378975458,0.2674908662023086,0.1620839414443556
2010-12-07 12:00:00,0.2583598636354123,0.11870631232763726,0.18784429290567128,0.16020528951717403,0.19139054224601926,0.19346134282693797,0.12632124776119763,0.21497809723542025,0.1433267968417311
2010-12-07 13:00:00,0.15941485681129186,0.058098805226986704,0.09342447282161404,0.09259259628814767,0.11360547026361338,0.11282365739297978,0.06013854541270176,0.12196137837041429,0.08483929225984183
2010-12-07 14:00:00,0.041371674671330405,0.015454695885452008,0.021132622876601302,0.021929192112115064,0.03138587483683813,0.026311234858245998,0.01684757882551768,0.02848376136854219,0.01718928615065612
2010-12-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0005568420817476712,0.0,0.0,0.0
2010-12-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 07:00:00,0.013901847800344962,0.00023551469484192912,0.004894732196332598,0.0034884644339985772,0.0,0.0005568420817476712,0.0,0.003973762911240507,0.0
2010-12-08 08:00:00,0.08779859100298747,0.012586883359324685,0.041444617298007046,0.0408303365205655,0.006897609786908119,0.01733257383883552,0.006790088993860811,0.04210208203796527,0.010378572301312242
2010-12-08 09:00:00,0.1678384989574657,0.03098403558679548,0.08589770040777739,0.07535758665842501,0.020922890340328886,0.0325064301644695,0.02516900097244571,0.07481347406161085,0.029757144602624488
2010-12-08 10:00:00,0.21502423086024008,0.04870259546550479,0.0798982759097277,0.08343049421732157,0.03623765436746705,0.03444315791825234,0.044673287759209056,0.07434961380018598,0.043351787677952544
2010-12-08 11:00:00,0.2319319558570855,0.06983127670883368,0.062476123736446496,0.062229706373389954,0.04315300224294816,0.03565894750951397,0.0555482444732881,0.04451604701648573,0.04240535692467194
2010-12-08 12:00:00,0.19283233392878216,0.0776064303308939,0.0506852537408928,0.036444151467698145,0.04004190341162919,0.028732516898250224,0.04489325900438811,0.02677841790408066,0.030026784623359698
2010-12-08 13:00:00,0.1518948960081334,0.05850915282050344,0.0307047436961973,0.0178784811651088,0.023365058095575555,0.016959885225240907,0.02883198343741899,0.012,0.014026784623359698
2010-12-08 14:00:00,0.08409235050407461,0.023112316292546845,0.008831651840694427,0.0022121279903865487,0.005839353446174571,0.0024231005308727807,0.008158917180660363,0.001,0.0008107138493438787
2010-12-08 15:00:00,0.0013000218600332908,0.00047102938968385824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 07:00:00,0.017860259369639142,0.0034098770437686744,0.00421513045363785,0.002154993762712559,0.0,0.0,0.00020164539973053765,0.0009737629112405071,0.0
2010-12-09 08:00:00,0.10789003842528765,0.04943075143578789,0.040021672716667865,0.030374724440625788,0.009385077567892437,0.016653568941941997,0.02408130483619435,0.024011685385843397,0.01737857230131224
2010-12-09 09:00:00,0.18933685370643905,0.1036428077643038,0.07407129037282872,0.06830176035454134,0.04209474590221461,0.04623538698601632,0.07501644396851996,0.05625396355134892,0.06618749236351787
2010-12-09 10:00:00,0.2088516777510693,0.13119615124546044,0.09802205151799913,0.09109113560034861,0.07904164301515565,0.06304185636059395,0.11681187617568384,0.08036782678264363,0.12596783401522557
2010-12-09 11:00:00,0.17854903104049796,0.1330561368633938,0.10049928312897466,0.08117733306919199,0.09950583976222599,0.08715948368838389,0.13169620064682874,0.06706119743880365,0.1750463940981664
2010-12-09 12:00:00,0.13934142625326507,0.13530615208987298,0.08271616480074896,0.0660877514124883,0.09125962954557608,0.10931177031832723,0.1296919636600751,0.03919862305675724,0.162507114056696
2010-12-09 13:00:00,0.09829278207814748,0.11043901244585043,0.05097836938912257,0.036861330151760366,0.05234120495253844,0.07651741657713723,0.09703558056123779,0.018399509083090397,0.08953569246719394
2010-12-09 14:00:00,0.02966057030031488,0.042382421961235844,0.015901121931435214,0.006928868175252874,0.011837120094745518,0.02365395202953317,0.04070958358534736,0.003,0.02080892006220563
2010-12-09 15:00:00,0.00015834766489771773,0.00047102938968385824,0.0,0.0,0.0,0.0,0.0002781550850408508,0.0,0.0
2010-12-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 07:00:00,0.006602097917179333,0.0012014385236505068,0.010001294067014367,0.006252702443721283,0.0,0.0038978945722336986,0.0,0.004673565356528728,0.0005946430753280607
2010-12-10 08:00:00,0.0594495534218737,0.043109225180535005,0.07840993811156446,0.07090042158058187,0.024999199840354418,0.06139894616913123,0.025537745191727437,0.060012480348312254,0.03132500305459285
2010-12-10 09:00:00,0.11080894602793234,0.08843291397974745,0.13585211510593162,0.14025801712913438,0.08117933468038835,0.1286628691941776,0.05796326515213315,0.11632792876092293,0.0696767907325454
2010-12-10 10:00:00,0.1607830531255225,0.13050763228011808,0.21540893356096183,0.20577608924523394,0.11058958720444138,0.1520805911574784,0.08607737066591747,0.14485585277822416,0.0896767907325454
2010-12-10 11:00:00,0.18409644426997637,0.15123777325759905,0.26306606843695507,0.20635389344127844,0.08693303128980867,0.13603865789185074,0.09799431721555454,0.13682060500572188,0.09151608299238723
2010-12-10 12:00:00,0.15665090985329702,0.11506238660501289,0.2033452591425538,0.15134847341347796,0.048050770580300335,0.10085632291456625,0.07083952399676716,0.10852594847018342,0.06408394144435559
2010-12-10 13:00:00,0.09212833146710966,0.05957754514480095,0.10090084283443174,0.07027016309217243,0.02102873098124389,0.04038736743340219,0.030802277501594394,0.059018021367485574,0.03343393533516988
2010-12-10 14:00:00,0.02790462222893822,0.016320140534870246,0.019384042650224705,0.01280552004265641,0.007864684922610084,0.007207310939611137,0.006227517760647747,0.01058316870440685,0.005378572301312243
2010-12-10 15:00:00,0.0,0.00023551469484192912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 07:00:00,0.0034341154840729403,0.00023551469484192912,0.0007859622418648022,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 08:00:00,0.03631008189725349,0.010701564818702828,0.018098299451283467,0.008303413390727548,0.0018900163990455974,0.009889415920583193,0.0036391907388120728,0.010985544104569946,0.002189286150656121
2010-12-11 09:00:00,0.07170899467649686,0.030183138811252293,0.042756354432360574,0.032752505007052846,0.010830644827947475,0.025066372330295714,0.020908073979554048,0.027108418019607443,0.01059464307532806
2010-12-11 10:00:00,0.09240641839674116,0.047834179039846346,0.06160488444411836,0.05430608999898888,0.02692995638834978,0.030094908369325768,0.03923059325224734,0.03408218093084795,0.020216070774015816
2010-12-11 11:00:00,0.09466336601350876,0.06132918792694793,0.06917960793607102,0.055262185975387124,0.03492650596052666,0.036054793594566675,0.04902903961190897,0.02537960797597308,0.022837498472703575
2010-12-11 12:00:00,0.09026735955119608,0.06221213231848871,0.059715260885369756,0.04053395373599858,0.029136277538710252,0.032633511554562455,0.05113396312083645,0.01808218093084795,0.019432141548031634
2010-12-11 13:00:00,0.06460278725532842,0.049145799158779986,0.034924766613648385,0.021852929790516923,0.022047110679018416,0.016837722410095055,0.03800806691277729,0.007956536506223797,0.012026784623359696
2010-12-11 14:00:00,0.022642641228721925,0.019557860256823927,0.008891447509446237,0.0029227972025686133,0.006321191261621366,0.002536784694368123,0.014196374041188438,0.0003499012226441102,0.0018107138493438785
2010-12-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 07:00:00,0.003903653681846304,0.0011161517847795145,0.0009150330646603715,0.0,0.0,0.0,0.00020164539973053765,0.0,0.0
2010-12-12 08:00:00,0.04650804788447061,0.033814836249436694,0.028798561226045523,0.014060728028928611,0.020953480007168377,0.018055330492225262,0.01882738491265678,0.0172098009025899,0.024458926171391334
2010-12-12 09:00:00,0.11211739064893425,0.07944710917159255,0.06505526353050982,0.03570385921761817,0.07198954687050116,0.05114403869339396,0.06021309543178461,0.05011048937421128,0.0847803416517077
2010-12-12 10:00:00,0.1486594776281541,0.1148449218986981,0.08995720751271674,0.05567347800019751,0.12855636141381632,0.0886526704363232,0.10222085100343883,0.08173712157239434,0.15921068941260108
2010-12-12 11:00:00,0.168942460426628,0.12807961775943777,0.10020374582157265,0.06598664731301919,0.15989507839985198,0.10528044181535348,0.11959324025131987,0.08478672943284063,0.21475176324120976
2010-12-12 12:00:00,0.1292245273962626,0.12179261274905183,0.09033954822997818,0.05388210333748469,0.169476114366872,0.09339481668657482,0.10737785429514231,0.062483665561056154,0.1999696278023638
2010-12-12 13:00:00,0.0812298934765118,0.0917164935050614,0.05992492478239955,0.03154842814108567,0.13061403650595754,0.05895301726656616,0.07991593012931492,0.032273864658466246,0.1286999877816286
2010-12-12 14:00:00,0.02411278413684175,0.040258061320731814,0.019221816839176235,0.006676429962519188,0.05505104705629893,0.016744632531637847,0.037505166611124116,0.005480990858955534,0.02959284928818981
2010-12-12 15:00:00,0.0,0.00023551469484192912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 07:00:00,0.020277997754956867,0.010830172076265274,0.021781939771769714,0.007555854674620621,0.0,0.0005568420817476712,0.003543231006396586,0.005545150422317918,0.0005946430753280607
2010-12-13 08:00:00,0.1459861430553551,0.13442582779748496,0.16096529027319376,0.06489471202183189,0.012967126058716711,0.01969724379340451,0.08589691385519774,0.04325931295555015,0.03427143380787345
2010-12-13 09:00:00,0.30280207645582075,0.25111807863464325,0.27160541910027086,0.10299713102639288,0.04702867427682933,0.05132993374738187,0.17346586522010038,0.08482436448498538,0.09057144602624485
2010-12-13 10:00:00,0.41350479076710134,0.2917249680888831,0.30372664980306796,0.10786008902190489,0.09186207112394779,0.072489878865968,0.2080260625564598,0.12210931118179827,0.13216967667584942
