,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-09-04 04:00:00,0.0006583991067488443,0.007276385885723936,0.03504163276006461,0.022176183394745957,0.02221917937196354,0.01100417488477006,0.0016129786217934728,0.014910725251657592,0.0023585016808651735,0.0002586843311396445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002944921016251157,0.02571078058092897,0.024266738622587977,0.019,0.021,0.045,0.02470733936508124,0.0003297646002550636,0.00036137281211321543
2010-09-04 05:00:00,0.04563728565098298,0.11386180705713803,0.14035131883960197,0.09690695217723849,0.1331597703080146,0.06605323775024001,0.08003127791668485,0.09306868984827579,0.058260508223359486,0.06640899261688973,0.033140967871515756,0.0,0.01468184274393619,0.00042249062028520653,0.030128902969213035,0.0,0.0,0.04163110557826382,0.04868339239664771,0.1158871918540575,0.07572638343179924,0.077,0.065,0.131,0.12528569671775458,0.053498353489814236,0.07105065364498947
2010-09-04 06:00:00,0.12557560498082937,0.26046355292853524,0.27369994384458773,0.19697161561654503,0.2711112430851333,0.1435594446198225,0.2098678765064676,0.20370397264585977,0.15312813279229812,0.20996111838845827,0.1343523673248088,0.03005634978411556,0.12223557781756746,0.05783631108395172,0.15139924752142128,0.009,0.0,0.16581005289280457,0.1295810659302342,0.2398870283959476,0.15681660934998973,0.169,0.128,0.227,0.25394848722141855,0.16884770992395265,0.20316086512872772
2010-09-04 07:00:00,0.20742935867746032,0.40266704467132963,0.37799971814166017,0.284945366658309,0.39204563874764137,0.23075858115358283,0.34970447509625036,0.31442907489203414,0.25451188847858175,0.3704218362987473,0.27368085743710235,0.17818338665918315,0.26814032301939517,0.1924820969227027,0.31179690710797525,0.04577230852678571,0.0,0.3141451286633082,0.22047832252054153,0.35707598881806474,0.24775849449686918,0.33,0.205,0.325,0.3753437121002012,0.30012549794794163,0.34566502120848414
2010-09-04 08:00:00,0.3005271161713955,0.5174233081855719,0.43250038511863187,0.35150304024374934,0.4756192116077467,0.3261404171779919,0.4714785178526634,0.39269104419523715,0.33936815044289687,0.5039816567311889,0.4314227800885868,0.34539711672445905,0.4007209132834934,0.3444984980419352,0.4565777303940582,0.10251496814529218,0.0,0.45356265455104267,0.31320569123631425,0.4472406479133333,0.3230149529242161,0.401,0.237,0.395,0.45422945270786524,0.41126479214164935,0.4687129592110345
2010-09-04 09:00:00,0.37291353285999335,0.6005778258284169,0.4359724124033253,0.3778301030775581,0.5250612919472722,0.40074195073434005,0.5638678765064676,0.433488627161677,0.3916245280091496,0.597894214915988,0.5341768059813509,0.48560753945172536,0.49815227674827983,0.473822340984159,0.5651149899946356,0.18145567032873372,0.0,0.5574371754084186,0.3804716974887877,0.4939363736509121,0.3541033281417299,0.39,0.244,0.427,0.4876329413930908,0.4894446411522734,0.5560131121675884
2010-09-04 10:00:00,0.39253358282039824,0.6465615011284339,0.38263328747716036,0.3524331207910138,0.5435675406886201,0.4035316310680837,0.5742572351602718,0.442348462263243,0.4147166961061421,0.6389970102700221,0.5730778899462642,0.5875756081458523,0.5565116078603904,0.5651553285308618,0.6311101744174371,0.2648716171915584,0.0,0.6212873043600339,0.4195017230378759,0.5005312367900576,0.36277007325522714,0.386,0.251,0.402,0.48279366316957784,0.5156860159589276,0.6020049060651465
2010-09-04 11:00:00,0.3709007677299728,0.6518215623141748,0.31457967392249053,0.2987120400003342,0.524800157944953,0.37485538712186517,0.5540961710256522,0.406220943808269,0.39857433774614065,0.6403045814383121,0.5963792965784328,0.6395747678341688,0.5735757631279793,0.6186159299751484,0.6558686600599402,0.3401983299472402,0.0,0.6431932581985671,0.42267214158399796,0.46989069315482257,0.33545936890326233,0.363,0.24,0.354,0.4489693809815774,0.49380605332576016,0.6123019065772181
2010-09-04 12:00:00,0.33002572058334556,0.6068215623141747,0.243471819298555,0.2486628165182087,0.46346018531443434,0.31174303091208144,0.4830312779166849,0.3375359502206937,0.3610908985550337,0.6025512228774013,0.5765906545971421,0.6407088897444635,0.5454339896637381,0.6317962754427868,0.6393605807649403,0.3880100745576298,0.0,0.6229842742668955,0.40291511469101493,0.4103810075778386,0.2754766298915926,0.313,0.218,0.269,0.38800290431900814,0.4486685807264285,0.5848537228955661
2010-09-04 13:00:00,0.2690184786329573,0.5184069834855889,0.16679593087190742,0.1880444924613411,0.3618779838884348,0.22716958474286178,0.39780532067309793,0.2618433765143743,0.30579277580933906,0.525180043552262,0.5272774111299694,0.5965265986769459,0.48012665737174587,0.6029807609758954,0.5836896129176351,0.42618825538961036,0.0,0.5671624838761031,0.35537730221232317,0.33223264316919354,0.20314528974822976,0.246,0.178,0.197,0.30355457110750567,0.388676593908601,0.5125249006470696
2010-09-04 14:00:00,0.19280992442024258,0.39183788701415784,0.1055132193939453,0.1129638497505599,0.247210979658817,0.1364811641760935,0.2813221282692392,0.16905189167403095,0.2317439186544099,0.4138636193211216,0.4332548745677538,0.5113861539212169,0.3793725482810479,0.5322754811100102,0.47905484994933545,0.40271301071022725,0.0,0.4720371534664253,0.28570295904362547,0.24169555295595063,0.13725184556647715,0.174,0.119,0.126,0.21332989209654646,0.30854076157301996,0.397783380857464
2010-09-04 15:00:00,0.11301985054805191,0.23768336937131276,0.05144606450194314,0.043027407554450725,0.13107512156710788,0.0602146026032869,0.14632212826923915,0.08661152283532628,0.14475299280227213,0.2714895162150968,0.2940945649782944,0.3885315099987686,0.2611357814790289,0.4251772011031604,0.32964020030364993,0.3264654575040584,0.0,0.33597523277326957,0.19812745210419394,0.1511341945477505,0.0777024119671724,0.088,0.06,0.058,0.11991216535932248,0.21438098664559424,0.25148514425195356
2010-09-04 16:00:00,0.04728719887208819,0.08878891291420851,0.007322891017827375,0.0024817354774852997,0.0340086154223338,0.00883436567807503,0.04448319240385874,0.02322998793988846,0.05669760645872833,0.12024070903272255,0.14903399393397238,0.2585053096911538,0.1420191136943449,0.2834347349722005,0.1678490373891772,0.20872279788555193,0.0,0.1873930109639936,0.11133846030986233,0.070003751312229,0.022758921855689045,0.022,0.014,0.015,0.03953346785245839,0.10677953076474196,0.11362860788080303
2010-09-04 17:00:00,0.0019427993342762237,0.0008618070571380315,0.0,0.0,0.0,0.0,0.0003870213782065273,0.0,0.002117563177073176,0.01174191590147105,0.028168308001236927,0.13130298613861371,0.045561484453279226,0.13051793619997282,0.043353758482097444,0.10355440422889611,0.0,0.05614207538199786,0.03602866556908276,0.00941991624618561,6.046755270062237e-06,0.0,0.0,0.0,0.0006385750969229878,0.019902903465237924,0.025938613087400628
2010-09-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300868064539989,0.0010458089934377512,0.014375944935391604,0.0,0.02380195743506494,0.0,0.0,0.00023046189827745665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005724649398609463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006905630887772423,0.0,0.0006763749326867176,0.0,0.0,0.001,0.0,0.0,0.0
2010-09-05 04:00:00,0.0022043503069726677,0.004138192942861968,0.04574261651981232,0.029818516300148108,0.010853814322068374,0.020876732672645677,0.0018389358653804185,0.007928685350273839,0.0038453872104654914,0.0006989899898588412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006041246045255562,0.008131605817486594,0.023963428813336487,0.026,0.032,0.06,0.012573031425999024,0.0004797984408029392,0.0007574325430922761
2010-09-05 05:00:00,0.08136735876317672,0.0918128329571887,0.16550099761130938,0.1348370943825232,0.10875751316515533,0.13219016330109457,0.0774855296794564,0.0752402368402576,0.08507541211463307,0.053880356495068636,0.024936525379057734,0.0,0.012658122291786518,0.00042249062028520653,0.029544594249792222,0.0,0.0,0.028052132359124873,0.05147808730815329,0.057352471233891505,0.07863772556263578,0.10100000000000002,0.107,0.162,0.0829223635238785,0.055235440909062,0.0847616806353392
2010-09-05 06:00:00,0.22991862576006214,0.22988572710011823,0.3061133173939383,0.26886503484423135,0.2670570174615821,0.2770294866777801,0.22858170070510864,0.2050282298036542,0.24362761347747794,0.1595655592120253,0.12899426350571316,0.029278080010496182,0.12194643194671527,0.06490867209659978,0.161417670194399,0.025524755320616883,0.0,0.1535133921808137,0.13420149365268005,0.14088011716797713,0.15689426248534932,0.229,0.202,0.277,0.20529757687920328,0.18336329023148204,0.2186556184127192
2010-09-05 07:00:00,0.4073117208767048,0.36983675300016894,0.4303040596674829,0.41311574455184635,0.4249899757330408,0.4313344543210691,0.407293187628152,0.31150212050930837,0.40979028940615203,0.27449418632316236,0.29388530715910494,0.1697412602313117,0.2752292275682449,0.21404790614730054,0.3137247465629586,0.0987029361525974,0.0,0.3133171178810802,0.22868229757597033,0.24681074641862,0.23456503450431637,0.383,0.348,0.39999999999999997,0.3185229587624321,0.35617160988870317,0.3566289029522698
2010-09-05 08:00:00,0.5378535369531665,0.4844950683145125,0.5087643806736047,0.4979810160173243,0.540956597617891,0.5476662129472832,0.5270359524678803,0.392728988359733,0.5278712605760102,0.3742341254509035,0.4511272135174294,0.3303117274588818,0.4153755288955874,0.37521308556713223,0.4476985619526926,0.19422769147321428,0.0,0.4506394394880084,0.3161599352129462,0.3416136002775161,0.29864683035431683,0.4709999999999999,0.435,0.4650000000000001,0.39707367328577103,0.4960388973037424,0.47452778750866975
2010-09-05 09:00:00,0.6237430504911052,0.5551207342288899,0.5387787368895541,0.5282485509095287,0.6203260032883535,0.6060625678299666,0.5930046745511952,0.4400378745008964,0.6018659319189716,0.44940876018389286,0.5702473013836377,0.4722207570297886,0.5207377842085945,0.507526440891444,0.5548960010685278,0.30096027653409096,0.0,0.5557822186136554,0.38469753376204047,0.4003879528612403,0.3503081820032816,0.526,0.468,0.509,0.43856159842011755,0.5861693320348418,0.5691891645637989
2010-09-05 10:00:00,0.6595893195076172,0.5743318213146814,0.5201032173364131,0.52550109110451,0.6382638432782318,0.625259650579236,0.6122306317947822,0.47150186139912315,0.6235978751752446,0.4985013911474678,0.641374244009606,0.5778059640671939,0.5900041929116029,0.5984315314752573,0.6222616069044555,0.3686632126866884,0.0,0.6250109158525268,0.4244371238811908,0.4240242243151618,0.36404347761998007,0.571,0.528,0.517,0.45341513769583813,0.6246976899365115,0.6285305826586873
2010-09-05 11:00:00,0.6504670782558049,0.5515102590005067,0.4787960190561927,0.5061180411371343,0.6211402908103815,0.5920436789457535,0.5802306317947823,0.4657221853022766,0.6014825594383002,0.5062749052947624,0.6620255398074482,0.641148197083864,0.6189137981255384,0.6440842684052344,0.6473256640262856,0.398237478648539,0.0,0.6508731999968072,0.4235317715471638,0.409649667557702,0.3238187854819028,0.5689999999999998,0.537,0.455,0.434487490364625,0.6257841237230348,0.644523773624505
2010-09-05 12:00:00,0.6010672247160428,0.4907376707862813,0.4124328417639793,0.43459878074270397,0.5567081348713779,0.5088288130648932,0.5149085035255431,0.4139171661190834,0.5467108246764341,0.48099382431921317,0.6417675955315364,0.6598747765004875,0.6044632472116601,0.6497414151465913,0.6311857273459911,0.3782472658238637,0.0,0.634029003544108,0.3888004590347305,0.3558182024277865,0.2458710287438346,0.487,0.459,0.332,0.38494413605415456,0.5843000789960173,0.6144842316670572
2010-09-05 13:00:00,0.5041047023139341,0.40633941665767853,0.31562928750627917,0.33368386529337146,0.45857856987774004,0.398168195919084,0.40010318285244517,0.3433333255814915,0.45843770127501654,0.42057837436951145,0.5707173137702041,0.636576435903163,0.5418669158236379,0.6141767740043377,0.5692381316247894,0.2893759360146104,0.0,0.5770571461000424,0.32639941348405843,0.2813556370752577,0.17312539968855462,0.382,0.34,0.207,0.31500304956632763,0.5096339742352416,0.545280774162006
2010-09-05 14:00:00,0.37298419383472964,0.2897300754432842,0.20863966490325908,0.20521643663125647,0.3268728974783267,0.25924626690407615,0.27649020423065174,0.25514497889548465,0.34322307866949703,0.33007810798950227,0.4504632491025727,0.5716994951476486,0.4367515841558505,0.5397277257706864,0.466464475874638,0.16951468076298704,0.0,0.47899867517425815,0.2517279854686315,0.19341480076763384,0.12308932792867103,0.247,0.189,0.108,0.22854612612322456,0.40248824035012726,0.43883713774981076
2010-09-05 15:00:00,0.22171036608259118,0.15820235772880548,0.0940525881374783,0.08052685727710551,0.18424149735930367,0.11850737589496409,0.15403595246788016,0.14799428101643486,0.2079436274587949,0.21568201442749824,0.313046779716457,0.4672955396711401,0.3062251192251739,0.4250441023772254,0.32801258332770356,0.09383160634334417,0.0,0.34839631761603085,0.17078366175896573,0.10941517653816969,0.07029682757313015,0.108,0.078,0.042,0.1330876718425192,0.26797991033845836,0.3040973315247575
2010-09-05 16:00:00,0.0849274681745432,0.050641990614360505,0.013088257313563596,0.008327957734187858,0.05387295774725738,0.018351560284831148,0.052033615192282515,0.049320228034892416,0.07522515456833834,0.09406560073797396,0.16243511550820836,0.33036711037063926,0.17207756012717795,0.2760519033777333,0.18780884159196257,0.05495048935876623,0.0,0.20120751240843326,0.09305635686949665,0.04771881042849481,0.017471274988727838,0.025,0.015,0.007,0.0425241054446584,0.12721948038870537,0.15922764961673638
2010-09-05 17:00:00,0.0031307173215451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959857781167612,0.008279402719154814,0.03520559421765459,0.1762122278050105,0.05323407797032689,0.12261479895856056,0.061851015134184714,0.024851468076298705,0.0,0.06602479018937049,0.028713203379441443,0.004827568411881091,0.0,0.0,0.0,0.0,0.0007818422652708299,0.023603078157970137,0.037405618472151916
2010-09-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002404109572621429,0.04143924989043377,0.0003814236596961699,0.013835208110870738,0.0,0.003,0.0,0.0,0.00015041315927757714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004511567663283854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034528154438862117,0.0,0.0021305958414073248,0.0,0.0,0.001,0.0,0.0,0.0
2010-09-06 04:00:00,0.0017540043521769447,0.0021381929428619683,0.03064088093321319,0.0432930892842638,0.015135249333908297,0.023560569815116904,0.0,0.013621446554774933,0.004651148490244068,0.0003761076661470718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030583133283817888,0.0198339497186363,0.04471223148843466,0.031,0.068,0.057,0.010529674958281868,0.00033645068911436656,0.0003445652551920437
2010-09-06 05:00:00,0.06465102706820922,0.06370728941429296,0.11754575518959148,0.16658044436159325,0.11796502263439088,0.14458441039276804,0.042581700705108624,0.10628026008862847,0.09804655329589541,0.059378292133524996,0.02253038744689116,0.0,0.006428317733591793,0.0002605805264295787,0.024162152458540094,0.0,0.0,0.03022714528921345,0.04573972308429772,0.10518606356267866,0.12311117697814575,0.125,0.202,0.156,0.07625311081563257,0.06007173145920578,0.07768806612426549
2010-09-06 06:00:00,0.1889144237505039,0.15291078115708737,0.22302311147147663,0.3020705230286464,0.26610456231538787,0.2935200306081719,0.12032446554483683,0.25131133802984884,0.2419956514713545,0.19064816687364225,0.11743072976328833,0.022672540797172985,0.07346189776173363,0.051370151279040745,0.15654888130370576,0.004049510641233765,0.0,0.16623915321304605,0.12629061211387885,0.22786211837756754,0.22021111263029097,0.244,0.3469999999999999,0.259,0.17953804657828346,0.21224435235171166,0.21045023267447444
2010-09-06 07:00:00,0.34967552461810586,0.23485421171414095,0.32979427838383407,0.42256567971341463,0.407581715083177,0.42244022651755864,0.2155504227884238,0.40731252193932554,0.38750116638853166,0.33275103491394964,0.27990925452193316,0.13941501575287543,0.17038266087045598,0.18061144156621495,0.31649031605336764,0.027049510641233766,0.0,0.3188455487553369,0.2223713631824767,0.3566454083369487,0.3085349200438741,0.361,0.474,0.354,0.26862552136071477,0.3781659546907299,0.35100637352289904
2010-09-06 08:00:00,0.48345565462144163,0.29461047522838324,0.41358814368888824,0.5130074234170673,0.4883824229709979,0.49033419431170666,0.3095840379807063,0.5051960056117433,0.49277278493707705,0.45632209193255635,0.4382223309160136,0.2608447565470822,0.2645248527837171,0.32153424815649423,0.4542069559468545,0.05982181916801947,0.0,0.45747702959067477,0.3117054392551411,0.45999092820030885,0.37661998856071055,0.454,0.5560000000000002,0.45,0.34545885435624907,0.5105836538640505,0.4740757217623309
2010-09-06 09:00:00,0.5635424971882518,0.33202505405696914,0.4526806382064683,0.5612961096862222,0.5175179614975951,0.516227160222022,0.35810084557684757,0.5295370685773593,0.5464385652060775,0.5368210165791446,0.5398471016671818,0.3698450926460698,0.3380633053213115,0.439509119869084,0.5531722527297365,0.104762521351461,0.0,0.562763014785337,0.38177088175012597,0.5282252091648255,0.41359653735088403,0.512,0.595,0.505,0.3820831642529182,0.5999275439663678,0.5650831449976459
2010-09-06 10:00:00,0.6096442949442941,0.3568705364141241,0.4588789516904273,0.5812029145736113,0.4908269000206548,0.5284217335060357,0.410293187628152,0.515586909087133,0.5758838109739235,0.5764568728587414,0.5890025998128234,0.4992137488144144,0.3778216030124385,0.528627064784143,0.6092944302216402,0.15901007455762983,0.0,0.6273951638500112,0.42086787646130386,0.5513053934952095,0.3994223329421376,0.55,0.597,0.49600000000000005,0.37964909378405837,0.6499298519694482,0.6113147583443017
2010-09-06 11:00:00,0.6198442165484186,0.3703340893426593,0.44834019849198997,0.5555662546290625,0.44744144844272904,0.4916711667333806,0.47061297862179347,0.4799705023225923,0.5576819450504753,0.5686422643141241,0.5763036457148599,0.5765333984184732,0.37658746255145564,0.5719094542386235,0.6163468362947909,0.20928727667207792,0.0,0.6497535603898917,0.4163649818644811,0.5322459662943958,0.3325916791828948,0.5599999999999999,0.565,0.42399999999999993,0.3552999064733612,0.6599822918983376,0.6212039877128649
2010-09-06 12:00:00,0.588535835624795,0.3717084234282819,0.40340865644614743,0.4819997629889655,0.3754073269671834,0.4292372355239172,0.46774042756413053,0.42378127683594846,0.5105772068117215,0.521669039376797,0.5176500754417303,0.5713425006241643,0.3406022831854755,0.5757394029308427,0.5573821835827457,0.22574265961850648,0.0,0.6266481348590583,0.3771867313773691,0.4711495395297809,0.25377467068294746,0.5,0.495,0.364,0.3059642064766562,0.6278733250069842,0.5844684637184907
2010-09-06 13:00:00,0.5191641294979226,0.3454320375425579,0.31710043163721496,0.3803587720440579,0.30427111187385925,0.34717034262766333,0.4299663848077174,0.32173913653186925,0.4424381523297023,0.4351922315713756,0.4064141907022472,0.5075041047142502,0.28121813326215533,0.5365645812129525,0.4157818819333984,0.19534657448863635,0.0,0.5571727570141284,0.3280422554932671,0.3794481419590736,0.19238852044992957,0.39,0.39,0.281,0.2408195291548019,0.5545654862832367,0.5069719017649961
2010-09-06 14:00:00,0.4097640996057082,0.27884661637114383,0.20664227974357263,0.24235971629466088,0.22085272069241915,0.23938243731759457,0.34535340618592403,0.21054743868125064,0.3452978796236318,0.31893040822087354,0.26270793851370977,0.4241386716851122,0.21322086097738085,0.4561242295277886,0.2518640622330287,0.16176252135146102,0.0,0.43688080730957873,0.2587038400946215,0.275130960310355,0.1357327050530448,0.251,0.259,0.18,0.1582161339516411,0.4383770753119855,0.4103446213894231
2010-09-06 15:00:00,0.2585971559314969,0.1777649928712283,0.09320491923716025,0.10492744497555448,0.12316463162310252,0.11858092511434296,0.21887021378206528,0.11497686921093067,0.22551510765762028,0.19402329794278195,0.11674410633682046,0.33601759515376173,0.13947554693748165,0.34193357381292894,0.13340536024434346,0.12215860648133112,0.0,0.2803337075263228,0.18145000878376497,0.1732979011879132,0.07471708774702293,0.128,0.128,0.085,0.08257964716110837,0.2890447240043883,0.28325924862430407
2010-09-06 16:00:00,0.10949093207464008,0.060943430557053584,0.012707982824739554,0.011050132096178082,0.035870342326503706,0.01763014928047053,0.07987021378206527,0.03470772886035196,0.09452699106465891,0.0768605478878622,0.03216348969460673,0.24621566461237576,0.071881284469775,0.2116970872932874,0.054171641548015625,0.0858318937256493,0.0,0.13278152341462152,0.0992012438589051,0.07591952930311482,0.018866193189559,0.031,0.027,0.019,0.024842898554797002,0.1343372772712818,0.14861064478580066
2010-09-06 17:00:00,0.0042486413132387015,0.00043090352856901576,0.0,0.0,0.0,0.0,0.0017740427564130546,0.0,0.004026877845686611,0.004586309089717236,0.0021146785070181866,0.1306431214880437,0.01942021676827311,0.08832181588475237,0.00918186888750979,0.05033678731331165,0.0,0.03139326273309422,0.02780803629759694,0.007910387325983108,3.0233776350311183e-06,0.0,0.0,0.0,0.00030442868437775166,0.020126222222242862,0.03379208206674193
2010-09-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02664614026014211,0.00045609217322091207,0.008790762973433694,0.0,0.01339608512987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005156077329467263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013527498653734351,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 04:00:00,0.000853571137115005,0.001569096471430984,0.03347728929956787,0.046841607949994715,0.015440748837661385,0.031497015211696816,0.0,0.015774505630317695,0.0048382504061847305,0.0003279470636761664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002928858947494393,0.022481740991621597,0.043222500379353754,0.025,0.046,0.032,0.011884548238933288,4.4626733539099616e-05,5.861415588100534e-05
2010-09-07 05:00:00,0.0402276753434968,0.054032649399966215,0.14069860387240887,0.1891025970241661,0.10662625144368172,0.17737733204244266,0.020677871730760838,0.11795961802978278,0.08941665686301287,0.04483823040148949,0.006605061639780599,0.0,0.0009469986597124007,0.0,0.0004040233336281586,0.0,0.0,0.0010024193586027255,0.040999273652487594,0.11172832985874509,0.11860138557643646,0.124,0.175,0.099,0.08295472125944596,0.02806320681167644,0.057240999169487224
