,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-10-03 02:00:00,-10913.034215118796,-11129.144435733571,-6195.000014559276,-5387.2303512968665,-5809.7136231227405,-4748.233395416131,-12209.25742982727,-5458.177128489092,-3440.695283736057
2010-10-03 03:00:00,-10833.614252178351,-11048.151774570153,-6149.915592274271,-5348.024615500838,-5767.433228302189,-4713.678135708941,-12120.404097903991,-5418.45507575285,-3415.6555359320228
2010-10-03 04:00:00,-10774.712720590926,-10988.083818970817,-6116.478822288481,-5318.94768841334,-5736.076241304732,-4688.05021302779,-12054.506259553169,-5388.995376640067,-3397.0849100916794
2010-10-03 05:00:00,-10799.510660383923,-11013.372780243952,-6130.555745125606,-5331.189228700879,-5749.277797805268,-4698.8397209943,-12082.249566956885,-5401.398095232375,-3404.903217846969
2010-10-03 06:00:00,-10561.421282014753,-10770.568541038032,-5995.399677611996,-5213.656102511717,-5622.527392584706,-4595.247581508726,-11815.880689716003,-5282.3171578273905,-3329.837593286157
2010-10-03 07:00:00,-7787.05772209135,-7941.264441868345,-4420.4774927531835,-3844.0888035747676,-4145.554346756455,-3388.12916280028,-8711.985055155857,-3894.7134750320165,-2455.1277528391074
2010-10-03 08:00:00,-6863.397901568999,-6999.3133816296695,-3896.143416492482,-3388.1232164625035,-3653.83042719897,-2986.246911630895,-7678.615403178355,-3432.7430663696664,-2163.9134497579107
2010-10-03 09:00:00,-5498.551039782452,-5607.43851306479,-3121.3612863714948,-2714.365227443656,-2927.23421545044,-2392.405705405412,-6151.655357262232,-2750.1119401263986,-1733.6002119808022
2010-10-03 10:00:00,-5783.239211906755,-5897.7643043006565,-3282.9702576063546,-2854.901893433886,-3078.792125787143,-2516.2726728624816,-6470.158122281204,-2892.499314595264,-1823.3575915453669
2010-10-03 11:00:00,-6057.03289611299,-6176.9798912308825,-3438.394760746436,-2990.0603593261376,-3224.550181108069,-2635.3995916575136,-6776.47231392971,-3029.437867275924,-1909.6800644882314
2010-10-03 12:00:00,-5898.029264988058,-6014.827785406036,-3348.1330515215886,-2911.5679633508967,-3139.9024145670064,-2566.2176015677846,-6598.582690382109,-2949.9117764160947,-1859.549010803877
2010-10-03 13:00:00,-5178.872863576384,-5281.429940383403,-2939.8896563100197,-2556.5557710736803,-2757.048946925984,-2253.3145189873853,-5794.006629349583,-2590.224196301513,-1632.8111555380146
2010-10-03 14:00:00,-4607.275174531197,-4698.512946009999,-2615.4110482186743,-2274.386155241463,-2452.7504190387076,-2004.6138516860537,-5154.515814000429,-2304.3385844803643,-1452.595943268148
2010-10-03 15:00:00,-3577.3069973228235,-3648.148282408065,-2030.729139939453,-1765.9411596907844,-1904.4318461625976,-1556.4771840053536,-4002.210824277112,-1789.1977031014412,-1127.864540203217
2010-10-03 16:00:00,-2805.608070176603,-2861.167478372448,-1592.6589966192025,-1384.9912184686477,-1493.6065520610227,-1220.7130719653478,-3138.851272522619,-1403.230900959441,-884.5607374970934
2010-10-03 17:00:00,-3361.878049694173,-3428.453147829412,-1908.436760758017,-1659.5944161399116,-1789.7450565761908,-1462.7445017501009,-3761.1936304822784,-1681.4503785621362,-1059.9433715541782
2010-10-03 18:00:00,-4820.254981976015,-4915.710011399006,-2736.3128503813714,-2379.5235120920033,-2566.133288132799,-2097.2807447515265,-5392.792693753438,-2410.8605326088136,-1519.7449347392035
2010-10-03 19:00:00,-6726.7062735697855,-6859.915226176743,-3818.5480437936676,-3320.645480412629,-3581.060758751526,-2926.773068103278,-7525.688107456382,-3364.3765148973016,-2120.8168258706946
2010-10-03 20:00:00,-7148.869685576006,-7290.438468599487,-4058.197200424249,-3529.0467382371044,-3805.8056640036616,-3110.455051797006,-7997.994931381586,-3575.5223758961715,-2253.9178610132412
2010-10-03 21:00:00,-8528.284683676056,-8697.170031508591,-4841.249464368013,-4209.996307068832,-4540.157472565587,-3710.635177332051,-9541.253283649517,-4265.439735138339,-2688.8240016205373
2010-10-03 22:00:00,-10052.642565061076,-10251.714467694123,-5706.581699105186,-4962.496941952751,-5351.671540751447,-4373.879275300711,-11246.670615323139,-5027.850606619652,-3169.4284196458702
2010-10-03 23:00:00,-9930.861921119755,-10127.522401059838,-5637.450414100497,-4902.379807010503,-5286.839817610962,-4320.892917518823,-11110.42513873594,-4966.941701310203,-3131.032935346876
2010-10-04 00:00:00,-10097.500275284056,-10297.460543005232,-5732.045954119361,-4984.640944255432,-5375.552150599882,-4393.396840178341,-11296.856342679928,-5050.286159940562,-3183.5711614793872
2010-10-04 01:00:00,-11415.481687300373,-11641.542041931765,-6480.224029370653,-5635.264106873533,-6077.19902373423,-4966.847112957974,-12771.384368942568,-5709.477352674402,-3599.108459842223
2010-10-04 02:00:00,-10746.803831271505,-10959.62219921587,-6100.636046812832,-5305.170555465698,-5721.2184417513545,-4675.906976275766,-12023.282612232882,-5375.0366494071095,-3388.2856528010125
2010-10-04 03:00:00,-10584.630823290312,-10794.237738254613,-6008.575220500997,-5225.113695926312,-5634.883250446405,-4605.346076190238,-11841.847033306114,-5293.925485661525,-3337.1552683217888
2010-10-04 04:00:00,-12244.509622266982,-12486.987346949249,-6950.838269168704,-6044.514545184211,-6518.544116227738,-5327.555224330848,-13698.88225832673,-6124.117303011131,-3860.486969869137
2010-10-04 05:00:00,-12358.52812386814,-12603.263363994582,-7015.562934168319,-6100.799861571705,-6579.243453778138,-5377.164106178731,-13826.443213102895,-6181.143936413876,-3896.435032257913
2010-10-04 06:00:00,-10731.20903283491,-10943.718590903678,-6091.783055134923,-5297.471996119562,-5712.916390406384,-4669.121802012241,-12005.835409531537,-5367.2368615465875,-3383.3688019125566
2010-10-04 07:00:00,-9872.85108882275,-10068.362887310532,-5604.519483513641,-4873.742989225734,-5255.9569018615,-4295.652564702326,-11045.524083812617,-4937.927437622074,-3112.7432256243183
2010-10-04 08:00:00,-7961.743752126765,-8119.409724711817,-4519.641179161959,-3930.322747996889,-4238.5509398034,-3464.1344103537476,-8907.420056608544,-3982.0830732902477,-2510.2033357251585
2010-10-04 09:00:00,-5905.378113723916,-6022.321964900325,-3352.3047276082057,-2915.195820826013,-3143.814571351645,-2569.4151352492936,-6606.804344575102,-2953.5873641023636,-1861.8659135100943
2010-10-04 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-10-04 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-10-04 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-10-04 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-10-04 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-10-04 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-10-04 16:00:00,-2782.278176967833,-2837.3755843580348,-1579.415320948557,-1373.474393269992,-1481.1865414522408,-1210.5622944981692,-3112.7503123155875,-1391.5624053847052,-877.205216415286
2010-10-04 17:00:00,-4343.906644760984,-4429.9285538649665,-2465.9044924093328,-2144.373758649568,-2312.5423236936444,-1890.0227092697178,-4859.864949060395,-2172.614070926375,-1369.5603834865608
2010-10-04 18:00:00,-4445.435576348714,-4533.46807426585,-2523.5391956213084,-2194.4935362989354,-2366.592683612659,-1934.1977703522916,-4973.453166411596,-2223.39381183347,-1401.5707101385674
2010-10-04 19:00:00,-6343.361419378524,-6468.979011412569,-3600.93474940399,-3131.4069083789936,-3376.981506726167,-2759.980692619083,-7096.810499861718,-3172.6457729388776,-1999.954671407589
2010-10-04 20:00:00,-7052.4073585057695,-7192.065902488643,-4003.438451092569,-3481.428013659924,-3754.4525302863703,-3068.484537517582,-7890.075047745284,-3527.2765384002414,-2223.504919384405
2010-10-04 21:00:00,-8970.579306763562,-9148.22339473988,-5092.326761920289,-4428.33549168581,-4775.619498122089,-3903.076448010606,-10036.08256785092,-4486.65432905194,-2828.2720220369847
2010-10-04 22:00:00,-8828.431897047138,-9003.261056252435,-5011.634229288965,-4358.164217442668,-4699.945219665121,-3841.2283320170927,-9877.051410147184,-4415.55895142225,-2783.4553766850186
2010-10-04 23:00:00,-10366.386709868602,-10571.671867233425,-5884.684681188686,-5117.377056111339,-5518.697822628088,-4510.388650416881,-11597.680484424196,-5184.770348219443,-3268.3465413983386
2010-10-05 00:00:00,-10097.500275284056,-10297.460543005232,-5732.045954119361,-4984.640944255432,-5375.552150599882,-4393.396840178341,-11296.856342679928,-5050.286159940562,-3183.5711614793872
2010-10-05 01:00:00,-9960.486587300373,-10157.733741931765,-5654.267229370652,-4917.004206873533,-5302.61112373423,-4333.782412957975,-11143.568468942569,-4981.758552674402,-3140.3730598422226
2010-10-05 02:00:00,-9347.719231271505,-9532.83169921587,-5306.417846812831,-4614.510955465698,-4976.395441751355,-4067.168976275767,-10458.018012232882,-4675.281549407109,-2947.177952801012
2010-10-05 03:00:00,-9176.300623290314,-9358.018638254609,-5209.108720500995,-4529.889995926312,-4885.138250446405,-3992.5851761902377,-10266.239033306118,-4589.546385661525,-2893.132668321789
2010-10-05 04:00:00,-9190.014322266983,-9372.003746949249,-5216.8934691687045,-4536.659745184211,-4892.43871622774,-3998.5520243308483,-10281.581558326727,-4596.405103011131,-2897.4561698691373
2010-10-05 05:00:00,-9304.931023868141,-9489.196163994582,-5282.128334168318,-4593.3885615717045,-4953.616453778138,-4048.551906178731,-10410.147713102891,-4653.880936413875,-2933.6874322579133
2010-10-05 06:00:00,-9338.93923283491,-9523.877990903677,-5301.4337551349245,-4610.176696119561,-4971.721190406384,-4063.3488020122404,-10448.195409531538,-4670.890261546588,-2944.4097019125566
2010-10-05 07:00:00,-8543.55488882275,-8712.742487310534,-4849.918083513641,-4217.534389225734,-4548.2867018615,-3717.2791647023264,-9558.337083812616,-4273.077137622073,-2693.6385256243184
2010-10-05 08:00:00,-6826.873952126764,-6962.066024711816,-3875.4100791619594,-3370.0931479968895,-3634.3862398033993,-2970.3555103537474,-7637.752856608545,-3414.475473290248,-2152.3979357251583
2010-10-05 09:00:00,-5905.378113723916,-6022.321964900325,-3352.3047276082057,-2915.195820826013,-3143.814571351645,-2569.4151352492936,-6606.804344575102,-2953.5873641023636,-1861.8659135100943
2010-10-05 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-10-05 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-10-05 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-10-05 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-10-05 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-10-05 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-10-05 16:00:00,-2782.278176967833,-2837.3755843580348,-1579.415320948557,-1373.474393269992,-1481.1865414522408,-1210.5622944981692,-3112.7503123155875,-1391.5624053847052,-877.205216415286
2010-10-05 17:00:00,-4343.906644760984,-4429.9285538649665,-2465.9044924093328,-2144.373758649568,-2312.5423236936444,-1890.0227092697178,-4859.864949060395,-2172.614070926375,-1369.5603834865608
2010-10-05 18:00:00,-4445.435576348714,-4533.46807426585,-2523.5391956213084,-2194.4935362989354,-2366.592683612659,-1934.1977703522916,-4973.453166411596,-2223.39381183347,-1401.5707101385674
2010-10-05 19:00:00,-6343.361419378524,-6468.979011412569,-3600.93474940399,-3131.4069083789936,-3376.981506726167,-2759.980692619083,-7096.810499861718,-3172.6457729388776,-1999.954671407589
2010-10-05 20:00:00,-7052.4073585057695,-7192.065902488643,-4003.438451092569,-3481.428013659924,-3754.4525302863703,-3068.484537517582,-7890.075047745284,-3527.2765384002414,-2223.504919384405
2010-10-05 21:00:00,-8970.579306763562,-9148.22339473988,-5092.326761920289,-4428.33549168581,-4775.619498122089,-3903.076448010606,-10036.08256785092,-4486.65432905194,-2828.2720220369847
2010-10-05 22:00:00,-8828.431897047138,-9003.261056252435,-5011.634229288965,-4358.164217442668,-4699.945219665121,-3841.2283320170927,-9877.051410147184,-4415.55895142225,-2783.4553766850186
2010-10-05 23:00:00,-9036.526609868602,-9215.476667233426,-5129.763081188687,-4460.890356111338,-4810.727422628088,-3931.769750416881,-10109.862984424197,-4519.6379482194425,-2849.0641413983385
2010-10-06 00:00:00,-10097.500275284056,-10297.460543005232,-5732.045954119361,-4984.640944255432,-5375.552150599882,-4393.396840178341,-11296.856342679928,-5050.286159940562,-3183.5711614793872
2010-10-06 01:00:00,-9960.486587300373,-10157.733741931765,-5654.267229370652,-4917.004206873533,-5302.61112373423,-4333.782412957975,-11143.568468942569,-4981.758552674402,-3140.3730598422226
2010-10-06 02:00:00,-9347.719231271505,-9532.83169921587,-5306.417846812831,-4614.510955465698,-4976.395441751355,-4067.168976275767,-10458.018012232882,-4675.281549407109,-2947.177952801012
2010-10-06 03:00:00,-9176.300623290314,-9358.018638254609,-5209.108720500995,-4529.889995926312,-4885.138250446405,-3992.5851761902377,-10266.239033306118,-4589.546385661525,-2893.132668321789
2010-10-06 04:00:00,-9190.014322266983,-9372.003746949249,-5216.8934691687045,-4536.659745184211,-4892.43871622774,-3998.5520243308483,-10281.581558326727,-4596.405103011131,-2897.4561698691373
2010-10-06 05:00:00,-10718.38742386814,-10930.643063994583,-6084.504534168318,-5291.142661571705,-5706.0906537781375,-4663.5432061787305,-11991.490713102892,-5360.824136413876,-3379.3264322579134
2010-10-06 06:00:00,-9338.93923283491,-9523.877990903677,-5301.4337551349245,-4610.176696119561,-4971.721190406384,-4063.3488020122404,-10448.195409531538,-4670.890261546588,-2944.4097019125566
2010-10-06 07:00:00,-7207.500188822749,-7350.229987310533,-4091.480283513641,-3557.9898892257347,-3837.0185018614998,-3135.9651647023265,-8063.5892838126165,-3604.8465376220724,-2272.403025624318
2010-10-06 08:00:00,-5348.552552126764,-5454.469424711816,-3036.2116791619596,-2640.318247996889,-2847.3803398033997,-2327.1416103537476,-5983.840156608545,-2675.0897732902476,-1686.3082357251583
2010-10-06 09:00:00,-4631.9576137239155,-4723.684064900325,-2629.4223276082057,-2286.5704208260136,-2465.890571351645,-2015.3530352492935,-5182.130144575101,-2316.6834641023634,-1460.3779135100942
2010-10-06 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-10-06 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-10-06 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-10-06 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-10-06 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-10-06 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-10-06 16:00:00,-2782.278176967833,-2837.3755843580348,-1579.415320948557,-1373.474393269992,-1481.1865414522408,-1210.5622944981692,-3112.7503123155875,-1391.5624053847052,-877.205216415286
2010-10-06 17:00:00,-3497.2624447609846,-3566.518553864966,-1985.2903924093328,-1726.4270586495677,-1861.8189236936446,-1521.6499092697177,-3912.658649060396,-1749.163170926375,-1102.627783486561
2010-10-06 18:00:00,-3489.327376348713,-3558.4261742658505,-1980.7855956213089,-1722.5099362989354,-1857.594383612659,-1518.197470352292,-3903.780866411595,-1745.19441183347,-1100.1259101385674
2010-10-06 19:00:00,-5225.822419378524,-5329.309211412569,-2966.54154940399,-2579.7325083789938,-2782.043206726167,-2273.7421926190827,-5846.532899861717,-2613.7060729388777,-1647.6134714075893
2010-10-06 20:00:00,-7052.4073585057695,-7192.065902488643,-4003.438451092569,-3481.428013659924,-3754.4525302863703,-3068.484537517582,-7890.075047745284,-3527.2765384002414,-2223.504919384405
2010-10-06 21:00:00,-7700.943406763563,-7853.44479473988,-4371.59286192029,-3801.5784916858097,-4099.7101981220885,-3350.6610480106065,-8615.64236785092,-3851.6431290519413,-2427.977322036985
2010-10-06 22:00:00,-8828.431897047138,-9003.261056252435,-5011.634229288965,-4358.164217442668,-4699.945219665121,-3841.2283320170927,-9877.051410147184,-4415.55895142225,-2783.4553766850186
2010-10-06 23:00:00,-9036.526609868602,-9215.476667233426,-5129.763081188687,-4460.890356111338,-4810.727422628088,-3931.769750416881,-10109.862984424197,-4519.6379482194425,-2849.0641413983385
2010-10-07 00:00:00,-8774.697375284055,-8948.462143005234,-4981.130654119362,-4331.638344255432,-4671.338950599882,-3817.848740178342,-9816.93434267993,-4388.683559940562,-2766.5136614793873
2010-10-07 01:00:00,-8586.703687300373,-8756.745541931767,-4874.412129370652,-4238.834906873533,-4571.25752373423,-3736.0530129579747,-9606.61096894257,-4294.658052674402,-2707.242459842223
2010-10-07 02:00:00,-9347.719231271505,-9532.83169921587,-5306.417846812831,-4614.510955465698,-4976.395441751355,-4067.168976275767,-10458.018012232882,-4675.281549407109,-2947.177952801012
2010-10-07 03:00:00,-9176.300623290314,-9358.018638254609,-5209.108720500995,-4529.889995926312,-4885.138250446405,-3992.5851761902377,-10266.239033306118,-4589.546385661525,-2893.132668321789
2010-10-07 04:00:00,-9190.014322266983,-9372.003746949249,-5216.8934691687045,-4536.659745184211,-4892.43871622774,-3998.5520243308483,-10281.581558326727,-4596.405103011131,-2897.4561698691373
2010-10-07 05:00:00,-9304.931023868141,-9489.196163994582,-5282.128334168318,-4593.3885615717045,-4953.616453778138,-4048.551906178731,-10410.147713102891,-4653.880936413875,-2933.6874322579133
2010-10-07 06:00:00,-9338.93923283491,-9523.877990903677,-5301.4337551349245,-4610.176696119561,-4971.721190406384,-4063.3488020122404,-10448.195409531538,-4670.890261546588,-2944.4097019125566
2010-10-07 07:00:00,-7207.500188822749,-7350.229987310533,-4091.480283513641,-3557.9898892257347,-3837.0185018614998,-3135.9651647023265,-8063.5892838126165,-3604.8465376220724,-2272.403025624318
2010-10-07 08:00:00,-5348.552552126764,-5454.469424711816,-3036.2116791619596,-2640.318247996889,-2847.3803398033997,-2327.1416103537476,-5983.840156608545,-2675.0897732902476,-1686.3082357251583
2010-10-07 09:00:00,-4631.9576137239155,-4723.684064900325,-2629.4223276082057,-2286.5704208260136,-2465.890571351645,-2015.3530352492935,-5182.130144575101,-2316.6834641023634,-1460.3779135100942
2010-10-07 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-10-07 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-10-07 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-10-07 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-10-07 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-10-07 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-10-07 16:00:00,-3572.306476967833,-3643.0486843580347,-2027.8904209485568,-1763.472693269992,-1901.769641452241,-1554.3014944981692,-3996.616212315588,-1786.6966053847054,-1126.287916415286
2010-10-07 17:00:00,-4343.906644760984,-4429.9285538649665,-2465.9044924093328,-2144.373758649568,-2312.5423236936444,-1890.0227092697178,-4859.864949060395,-2172.614070926375,-1369.5603834865608
2010-10-07 18:00:00,-5489.523176348713,-5598.23187426585,-3116.236395621309,-2709.9085362989354,-2922.4280836126586,-2388.477670352292,-6141.554866411596,-2745.5966118334695,-1730.7539101385673
2010-10-07 19:00:00,-6343.361419378524,-6468.979011412569,-3600.93474940399,-3131.4069083789936,-3376.981506726167,-2759.980692619083,-7096.810499861718,-3172.6457729388776,-1999.954671407589
2010-10-07 20:00:00,-8233.03715850577,-8396.075602488643,-4673.646351092569,-4064.2470136599245,-4382.977930286371,-3582.173637517582,-9210.936847745284,-4117.770938400242,-2595.737419384405
2010-10-07 21:00:00,-8970.579306763562,-9148.22339473988,-5092.326761920289,-4428.33549168581,-4775.619498122089,-3903.076448010606,-10036.08256785092,-4486.65432905194,-2828.2720220369847
2010-10-07 22:00:00,-8828.431897047138,-9003.261056252435,-5011.634229288965,-4358.164217442668,-4699.945219665121,-3841.2283320170927,-9877.051410147184,-4415.55895142225,-2783.4553766850186
2010-10-07 23:00:00,-10366.386709868602,-10571.671867233425,-5884.684681188686,-5117.377056111339,-5518.697822628088,-4510.388650416881,-11597.680484424196,-5184.770348219443,-3268.3465413983386
2010-10-08 00:00:00,-10097.500275284056,-10297.460543005232,-5732.045954119361,-4984.640944255432,-5375.552150599882,-4393.396840178341,-11296.856342679928,-5050.286159940562,-3183.5711614793872
2010-10-08 01:00:00,-9960.486587300373,-10157.733741931765,-5654.267229370652,-4917.004206873533,-5302.61112373423,-4333.782412957975,-11143.568468942569,-4981.758552674402,-3140.3730598422226
2010-10-08 02:00:00,-9347.719231271505,-9532.83169921587,-5306.417846812831,-4614.510955465698,-4976.395441751355,-4067.168976275767,-10458.018012232882,-4675.281549407109,-2947.177952801012
2010-10-08 03:00:00,-10584.630823290312,-10794.237738254613,-6008.575220500997,-5225.113695926312,-5634.883250446405,-4605.346076190238,-11841.847033306114,-5293.925485661525,-3337.1552683217888
2010-10-08 04:00:00,-10609.551822266983,-10819.652246949248,-6022.721969168704,-5237.41584518421,-5648.150416227739,-4616.189124330849,-11869.727958326726,-5306.38980301113,-3345.012469869137
2010-10-08 05:00:00,-10718.38742386814,-10930.643063994583,-6084.504534168318,-5291.142661571705,-5706.0906537781375,-4663.5432061787305,-11991.490713102892,-5360.824136413876,-3379.3264322579134
2010-10-08 06:00:00,-10731.20903283491,-10943.718590903678,-6091.783055134923,-5297.471996119562,-5712.916390406384,-4669.121802012241,-12005.835409531537,-5367.2368615465875,-3383.3688019125566
2010-10-08 07:00:00,-9872.85108882275,-10068.362887310532,-5604.519483513641,-4873.742989225734,-5255.9569018615,-4295.652564702326,-11045.524083812617,-4937.927437622074,-3112.7432256243183
2010-10-08 08:00:00,-7961.743752126765,-8119.409724711817,-4519.641179161959,-3930.322747996889,-4238.5509398034,-3464.1344103537476,-8907.420056608544,-3982.0830732902477,-2510.2033357251585
2010-10-08 09:00:00,-7179.627013723916,-7321.8046649003245,-4075.6573276082045,-3544.2300208260135,-3822.179871351645,-3123.8375352492935,-8032.4053445751015,-3590.9056641023635,-2263.6150135100943
2010-10-08 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-10-08 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-10-08 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-10-08 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-10-08 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-10-08 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-10-08 16:00:00,-4333.380076967833,-4419.193684358034,-2459.9288209485576,-2139.177093269992,-2306.938241452241,-1885.4424944981693,-4848.0880123155885,-2167.349205384706,-1366.241416415286
2010-10-08 17:00:00,-6339.109344760985,-6464.642253864968,-3598.520792409332,-3129.3076586495677,-3374.7178236936443,-2758.1304092697173,-7092.052949060396,-3170.5189709263745,-1998.6139834865612
2010-10-08 18:00:00,-7691.507176348714,-7843.82157426585,-4366.236195621309,-3796.920036298936,-4094.686583612659,-3346.555170352292,-8605.085266411596,-3846.9235118334695,-2425.0022101385675
2010-10-08 19:00:00,-8685.587719378524,-8857.58831141257,-4930.54594940399,-4287.649108378993,-4623.900006726167,-3779.077292619083,-9717.240399861717,-4344.115172938878,-2738.4190714075894
2010-10-08 20:00:00,-10730.56685850577,-10943.063702488642,-6091.418551092569,-5297.155213659925,-5712.574430286371,-4668.842337517583,-12005.116847745285,-5366.915838400241,-3383.166419384405
2010-10-08 21:00:00,-11542.339106763564,-11770.91179473988,-6552.237361920289,-5697.88729168581,-6144.733498122088,-5022.042648010606,-12913.30986785092,-5772.925429051942,-3639.1045220369842
2010-10-08 22:00:00,-12905.716597047138,-13161.288156252434,-7326.185529288966,-6370.920017442669,-6870.547319665121,-5615.244732017094,-14438.625810147187,-6454.82165142225,-4068.954376685019
2010-10-08 23:00:00,-13237.962709868601,-13500.113267233426,-7514.791481188686,-6534.9335561113385,-7047.423422628088,-5759.803950416882,-14810.334884424195,-6620.995048219443,-4173.705941398339
2010-10-09 00:00:00,-13845.348181723235,-14119.527074355678,-7859.585962318628,-6834.769974082547,-7370.774035782697,-6024.075989602694,-15489.864086560532,-6924.780163319923,-4365.204289054369
2010-10-09 01:00:00,-14042.86655517389,-14320.956879503035,-7971.711166982244,-6932.275032840968,-7475.925842862036,-6110.015665900293,-15710.843508188957,-7023.569588973138,-4427.478452659901
