,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-10-09 15:00:00,-2960.78657390603,-26557.528426354238,-2947.188926321437,-6380.663458991204,-31309.071856837283,-23014.725218381645,-3139.9700167795263,-4997.766150542598,-3127.9586196061027,-4748.778908301095
2010-10-09 16:00:00,-3852.272925593751,-33649.21515004634,-3197.3642617548585,-6514.299361796669,-47548.15301992066,-23467.676382512156,-4136.132579311652,-7108.654157302109,-3081.1312488050257,-7293.015825028835
2010-10-09 17:00:00,-5188.111025451881,-38401.52247240712,-3328.2060001106306,-8359.572257594144,-57824.58510904078,-25481.36605946948,-4942.433927517873,-8309.302686345784,-3353.0518225092715,-8463.452824859785
2010-10-09 18:00:00,-6358.127078597638,-44728.94867762848,-3547.7728569669885,-10989.74664495933,-71754.65984756782,-29405.773139592777,-5499.977095683149,-9735.774087607911,-4684.506137153499,-9883.78678062267
2010-10-09 19:00:00,-7293.225881327407,-47079.448370237915,-3879.160062300736,-13141.037171395834,-83687.87122688701,-30764.803432839468,-6378.754901415927,-10266.841378743728,-6028.187397995122,-10955.273625990429
2010-10-09 20:00:00,-7739.684415512198,-47769.50885876924,-3829.749461905253,-14132.353835188278,-90590.15205395238,-32483.657546150298,-6287.60230814737,-11143.53133106843,-6976.3231675534,-10904.119300901131
2010-10-09 21:00:00,-7255.32685543582,-46682.288249699835,-3938.0497474149524,-14589.738657435912,-86055.47233498539,-26923.506166285388,-5914.233896407812,-11890.40334700887,-7787.786758755734,-11280.258496372315
2010-10-09 22:00:00,-6897.737136875447,-43716.811202591314,-3873.23473844439,-13691.819778538558,-89752.45553936671,-21964.75186568804,-6274.710211650846,-11944.798645151024,-8842.424540708233,-11076.14675845152
2010-10-09 23:00:00,-7463.813952839883,-45456.84194597398,-3923.0506798463766,-15465.33214454021,-96962.62939277435,-26930.993947709765,-6218.812652070359,-13026.98143062517,-10298.760766481655,-11924.776773921461
2010-10-10 00:00:00,-7904.593162877961,-46758.07159248894,-4334.123569914999,-18220.405633724135,-99982.7536361943,-29358.761754037347,-6553.624374298737,-14371.16362171803,-10854.161558926322,-12253.483705215898
2010-10-10 01:00:00,-7988.566897105518,-45902.083109756175,-4425.049078952057,-18196.21895676566,-108912.54281238455,-28479.507044767794,-6572.500625706566,-14569.282149989363,-12301.538836226886,-13393.398467580013
2010-10-10 02:00:00,-8082.076098836736,-47238.53904129672,-4472.091886332593,-20505.216474339162,-109717.54677729978,-28688.944292238444,-6645.626248800692,-14603.075992606993,-14429.667998776942,-13481.761056801379
2010-10-10 03:00:00,-8059.65854113002,-46779.56254233477,-4482.647647907686,-20449.180832881117,-109519.17290812363,-37034.615645977916,-7281.773750150443,-15206.124811609803,-14624.303508464225,-13473.144848110202
2010-10-10 04:00:00,-8014.875617803951,-46263.334733875294,-4481.1736059489995,-20360.405993796212,-118650.58205088097,-36714.88836766454,-7265.542379247807,-15281.617457872973,-15973.882519552724,-14843.48959978944
2010-10-10 05:00:00,-8733.398264691943,-45869.38163212844,-4748.855929392632,-22282.829155693307,-118013.33501329017,-37037.41210938736,-7257.2669724422485,-15189.86929154861,-16193.85295436583,-14733.622044695567
2010-10-10 06:00:00,-7798.006693935746,-38846.158176102006,-4646.3960296946625,-21695.616147617395,-107510.32251809949,-36593.73973780123,-6483.2037696846655,-12851.194182115154,-16207.28168937453,-12163.79075478722
2010-10-10 07:00:00,-6978.905451706569,-33506.43093956748,-4270.2926794133,-17194.059431597238,-97530.40235287136,-36767.29680102969,-5671.833745207606,-10767.876738066263,-14745.59621753321,-9713.19585978518
2010-10-10 08:00:00,-5693.630055859053,-28672.40174939786,-4330.528692675093,-13940.155018492527,-73731.55687428947,-23718.533933926567,-5110.937665531348,-8203.702697169589,-10247.597350473816,-7366.395904262252
2010-10-10 09:00:00,-5547.279171008582,-26344.324890751854,-4328.525022451597,-11549.208292831001,-61504.523596887695,-22493.172066283096,-4845.5250905138355,-6781.284721332468,-7577.984322532026,-6286.88889693975
2010-10-10 10:00:00,-5036.311381850075,-30220.869757015662,-4544.776589662613,-11676.373473868009,-53535.66979431912,-30547.52821560977,-4726.349184958362,-5691.593202888235,-5379.126265807485,-6218.704096203991
2010-10-10 11:00:00,-5029.073898383896,-28883.97755092047,-4204.37932426176,-8852.640073407618,-42172.564025875894,-31903.78111008184,-4147.514458750106,-4892.628451134094,-4212.389547984653,-5509.415038854708
2010-10-10 12:00:00,-4338.551071755536,-26045.556983288327,-4000.559708253134,-8608.34202079202,-40446.90535900345,-30988.100179650934,-3951.9605619066288,-4659.587717418245,-4028.7202232793593,-5260.4559024703685
2010-10-10 13:00:00,-3806.218954545214,-22579.190181074482,-3675.4912164698876,-7530.697630588479,-30984.15367844597,-27143.646671497543,-3086.4021861793544,-4180.767379643261,-3570.2760262616907,-4674.638360430667
2010-10-10 14:00:00,-3861.450620366413,-21707.328846833323,-3472.649343884267,-6684.307889779148,-32190.209236475035,-24094.671009909995,-3196.314348377145,-3848.797539870624,-3233.639261161151,-4790.240409597263
2010-10-10 15:00:00,-3753.2758901959546,-23025.815127310703,-3417.0222518203927,-5175.808584324673,-30436.910877110844,-18721.500742597953,-3200.975170592002,-4595.0873839519945,-2636.4456514811145,-4787.582153271537
2010-10-10 16:00:00,-4296.6179069435575,-23904.619159495283,-3392.3687694272526,-6351.654771042854,-49502.66149864244,-14590.4030485547,-3816.3363009885716,-7035.161739192956,-2915.930952275107,-6928.730639608061
2010-10-10 17:00:00,-5314.767780664174,-27872.270553524202,-3342.8115535768557,-8859.06764189482,-56823.68371334639,-16906.33240801173,-4321.779000902699,-7868.29267533352,-5534.134539430148,-7633.196625577695
2010-10-10 18:00:00,-6316.739599562982,-30385.12089071431,-3456.8512505652147,-9865.07109561231,-69810.12054983417,-23635.0330178272,-4733.935910832665,-9069.110560571802,-6008.462818340012,-8711.859352600362
2010-10-10 19:00:00,-7439.2972040365,-36372.27541439395,-3915.37490900244,-12709.05464289547,-83043.41009903201,-34575.23750459178,-5815.175938496153,-9765.198049918645,-7960.278895521955,-10039.7454930662
2010-10-10 20:00:00,-7791.485163546478,-38299.1883948346,-4086.2766377865028,-15076.747305048188,-93915.44027692851,-36290.8103285565,-6121.615696502453,-11075.777156509772,-9642.647463080159,-10535.544179428121
2010-10-10 21:00:00,-8646.365231267117,-41739.16773464229,-4246.968380023154,-17287.736479574443,-96726.05785692751,-42712.04906873987,-6281.041150538807,-12450.166358197232,-11346.19399930155,-11677.15695287767
2010-10-10 22:00:00,-9007.838715910893,-43004.8753824332,-4455.187505237018,-19930.10082719453,-107742.55693145395,-43951.70457098673,-7041.626159398982,-13066.668469132534,-13222.388719365781,-13071.453115642607
2010-10-10 23:00:00,-9876.729163294276,-42418.68379188469,-4582.301651673387,-21989.440582611966,-116935.1230538134,-50308.803739537165,-7120.641874115921,-14388.211505630135,-14827.42448248331,-13269.37278660622
2010-10-11 00:00:00,-10207.479041383522,-42508.302433410725,-4995.628787191527,-22662.533012288575,-118696.58567154221,-52379.16723755609,-7314.249907360983,-14560.799487557973,-15393.20425510705,-13454.826471672937
2010-10-11 01:00:00,-11238.360821279912,-41799.029884684445,-5121.976204840876,-24990.204434864165,-120604.3276836277,-60853.96409185629,-7433.845550193285,-14797.043973058191,-16776.611056706242,-14931.532574198707
2010-10-11 02:00:00,-11029.067436509911,-38543.7281186047,-5025.109135797952,-24263.905753130162,-126805.17546523403,-59141.83554683537,-7213.931309177159,-15057.330146025386,-16909.00783738809,-14669.850682279886
2010-10-11 03:00:00,-10994.940793766613,-40348.86053972553,-5018.409710617528,-24162.255483952227,-126249.60279189826,-59441.38615246191,-6510.329471149331,-15082.470705312442,-16984.604675137,-14659.262295443381
2010-10-11 04:00:00,-11957.255370875671,-39873.42621133317,-5038.156800183592,-24190.052448751198,-127023.24985533471,-65185.0218517066,-6530.693750947144,-15199.509447291322,-19096.792175838327,-14738.346708807694
2010-10-11 05:00:00,-11929.283856464805,-39482.030110402826,-5026.47513954371,-27155.86333809104,-126712.24672533432,-66382.69752130283,-6570.715892002767,-16169.521900736634,-19378.99041657931,-14681.872950958708
2010-10-11 06:00:00,-10946.242244853176,-36748.566855027064,-4977.228063206407,-24005.029227594674,-117262.83724040238,-67565.88294988425,-6561.527580571906,-12934.779518141973,-19427.841557175587,-12271.496547371833
2010-10-11 07:00:00,-10340.159291936134,-34216.29420120213,-4735.600809137237,-22340.496376019422,-102056.37256249551,-64198.26589103554,-6024.764512398902,-11141.681441405555,-16508.07458039528,-10759.131993901083
2010-10-11 08:00:00,-8476.909477048559,-33471.963218591314,-4874.175771528552,-19035.808173638514,-88815.25101977852,-59685.92490804698,-6275.988140298254,-8745.804665222608,-13526.635244503983,-8904.923425965275
2010-10-11 09:00:00,-7072.910535475941,-30356.387122800308,-4577.1999596701935,-15636.465325784628,-63938.48805584696,-45778.548612361235,-5610.597866803046,-6212.407489054044,-9048.764415308704,-6543.56498793927
2010-10-11 10:00:00,-5325.100742312146,-26166.830450536192,-4366.209715622222,-11107.928500559106,-45375.20874579593,-30132.399035122675,-5136.439967382361,-5008.703754908432,-6031.198445410719,-5348.147130929968
2010-10-11 11:00:00,-4065.6442530285703,-19956.853803410184,-3827.6334335188185,-6694.498784793308,-33144.71124087939,-19172.75356893876,-3967.797186209461,-3678.8981132728536,-2787.682901988507,-3959.395571834708
2010-10-11 12:00:00,-3616.946261506862,-17414.647547696874,-3544.5821675348006,-5849.306806153457,-24188.184106511155,-16756.526398087422,-3105.5037097493014,-2719.7477505899788,-2450.666689566067,-3527.9284891325083
2010-10-11 13:00:00,-2931.038793122122,-16329.104992606985,-3349.9464121510573,-4335.359795907865,-22868.174588741476,-15947.409402234518,-2899.997576876785,-2546.6846237138197,-2332.568227455623,-3310.90824955553
2010-10-11 14:00:00,-3287.7731045182427,-17741.713653487925,-3435.1408803335594,-5389.0049375979725,-26419.461119820848,-15491.386490635268,-2818.147300500838,-3026.1113197832965,-2286.1629323166776,-3210.8592137509995
2010-10-11 15:00:00,-3783.8015129136897,-21719.85044307985,-3411.912634684786,-5367.757702225983,-31599.68290754762,-15124.733668318782,-3294.449244352862,-4246.459396679396,-2235.3705497338487,-4347.07530660481
2010-10-11 16:00:00,-4772.565034602172,-28308.158657015578,-3622.659502164944,-8952.086399578804,-49363.083445610406,-18429.50456306543,-3782.6899457913096,-7015.655652589054,-4632.309095690969,-6910.201835240249
2010-10-11 17:00:00,-5932.570982643102,-30576.41335416563,-3614.0269001144616,-11982.798279437038,-64435.81158612154,-27892.487195172343,-4365.732423807483,-7928.457205896104,-6773.15139127348,-7716.063580957766
2010-10-11 18:00:00,-6599.9718656951045,-33014.59425373833,-3598.4107153263894,-12348.339284408989,-74035.6351248834,-34022.747683254696,-4541.577471952735,-8877.771370833456,-8071.204377717773,-8470.920468625674
2010-10-11 19:00:00,-7732.203128847391,-36671.54266682651,-4057.7700323627787,-15328.627445260736,-87369.6286321275,-38310.113629284686,-5046.02902362416,-10262.604042857418,-10045.262010519016,-9159.356386369069
2010-10-11 20:00:00,-8840.227325006694,-42426.93542769894,-4301.207185242976,-18415.94572062927,-100440.59829908078,-47846.252598013954,-6065.115193679852,-11024.082691442747,-12175.32215846356,-10472.396842573047
2010-10-11 21:00:00,-9509.589999944745,-46134.611866268075,-4597.843346158831,-19793.58694166848,-107044.55692018209,-51255.99896901848,-6479.10865241626,-12665.814240933012,-14110.790541641654,-11205.734699205574
2010-10-11 22:00:00,-10378.424483889194,-45931.68857952158,-4719.560939611761,-20018.93948473782,-116225.17158996785,-57153.4073525406,-6510.29397590329,-14106.052715831567,-15599.34567844726,-12206.211914935795
2010-10-11 23:00:00,-10863.350295445924,-50245.7125725246,-4954.102673486088,-20830.743805557522,-119540.78016148899,-59355.29368289579,-6728.516820501041,-14601.376506305762,-16325.56272171439,-12616.886796305711
2010-10-12 00:00:00,-10929.548541383523,-48424.210133410736,-4995.628787191527,-22662.533012288575,-118696.58567154221,-66103.87653755609,-6730.763007360983,-14560.799487557973,-18171.135855107048,-12498.084071672936
2010-10-12 01:00:00,-11238.360821279912,-47924.81218468445,-5121.976204840876,-22977.75223486417,-120604.3276836277,-66850.22999185628,-6787.771450193284,-14797.043973058191,-18447.670556706245,-12700.107074198706
2010-10-12 02:00:00,-11029.067436509911,-44713.75091860469,-5025.109135797952,-22235.500253130165,-117674.90936523405,-65201.02794683536,-6566.6257091771595,-15057.330146025386,-18740.875737388087,-13375.934182279885
2010-10-12 03:00:00,-10994.940793766613,-43611.753139725515,-5018.409710617528,-22077.37998395223,-126249.60279189826,-73156.96015246192,-6510.329471149331,-15082.470705312442,-20373.782775137,-13314.698095443382
2010-10-12 04:00:00,-11048.465070875673,-45526.691811333185,-5038.156800183592,-22121.8408487512,-127023.24985533471,-73276.9278517066,-6530.693750947144,-15199.509447291322,-20488.682375838325,-13388.550608807695
2010-10-12 05:00:00,-11929.283856464805,-45501.83881040282,-5026.47513954371,-22161.56693809104,-126712.24672533432,-74545.12782130286,-6570.715892002767,-15149.313200736633,-20862.527316579308,-13354.878550958707
2010-10-12 06:00:00,-10946.242244853176,-39582.656455027056,-4977.228063206407,-21945.687127594676,-117262.83724040238,-75677.90444988427,-6561.527580571906,-12934.779518141973,-20935.024757175586,-11376.446047371834
2010-10-12 07:00:00,-9575.000391936133,-39568.112001202135,-4735.600809137237,-20405.002576019426,-111045.5751624955,-70327.53579103554,-5355.281512398902,-11141.681441405555,-17663.339380395282,-10193.728593901084
2010-10-12 08:00:00,-7781.437777048559,-38729.318018591315,-4874.175771528552,-21022.724073638514,-97180.41261977852,-59685.92490804698,-4990.115840298254,-8745.804665222608,-15439.543144503983,-8063.785725965276
2010-10-12 09:00:00,-6414.372935475941,-32815.379822800314,-4577.1999596701935,-18899.594125784628,-80069.90385584696,-39665.784412361216,-4438.954566803047,-6212.407489054044,-11993.801415308704,-6543.56498793927
2010-10-12 10:00:00,-5325.100742312146,-28312.071950536185,-4366.209715622222,-14316.992000559103,-58816.19674579591,-23404.208235122678,-4064.5885673823614,-5008.703754908432,-8371.34884541072,-4680.342730929968
2010-10-12 11:00:00,-4065.6442530285703,-21896.752403410184,-3999.2224335188184,-10895.244884793308,-44807.1053408794,-19172.75356893876,-2977.709486209462,-3678.8981132728536,-6212.699301988508,-3959.395571834708
2010-10-12 12:00:00,-3126.984661506862,-19248.377247696873,-3699.5361675348004,-8335.392206153456,-34240.48830651116,-16756.526398087422,-2645.454809749301,-2719.7477505899788,-4498.6482895660665,-2973.490389132508
2010-10-12 13:00:00,-2931.038793122122,-18136.657992606986,-3518.338112151057,-7813.475395907865,-32159.529788741474,-15947.409402234518,-2476.1437768767846,-2546.6846237138197,-3186.981427455624,-2777.0117495555296
2010-10-12 14:00:00,-2841.2996045182426,-17741.713653487925,-3435.1408803335594,-7581.934637597973,-31226.062819820843,-15491.386490635268,-2398.649300500838,-3026.1113197832965,-3919.7804323166783,-3210.8592137509995
2010-10-12 15:00:00,-3783.8015129136897,-23655.346443079852,-3411.912634684786,-7659.496402225986,-42837.66870754763,-15124.733668318782,-2853.9938443528627,-4246.459396679396,-4669.727049733849,-4347.07530660481
2010-10-12 16:00:00,-4772.565034602172,-28308.158657015578,-3622.659502164944,-10351.983699578805,-55934.87724561039,-18429.50456306543,-3315.32564579131,-7015.655652589054,-6658.419595690969,-6910.201835240249
2010-10-12 17:00:00,-5932.570982643102,-30576.41335416563,-3614.0269001144616,-13326.976479437039,-71390.57788612154,-27892.487195172343,-3865.9589238074836,-7928.457205896104,-10030.071291273482,-7716.063580957766
2010-10-12 18:00:00,-6599.9718656951045,-30746.92955373832,-3838.9902153263893,-13798.56928440899,-80600.1189248834,-34022.747683254696,-4010.970071952735,-8877.771370833456,-11550.194577717773,-7879.0283686256735
2010-10-12 19:00:00,-7732.203128847391,-36671.54266682651,-4057.7700323627787,-15328.627445260736,-87369.6286321275,-44145.87782928469,-5046.02902362416,-10262.604042857418,-13511.411610519017,-9159.356386369069
2010-10-12 20:00:00,-8840.227325006694,-40040.35642769894,-4301.207185242976,-18415.94572062927,-100440.59829908078,-53802.916198013954,-5464.470793679853,-11808.47589144275,-14305.07025846356,-9796.288342573047
2010-10-12 21:00:00,-9509.589999944745,-46134.611866268075,-4597.843346158831,-19793.58694166848,-107044.55692018209,-62708.77696901847,-6479.10865241626,-12665.814240933012,-16493.39824164165,-11205.734699205574
2010-10-12 22:00:00,-10378.424483889194,-45931.68857952158,-4719.560939611761,-21693.02588473782,-116225.17158996785,-62844.99625254059,-6510.29397590329,-14106.052715831567,-16985.62117844726,-11399.281114935795
2010-10-12 23:00:00,-10863.350295445924,-50245.7125725246,-4954.102673486088,-22627.336105557515,-119540.78016148899,-72996.55258289582,-6728.516820501041,-14601.376506305762,-19165.47862171439,-11765.505996305712
2010-10-13 00:00:00,-10929.548541383523,-48424.210133410736,-4995.628787191527,-20868.877112288577,-118696.58567154221,-73480.03673755612,-6730.763007360983,-14560.799487557973,-19654.53095510705,-11673.253271672938
2010-10-13 01:00:00,-11238.360821279912,-47924.81218468445,-5121.976204840876,-21005.478634864165,-120604.3276836277,-83260.61159185627,-6787.771450193284,-14797.043973058191,-19938.234456706243,-12700.107074198706
2010-10-13 02:00:00,-11029.067436509911,-44713.75091860469,-5025.109135797952,-20258.051053130162,-117674.90936523405,-82015.01124683536,-6566.6257091771595,-14520.429546025387,-20230.293637388088,-12374.745482279886
2010-10-13 03:00:00,-10994.940793766613,-43611.753139725515,-5018.409710617528,-20079.360483952227,-116872.00949189832,-82334.89295246189,-6510.329471149331,-14447.981505312444,-20373.782775137,-12309.719995443382
2010-10-13 04:00:00,-11048.465070875673,-43148.590511333176,-5038.156800183592,-20114.850048751196,-117662.45765533471,-83155.0252517066,-6530.693750947144,-14445.253147291322,-20488.682375838325,-12372.308408807696
2010-10-13 05:00:00,-11016.059756464807,-42751.54401040283,-5026.47513954371,-20184.333138091035,-117527.9910253343,-92302.25222130284,-6570.715892002767,-14246.393500736634,-20862.527316579308,-12332.004650958706
2010-10-13 06:00:00,-10946.242244853176,-39582.656455027056,-4977.228063206407,-20040.195127594678,-117262.83724040238,-93015.67314988427,-6561.527580571906,-14000.790818141975,-20935.024757175586,-12271.496547371833
2010-10-13 07:00:00,-9575.000391936133,-36822.94540120213,-5016.659109137236,-18312.245176019427,-111045.5751624955,-78340.27699103553,-6024.764512398902,-12970.073041405554,-19654.84658039528,-10759.131993901083
2010-10-13 08:00:00,-8476.909477048559,-36060.24301859132,-5134.611471528552,-17491.919573638515,-97180.41261977852,-67207.28800804696,-5621.586140298254,-11390.50316522261,-16793.820544503986,-8904.923425965275
2010-10-13 09:00:00,-7072.910535475941,-32815.379822800314,-4830.641359670195,-15636.465325784628,-80069.90385584696,-52468.46691236123,-5610.597866803046,-8602.866389054047,-13196.501915308703,-7281.383887939271
2010-10-13 10:00:00,-5896.384242312146,-28312.071950536185,-4613.814115622223,-12705.132600559105,-65572.43704579592,-41743.230735122685,-4600.561167382361,-6423.880154908431,-9886.692845410718,-6024.563730929969
2010-10-13 11:00:00,-4579.826453028571,-21896.752403410184,-4249.465633518818,-9377.703184793309,-44807.1053408794,-24963.382168938766,-3485.2142862094615,-4991.918713272853,-7279.220501988508,-4600.457371834707
2010-10-13 12:00:00,-3616.946261506862,-19248.377247696873,-3946.7083675348,-8335.392206153456,-40044.10320651116,-16756.526398087422,-3105.5037097493014,-3914.6722505899793,-6494.3177895660665,-3527.9284891325083
2010-10-13 13:00:00,-3383.144893122122,-18136.657992606986,-3760.811812151057,-7813.475395907865,-32159.529788741474,-15947.409402234518,-2899.997576876785,-3678.68652371382,-5065.359227455624,-3846.5127495555294
2010-10-13 14:00:00,-3752.833904518243,-19508.816153487925,-3682.140380333559,-7581.934637597973,-31226.062819820843,-15491.386490635268,-2818.147300500838,-4183.049019783296,-5675.808132316678,-3741.6547137509997
2010-10-13 15:00:00,-4255.465412913691,-23655.346443079852,-3657.752334684786,-7659.496402225986,-42837.66870754763,-19338.57256831878,-3294.449244352862,-5486.860896679397,-5552.499749733849,-4912.40870660481
2010-10-13 16:00:00,-5296.646934602173,-28308.158657015578,-3873.4096021649448,-10351.983699578805,-62422.78064561041,-27618.830463065427,-3782.6899457913096,-7784.876852589054,-7581.826495690969,-6910.201835240249
2010-10-13 17:00:00,-6502.487382643101,-28295.777954165627,-3858.6482001144614,-11982.798279437038,-71390.57788612154,-38638.04119517234,-3865.9589238074836,-8672.167405896105,-11228.550391273478,-7716.063580957766
2010-10-13 18:00:00,-6599.9718656951045,-30746.92955373832,-3838.9902153263893,-13798.56928440899,-80600.1189248834,-45261.920983254706,-4010.970071952735,-9619.198170833455,-11550.194577717773,-8470.920468625674
2010-10-13 19:00:00,-7732.203128847391,-34564.219766826514,-4057.7700323627787,-15328.627445260736,-94204.91593212754,-53405.38392928469,-4485.77232362416,-11010.962042857418,-13511.411610519017,-9159.356386369069
2010-10-13 20:00:00,-8277.644725006694,-40040.35642769894,-4301.207185242976,-16636.00882062927,-100440.59829908078,-57785.120298013964,-4866.983993679853,-12702.285091442749,-14305.07025846356,-10472.396842573047
2010-10-13 21:00:00,-8910.392799944744,-46134.611866268075,-4597.843346158831,-19793.58694166848,-114465.7011201821,-69191.04626901846,-5254.793152416261,-13620.354840933014,-16493.39824164165,-11205.734699205574
2010-10-13 22:00:00,-9700.377183889193,-45931.68857952158,-4719.560939611761,-20018.93948473782,-116225.17158996785,-69627.54915254058,-5232.599975903289,-14419.667815831566,-16985.62117844726,-11399.281114935795
2010-10-13 23:00:00,-10138.202195445923,-47131.52717252459,-4954.102673486088,-20830.743805557522,-119540.78016148899,-79705.8457828958,-5420.332520501042,-14922.570106305764,-19165.47862171439,-12616.886796305711
2010-10-14 00:00:00,-10207.479041383522,-48424.210133410736,-4995.628787191527,-22662.533012288575,-127111.14867154219,-80792.5901375561,-5375.834807360983,-14884.124187557973,-19654.53095510705,-12498.084071672936
2010-10-14 01:00:00,-10461.068321279912,-47924.81218468445,-5121.976204840876,-22977.75223486417,-129578.0010836277,-83260.61159185627,-5414.122850193285,-15263.411973058192,-21106.023456706243,-12700.107074198706
2010-10-14 02:00:00,-10230.22343650991,-44713.75091860469,-5025.109135797952,-22235.500253130165,-126805.17546523403,-82015.01124683536,-5149.86050917716,-15057.330146025386,-21465.33473738809,-13375.934182279885
2010-10-14 03:00:00,-10174.086893766613,-45672.22513972553,-5018.409710617528,-22077.37998395223,-126249.60279189826,-90097.5745524619,-5089.463471149331,-15082.470705312442,-21639.568775137,-13314.698095443382
2010-10-14 04:00:00,-10226.354770875672,-45526.691811333185,-5344.074900183591,-22121.8408487512,-127023.24985533471,-90919.87625170658,-5103.512450947144,-15199.509447291322,-21773.142575838327,-13388.550608807695
2010-10-14 05:00:00,-11016.059756464807,-45501.83881040282,-5334.20133954371,-22161.56693809104,-126712.24672533432,-92302.25222130284,-5149.463092002767,-15149.313200736633,-22106.371116579307,-13354.878550958707
2010-10-14 06:00:00,-10142.686244853177,-39582.656455027056,-5278.305563206407,-20040.195127594678,-117262.83724040238,-93015.67314988427,-5144.774280571905,-15029.099518141975,-22124.56515717559,-12271.496547371833
2010-10-14 07:00:00,-9575.000391936133,-39568.112001202135,-5016.659109137236,-18312.245176019427,-111045.5751624955,-87507.78509103553,-5355.281512398902,-12970.073041405554,-19654.84658039528,-10759.131993901083
2010-10-14 08:00:00,-8476.909477048559,-38729.318018591315,-5134.611471528552,-15561.852373638514,-97180.41261977852,-74158.55220804697,-4990.115840298254,-11390.50316522261,-16793.820544503986,-9726.888825965276
2010-10-14 09:00:00,-7737.463635475941,-37908.039922800315,-5083.100359670194,-13864.203525784627,-80069.90385584696,-59734.58911236122,-4438.954566803047,-8602.866389054047,-11993.801415308704,-8059.96898793927
2010-10-14 10:00:00,-5896.384242312146,-30606.353550536194,-4613.814115622223,-11107.928500559106,-65572.43704579592,-47890.13353512268,-3535.036667382361,-6423.880154908431,-8371.34884541072,-6024.563730929969
2010-10-14 11:00:00,-5116.20995302857,-23928.879103410178,-4249.465633518818,-9377.703184793309,-44807.1053408794,-30685.847968938768,-2977.709486209462,-4991.918713272853,-6212.699301988508,-4600.457371834707
2010-10-14 12:00:00,-4100.433361506862,-21201.946447696875,-3946.7083675348,-8335.392206153456,-40044.10320651116,-21790.635598087425,-2645.454809749301,-3914.6722505899793,-5454.119189566067,-4108.9103891325085
2010-10-14 13:00:00,-3853.7169931221215,-19951.44389260699,-4002.193012151057,-6662.578895907867,-37506.84008874148,-20275.95250223452,-2476.1437768767846,-3678.68652371382,-5065.359227455624,-3846.5127495555294
2010-10-14 14:00:00,-4211.676504518242,-19508.816153487925,-3924.944880333559,-7581.934637597973,-36546.19141982084,-19548.676490635273,-2398.649300500838,-4183.049019783296,-4792.819732316677,-4298.202913751
2010-10-14 15:00:00,-4751.77381291369,-23655.346443079852,-3904.6746346847863,-7659.496402225986,-42837.66870754763,-23100.892268318777,-2853.9938443528627,-5486.860896679397,-5552.499749733849,-5509.02480660481
2010-10-14 16:00:00,-5876.943534602173,-25946.370057015585,-4119.576402164945,-8952.086399578804,-55934.87724561039,-32680.262363065427,-3315.32564579131,-7784.876852589054,-6658.419595690969,-7628.613535240251
2010-10-14 17:00:00,-7071.272782643103,-28295.777954165627,-4105.031400114462,-10493.906579437036,-64435.81158612154,-44105.86189517235,-3865.9589238074836,-9478.050805896106,-8771.87679127348,-9074.861180957767
2010-10-14 18:00:00,-7708.259365695106,-28587.05445373832,-4086.62151532639,-10781.74338440899,-67567.65152488339,-47774.89228325469,-4010.970071952735,-9619.198170833455,-9109.562077717774,-9155.456368625673
2010-10-14 19:00:00,-8262.06672884739,-32411.700366826513,-4303.212432362779,-13759.319445260737,-80749.93503212751,-59411.24842928469,-4485.77232362416,-11010.962042857418,-11388.943110519016,-10480.29438636907
2010-10-14 20:00:00,-9432.739825006694,-35536.722127698944,-4547.941185242976,-14922.58772062927,-86617.14539908081,-71809.62799801395,-5464.470793679853,-11808.47589144275,-12175.32215846356,-11184.519142573048
2010-10-14 21:00:00,-10136.582099944744,-38728.65296626807,-5115.366746158831,-16207.27944166848,-92378.98782018208,-76102.67206901847,-5855.701952416261,-12665.814240933012,-14110.790541641654,-12817.190299205573
2010-10-14 22:00:00,-11136.134983889197,-38070.548279521594,-5266.30003961176,-16295.932184737821,-92798.98728996786,-76425.66155254058,-5872.57567590329,-13096.234815831567,-14453.336978447263,-13112.197314935793
2010-10-14 23:00:00,-11652.217195445925,-41625.3789725246,-5522.8578734860885,-17076.83540555752,-95463.75886148898,-86308.9551828958,-6067.278720501041,-13565.721806305763,-15090.137421714391,-14557.347396305711
2010-10-15 00:00:00,-11758.284541383522,-39784.87613341073,-5592.0995871915275,-17021.541412288574,-94292.70687154219,-87615.2648375561,-6730.763007360983,-13497.446187557973,-15393.20425510705,-14544.867771672936
2010-10-15 01:00:00,-12106.062721279914,-38932.53498468445,-5745.637804840875,-17119.254434864168,-94714.7126836277,-90550.85689185628,-6787.771450193284,-13709.021873058193,-14298.23205670624,-14931.532574198707
2010-10-15 02:00:00,-11919.826736509911,-35699.04261860468,-5662.965735797952,-16245.828653130164,-91026.78896523404,-89492.50484683536,-6566.6257091771595,-13423.296546025387,-14332.392237388089,-14669.850682279886
2010-10-15 03:00:00,-11892.915293766611,-37383.71873972552,-5660.377810617528,-16071.114183952228,-90176.6762918983,-90097.5745524619,-6510.329471149331,-13351.652705312443,-14478.286075137,-14659.262295443381
2010-10-15 04:00:00,-11957.255370875671,-36937.12231133317,-5688.034100183591,-16125.315348751195,-98962.03595533472,-90919.87625170658,-6530.693750947144,-13345.509647291321,-14556.088375838322,-14738.346708807694
