,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-12-15 19:00:00,-9025.0,-3073.0,-8056.999,-6597.001,-5661.0,-7656.001,-1882.0,-4159.0,-10001.0,-51869.001000000004,-8076.999000000001,-8497.0,-93281.00200000001,-41451.002,-14448.001,-4549.0,-53062.996,-16986.0,-20662.0,-24779.0,-13777.0,-1575.0,-1074.0,-1266.0,-22570.999,-73120.99900000001,-5769.001
2010-12-15 20:00:00,-8544.0,-2957.0,-7747.001,-6371.0,-5536.001,-7053.001000000001,-1799.0,-4134.0,-9831.999000000002,-49448.003,-7859.0,-8550.0,-88759.99800000002,-41455.0,-13723.001999999999,-4441.0,-50070.0,-16165.999,-20361.0,-24046.001,-13272.001,-1473.0,-1016.0,-1218.0,-21993.001,-70134.00199999998,-5379.0
2010-12-15 21:00:00,-7987.000999999999,-2954.0,-7204.0,-6129.000000000001,-5285.001,-6382.0,-1653.0,-3941.999,-9363.998000000001,-46164.001,-7487.999999999999,-8292.001,-84610.001,-40733.998999999996,-13190.0,-4251.0,-45697.998,-15315.001999999999,-19825.999,-23108.0,-13425.0,-1312.0,-900.0,-1135.0,-20727.998000000003,-67755.00099999999,-5037.0
2010-12-15 22:00:00,-8158.0,-2748.0,-6697.000999999999,-5997.999,-5049.999,-5958.000000000001,-1527.0,-3782.0,-8714.0,-41768.001,-7307.999,-7991.001,-86237.999,-38407.0,-13462.000999999998,-3966.0,-41278.998,-14112.0,-19077.998,-21989.001,-12935.0,-1197.0,-800.0,-1050.0,-19267.002000000004,-66419.99900000001,-4623.0
2010-12-15 23:00:00,-7628.999000000001,-2393.0,-6361.0,-5538.001,-4791.0,-5289.0,-1565.0,-3634.0009999999997,-8343.001,-37651.0,-7260.001,-7568.0,-84256.99900000003,-34690.999,-13418.001,-3644.0,-37094.0,-12901.0,-17862.999,-20732.0,-12409.0,-1116.0,-722.0,-980.0,-17929.0,-63100.0,-4191.0
2010-12-16 00:00:00,-7327.000999999999,-2078.0,-6133.001,-5114.001,-4465.0,-4861.999,-1443.0,-3495.0,-8147.000999999999,-34362.001000000004,-7313.001,-6701.0,-80189.00299999998,-31291.001000000004,-12673.0,-3555.0,-36368.001,-11566.002,-17163.001,-19964.0,-12081.0,-1070.0,-690.0,-947.0,-16926.001000000004,-60222.00199999999,-3895.0
2010-12-16 01:00:00,-7149.001,-1985.0,-6068.0,-4768.0,-4239.999,-4943.0,-1408.0,-3418.0,-8147.000999999999,-32366.001,-7278.000999999999,-6009.000999999999,-80426.998,-28430.001,-12027.001,-3136.0,-35670.002,-10809.999,-16899.001,-19537.001000000004,-11907.001,-1043.0,-694.0,-934.0,-16337.001000000002,-58678.00000000001,-3751.0
2010-12-16 02:00:00,-6986.999,-1979.0,-5984.0,-4644.0,-4031.001,-4785.999999999999,-1378.0,-3332.999,-8122.999,-31452.0,-7388.999,-5604.0,-78670.99900000001,-26595.999000000003,-11736.0,-2838.0,-34960.000000000015,-10431.999,-16711.0,-19312.999000000003,-11879.0,-1030.0,-689.0,-929.0,-16095.000000000004,-57961.00200000001,-3689.999
2010-12-16 03:00:00,-6756.001,-2020.0,-6051.999999999999,-4566.0,-3954.9999999999995,-4637.999,-1390.0,-3318.0,-8086.999,-31044.001,-7548.0,-5361.0,-76118.99900000001,-25847.003,-11261.000999999998,-2657.0,-33894.99600000001,-10299.001,-16626.0,-19296.998,-11946.0,-1035.0,-720.0,-930.0,-16101.998000000003,-57355.999999999985,-3696.0
2010-12-16 04:00:00,-6841.999999999999,-2062.0,-6264.999,-4534.0,-4038.9999999999995,-4700.0,-1399.0,-3427.0,-8194.999000000002,-31425.998999999996,-7441.0,-5258.0,-75698.99799999999,-25692.999000000003,-11136.000999999998,-2546.0,-32643.000000000004,-10326.997,-16747.001,-19516.001,-12324.999,-1090.0,-781.0,-962.0,-16294.0,-57444.001,-3781.9990000000003
2010-12-16 05:00:00,-7458.000000000001,-2152.0,-6712.999000000001,-4711.0,-4412.0,-5189.001,-1528.0,-3597.0,-8579.0,-32868.0,-7103.0,-5200.0,-79271.99999999999,-26344.000000000004,-11500.998999999998,-2450.0,-33420.99799999999,-10740.0,-17075.0,-20238.999,-13293.0,-1269.0,-927.0,-1086.0,-16856.0,-59015.99999999999,-4077.999
2010-12-16 06:00:00,-8452.999,-2420.0,-7489.000000000001,-5198.0,-5157.0,-6003.0,-1821.0,-3939.0,-9501.0,-38449.0,-7398.0,-5339.000000000001,-86563.99799999999,-29158.0,-12532.001000000002,-2476.0,-38520.00100000001,-12236.999,-18336.001,-22015.001,-13741.0,-1459.0,-1076.0,-1234.0,-18956.0,-64349.000000000015,-4857.0
2010-12-16 07:00:00,-9169.001,-2702.0,-7728.0,-5800.999000000001,-5495.001,-6604.0,-1861.0,-4091.0,-9952.999,-45194.99899999999,-8212.999,-5883.999999999999,-91845.0,-34805.001000000004,-13454.999999999998,-2782.0,-45477.00300000001,-14790.001000000002,-19994.999,-23787.999,-13997.000000000002,-1581.0,-1148.0,-1333.0,-20785.001,-70505.00099999999,-5707.999
2010-12-16 08:00:00,-9377.0,-2864.0,-7822.999,-6134.001,-5515.001,-7324.0,-1857.0,-4145.999,-9936.0,-49446.998,-8400.0,-6554.0,-91638.998,-38884.0,-13833.999000000003,-3388.0,-48148.00199999999,-16585.0,-20427.001,-24041.001,-13782.0,-1598.0,-1182.0,-1341.0,-21457.001,-72500.001,-6049.999
2010-12-16 09:00:00,-9524.0,-2891.0,-7778.0,-6368.002,-5508.000000000001,-7663.998999999999,-1842.0,-4167.001,-10068.001000000002,-51390.00000000001,-8382.001,-7458.001,-91483.0,-39641.001,-13980.001,-3679.0,-49215.0,-17236.999,-20200.999,-23731.999,-13567.001,-1590.0,-1155.0,-1331.0,-21804.998000000003,-72794.999,-6034.001
2010-12-16 10:00:00,-9578.0,-2861.0,-7722.001,-6393.002,-5520.001,-7851.999999999999,-1816.0,-4120.0,-10124.0,-51362.998999999996,-8342.001,-7796.001000000001,-91530.99999999999,-39565.0,-14055.001,-3847.0,-49607.99899999999,-17402.999999999996,-20208.999,-23779.001,-13464.999,-1568.0,-1128.0,-1327.0,-21752.0,-74026.999,-6120.999
2010-12-16 11:00:00,-9531.001,-2860.0,-7695.0,-6398.001,-5485.999000000001,-7947.000000000001,-1821.0,-4074.9990000000003,-10045.0,-50801.002,-8127.999000000001,-7923.001,-91990.00300000001,-39039.0,-14249.0,-3875.0,-49989.99899999999,-17522.0,-20030.0,-23635.0,-13397.0,-1537.0,-1136.0,-1303.0,-21784.999,-75117.99799999998,-6040.001
2010-12-16 12:00:00,-9256.0,-2834.0,-7630.999,-6274.0,-5482.001,-7868.0,-1814.0,-4045.0,-10090.001,-47889.99900000001,-7886.999,-7927.000000000001,-91810.99900000001,-38544.00199999999,-14103.000000000002,-3885.0,-50095.0,-17468.0,-20233.000000000004,-23394.0,-13294.999000000002,-1557.0,-1142.0,-1322.0,-21633.001000000004,-75349.99700000002,-5904.001
2010-12-16 13:00:00,-9244.0,-2778.0,-7561.000999999999,-6265.0,-5449.000000000001,-7445.0,-1758.0,-4101.0,-10081.0,-47420.998999999996,-7901.0,-7548.000000000001,-90445.00200000001,-38124.0,-14164.001000000002,-3925.0,-49684.99899999999,-17505.0,-20353.0,-23330.999,-13297.999,-1569.0,-1142.0,-1323.0,-21789.0,-75293.99800000002,-5872.0
2010-12-16 14:00:00,-9205.999999999998,-2723.0,-7484.999000000001,-6241.999,-5467.0,-7344.0,-1789.0,-4107.0,-10039.000999999998,-48498.998999999996,-8000.0,-7551.0,-88935.99800000002,-36613.0,-14050.0,-3878.0,-49822.00199999999,-17514.999,-20409.001,-23296.998999999996,-13554.0,-1574.0,-1218.0,-1348.0,-21546.0,-74956.997,-5780.0
2010-12-16 15:00:00,-9245.0,-2720.0,-7701.0,-6248.0,-5593.999,-7637.000000000001,-1754.0,-4132.0,-10127.001,-49373.0,-8049.0,-7691.999,-88204.999,-36488.001000000004,-14119.999999999998,-3888.0,-50974.00000000001,-17516.000999999997,-20576.0,-23805.0,-13590.0,-1641.0,-1231.0,-1389.0,-21765.0,-74992.003,-5659.0
2010-12-16 16:00:00,-9534.0,-2954.0,-8173.0,-6331.001,-5943.000000000001,-8134.999,-1876.0,-4293.0,-10347.999000000002,-51901.0,-8218.0,-7656.001,-89123.001,-37187.001,-14347.998,-4022.0,-54982.99800000001,-17945.0,-20876.999,-23967.000999999997,-13495.999,-1657.0,-1231.0,-1373.0,-23036.002,-76070.999,-5888.999
2010-12-16 17:00:00,-9616.001,-3121.0,-8242.001,-6678.0,-5905.000999999999,-8305.999,-1938.0,-4334.0,-10181.0,-54999.00099999999,-8557.999,-7799.0,-92879.00099999999,-39354.001,-14956.001,-4370.0,-56280.0,-18242.999999999996,-20782.001000000004,-23848.999,-13270.0,-1629.0,-1202.0,-1354.0,-22929.000000000004,-77250.99799999999,-6182.001
2010-12-16 18:00:00,-9500.0,-3112.0,-8108.999000000001,-6752.0,-5781.001,-8310.0,-1931.0,-4311.0,-10039.999000000002,-53790.001000000004,-8308.0,-8651.001,-94421.99900000003,-42388.0,-14815.000000000002,-4600.0,-55167.998999999996,-17561.001,-20349.002,-23511.999000000003,-13227.999,-1577.0,-1150.0,-1317.0,-22614.999,-76229.00299999998,-5918.0
2010-12-16 19:00:00,-9189.0,-3101.0,-7927.000999999999,-6681.0,-5718.0,-8124.001,-1919.0,-4256.0,-10013.001,-52147.00199999999,-8098.998999999999,-8914.000000000002,-90692.99999999997,-42936.0,-14338.000999999998,-4511.0,-53021.997999999985,-17119.0,-20158.0,-22985.001,-13074.000999999998,-1522.0,-1105.0,-1286.0,-22464.998999999996,-74019.0,-5556.0
2010-12-16 20:00:00,-8927.001,-3000.0,-7604.9980000000005,-6455.001,-5609.999000000001,-7421.001,-1828.0,-4182.0,-9813.0,-49627.001,-7885.999000000001,-8960.0,-85965.00099999999,-42659.002,-13625.0,-4420.0,-50184.998999999996,-16420.000000000004,-19796.0,-22287.000000000004,-12576.0,-1429.0,-1038.0,-1228.0,-21880.001000000004,-70618.99899999998,-5216.0
2010-12-16 21:00:00,-8397.0,-2976.0,-7034.0,-6196.001,-5373.001,-6728.0,-1664.0,-3991.0,-9341.000999999998,-46334.99700000001,-7645.0,-8723.0,-81445.001,-41661.99899999999,-12969.000000000002,-4280.0,-46507.003000000004,-15328.0,-19240.0,-21338.998000000003,-12736.000000000002,-1284.0,-916.0,-1149.0,-20618.998000000003,-68231.99899999998,-4895.999
2010-12-16 22:00:00,-8368.0,-2769.0,-6501.999,-6007.000999999999,-5175.001,-6235.999,-1545.0,-3874.0,-8775.001,-41929.0,-7794.000999999999,-8384.999,-82805.0,-39245.999,-13339.001,-4029.0,-42398.99799999998,-14097.000999999998,-18939.0,-20195.001,-12216.0,-1157.0,-789.0,-1059.0,-19201.000999999997,-66713.99999999999,-4517.0
2010-12-16 23:00:00,-7990.998999999999,-2440.0,-6173.0,-5538.001,-4923.001,-5611.000000000001,-1602.0,-3720.0,-8365.001,-38092.001000000004,-7333.0,-7792.001,-80888.00000000001,-35387.0,-13272.998999999998,-3755.0,-38393.99800000001,-13013.001,-18299.001,-19079.001,-11625.000000000002,-1068.0,-742.0,-989.0,-17899.0,-63031.99900000001,-4107.0
2010-12-17 00:00:00,-7712.999999999999,-2128.0,-5923.0,-5110.000000000001,-4519.0,-5123.0,-1480.0,-3597.999,-8202.999,-34096.998999999996,-7411.0,-6920.999,-76787.0,-32174.001999999997,-12465.000000000002,-3688.0,-37872.003000000004,-11737.000999999998,-17745.0,-18353.000000000004,-11209.001,-1026.0,-711.0,-956.0,-16776.998,-59677.99799999999,-3802.001
2010-12-17 01:00:00,-7374.999,-1935.0,-5845.0019999999995,-4859.0,-4312.001,-5125.0,-1426.0,-3474.0,-8185.0,-32180.999000000003,-7631.0019999999995,-6245.999000000001,-76613.00099999999,-29028.0,-11921.0,-3282.0,-37312.99999999999,-10880.001000000002,-17280.998999999996,-18087.0,-10971.0,-1001.0,-710.0,-936.0,-16215.999000000002,-57644.00200000001,-3647.0
2010-12-17 02:00:00,-7208.001,-1901.0,-5801.0,-4613.0,-4092.001,-4977.0,-1393.0,-3438.0,-8179.999000000001,-30973.001,-7520.999000000001,-5779.0,-74761.0,-27117.999999999993,-11555.998999999998,-2997.0,-36546.0,-10494.000000000002,-17139.0,-18011.001000000004,-10881.000000000002,-989.0,-701.0,-934.0,-15954.0,-56016.999,-3604.999
2010-12-17 03:00:00,-7001.002,-1915.0,-5858.999,-4567.0,-4008.0,-4853.0,-1382.0,-3439.001,-8141.000999999999,-30509.997999999992,-7408.000000000001,-5519.999999999999,-72494.999,-26221.0,-11331.001,-2828.0,-35640.005000000005,-10343.999,-17204.998,-18256.0,-10999.0,-998.0,-719.0,-942.0,-15963.000999999998,-55605.999,-3648.0
2010-12-17 04:00:00,-7089.999000000001,-1949.0,-6011.001,-4618.0,-4108.999,-4910.0,-1423.0,-3511.0,-8179.999000000001,-30751.999000000003,-7160.0,-5432.999,-72108.99900000001,-26092.001000000004,-11152.999000000002,-2702.0,-34574.996999999996,-10393.0,-17527.0,-18522.0,-11344.001,-1063.0,-814.0,-976.0,-16133.001,-55953.99999999999,-3736.0
2010-12-17 05:00:00,-7593.000999999999,-2079.0,-6412.998,-4765.0,-4471.0,-5390.999,-1517.0,-3689.0,-8510.002,-32159.001000000007,-7121.999000000001,-5393.999,-75794.99799999998,-26741.001000000004,-11404.0,-2661.0,-35277.0,-10798.000000000002,-18111.999,-19470.999,-12379.0,-1244.0,-970.0,-1091.0,-16850.001,-57586.001000000004,-4011.0
2010-12-17 06:00:00,-8375.0,-2417.0,-7179.999999999999,-5183.000000000001,-5218.000000000001,-6229.999,-1699.0,-4049.0,-9394.0,-37721.0,-7157.0,-5524.999999999999,-82533.00100000002,-29454.999999999996,-12521.000000000002,-2675.0,-40135.00000000001,-12172.001,-19451.001000000004,-21448.0,-12901.001,-1445.0,-1108.0,-1239.0,-18901.998,-62190.99999999998,-4749.000999999999
2010-12-17 07:00:00,-8904.999,-2691.0,-7474.999,-5773.0,-5558.001,-6724.999999999999,-1845.0,-4153.999,-9848.001,-44735.001,-7963.0,-5989.0,-88194.00200000001,-34932.999,-13471.999999999998,-2954.0,-46879.00200000001,-14536.998999999998,-21189.001,-23528.0,-13246.0,-1558.0,-1170.0,-1342.0,-20515.001,-68354.0,-5617.0
2010-12-17 08:00:00,-9170.999,-2835.0,-7524.001,-6084.999,-5603.999,-7400.0,-1849.0,-4209.0,-9798.998999999998,-49594.00200000001,-8283.001,-6760.001,-88154.0,-38978.0,-13650.002,-3583.0,-49664.996000000014,-16328.999999999998,-22183.999999999996,-24011.998,-13148.0,-1584.0,-1173.0,-1356.0,-21144.999000000003,-70196.99599999998,-5908.0
2010-12-17 09:00:00,-9255.001,-2888.0,-7499.999999999999,-6214.999,-5597.999,-7635.999000000001,-1841.0,-4226.0,-9929.001,-51981.002,-8321.000999999998,-7720.0,-88272.99999999999,-39902.999,-13762.999000000002,-3808.0,-51212.999,-16938.001,-21920.001,-23869.999,-13009.001,-1573.0,-1181.0,-1352.0,-21423.999,-70763.00000000001,-5859.9980000000005
2010-12-17 10:00:00,-9340.999000000002,-2848.0,-7473.999,-6194.0,-5574.0,-7677.0,-1824.0,-4211.999,-9996.001,-52057.99999999999,-8388.001,-8150.0,-87662.00099999999,-40245.998999999996,-13872.999,-3936.0,-51546.001000000004,-17217.001,-21590.999999999996,-23945.999999999996,-12955.0,-1566.0,-1124.0,-1342.0,-21368.001,-71848.001,-5880.0
2010-12-17 11:00:00,-9205.0,-2867.0,-7456.002,-6165.001,-5543.0,-7677.999999999999,-1827.0,-4203.0,-9934.999,-51975.998999999996,-8183.000000000002,-8151.0,-87453.001,-40197.0,-13972.0,-4002.0,-51563.001000000004,-17274.000999999997,-21446.0,-23698.0,-12886.0,-1547.0,-1115.0,-1324.0,-21434.0,-72432.99799999999,-5741.0
2010-12-17 12:00:00,-9036.0,-2840.0,-7456.002,-6010.0,-5543.0,-7563.0,-1813.0,-4159.0,-9957.999,-49456.00000000001,-8059.999,-8327.0,-87014.99999999997,-39667.00000000001,-13736.998,-4016.0,-51428.001,-17066.0,-21223.0,-23309.999,-12926.999,-1548.0,-1138.0,-1340.0,-21273.001,-71795.002,-5501.001
2010-12-17 13:00:00,-8903.0,-2763.0,-7307.0,-5963.999,-5487.000999999999,-7265.0,-1762.0,-4175.0,-9907.0,-48555.99800000001,-7859.0,-7879.0,-85083.999,-39257.0,-13666.001000000002,-4011.0,-50964.99999999999,-17050.0,-20916.0,-23032.999,-12896.0,-1534.0,-1141.0,-1342.0,-21456.0,-70247.001,-5393.0
2010-12-17 14:00:00,-8838.999,-2734.0,-7150.001000000001,-5814.0,-5488.001,-7248.001,-1799.0,-4096.0,-9910.999999999998,-49784.001,-7822.999,-7963.000999999998,-83346.99799999999,-37395.0,-13431.998999999998,-3916.0,-50680.001,-16752.002,-20805.002,-22986.001,-13186.001,-1531.0,-1194.0,-1366.0,-21219.999,-68854.997,-5258.0
2010-12-17 15:00:00,-8854.0,-2742.0,-7329.0,-5927.0,-5634.001,-7509.001,-1769.0,-4091.0,-9971.999,-50530.00099999999,-7652.001,-8031.999999999999,-82632.0,-37043.00000000001,-13456.000000000002,-3913.0,-51387.99700000001,-16388.999,-21017.000999999997,-23320.0,-13352.000000000002,-1595.0,-1226.0,-1412.0,-21473.0,-68456.00000000001,-5239.0
2010-12-17 16:00:00,-9117.0,-2962.0,-7979.000999999999,-6084.999,-5918.999,-8169.0,-1883.0,-4261.999,-10157.0,-52317.00000000001,-7724.0,-7984.0,-83803.00000000001,-37509.001,-13601.001,-4010.0,-55064.003000000004,-16644.001,-21295.0,-23478.999,-13256.0,-1613.0,-1219.0,-1398.0,-22766.0,-70109.002,-5606.0
2010-12-17 17:00:00,-9290.001,-3098.0,-8104.000000000001,-6498.0,-5804.999999999999,-8449.001,-1903.0,-4347.0,-9884.0,-54057.999,-8196.999,-8116.0,-89306.00099999999,-38968.999,-14413.999999999998,-4377.0,-56726.0,-17598.0,-21183.0,-23471.000000000004,-13198.0,-1569.0,-1195.0,-1379.0,-22727.0,-72551.999,-5882.0
2010-12-17 18:00:00,-9091.0,-3088.0,-8152.0,-6660.999,-5627.999,-8457.0,-1898.0,-4263.0,-9683.0,-52486.998999999996,-8007.0,-8825.001,-90884.99999999999,-41519.999,-14370.999999999998,-4623.0,-55321.00200000001,-17120.998,-20935.999999999996,-22906.999,-13218.999,-1519.0,-1145.0,-1343.0,-22353.999000000003,-71315.99699999999,-5690.999
2010-12-17 19:00:00,-8687.999,-3048.0,-7993.999,-6664.000000000001,-5515.001,-8212.001,-1866.0,-4207.999,-9573.998,-50817.0,-7847.0,-8936.998999999998,-87783.999,-41841.998999999996,-13826.000000000002,-4526.0,-52743.998,-16492.0,-20705.0,-22148.0,-13063.0,-1463.0,-1101.0,-1299.0,-22227.999999999996,-69186.00099999999,-5315.999
2010-12-17 20:00:00,-8459.0,-2922.0,-7533.001,-6307.999,-5410.0,-7514.0,-1769.0,-4118.0,-9301.0,-48157.99799999999,-7403.001,-8911.0,-84088.00000000001,-41323.001,-13235.999999999996,-4383.0,-49818.001000000004,-15744.999,-20236.999,-21346.001,-12608.001000000002,-1371.0,-1020.0,-1247.0,-21516.000000000004,-65907.998,-4964.0
2010-12-17 21:00:00,-7965.999,-2865.0,-6975.0,-6137.0,-5233.000000000001,-6796.0,-1636.0,-3936.0,-8944.0,-44944.0,-7295.999999999999,-8625.0,-81019.99700000002,-40095.999,-12722.000000000002,-4123.0,-46557.001,-14774.998999999998,-19383.0,-20468.0,-12949.0,-1248.0,-926.0,-1176.0,-20369.0,-63706.998999999996,-4712.001
2010-12-17 22:00:00,-8056.999,-2704.0,-6514.0,-6018.999999999999,-5056.0,-6368.999,-1532.0,-3799.0,-8331.999,-40854.999,-7426.000000000001,-8268.999,-83973.99999999999,-37919.0,-13128.0,-3902.0,-43127.998,-13758.0,-18898.999,-19634.0,-12474.001,-1149.0,-815.0,-1098.0,-19201.000999999997,-63153.00000000001,-4402.0
2010-12-17 23:00:00,-7567.000000000001,-2494.0,-6245.0,-5659.0,-4849.001,-5841.0019999999995,-1384.0,-3668.999,-7985.0,-37196.0,-7274.999000000001,-7819.0,-82458.0,-35247.998,-13194.001000000002,-3659.0,-39800.001,-12939.999999999998,-18322.001,-18739.0,-11927.001,-1071.0,-749.0,-1033.0,-17949.0,-60241.00000000001,-4062.0009999999997
2010-12-18 00:00:00,-7277.999,-2179.0,-6030.0,-5269.001,-4474.0,-5353.0,-1274.0,-3509.0,-7680.999,-33613.001,-7227.0,-7051.001000000001,-77863.998,-32416.999999999996,-12545.998999999998,-3738.0,-39420.002,-11797.999,-17866.0,-18081.0,-11558.999999999998,-1018.0,-724.0,-1002.0,-16877.997,-57592.998999999996,-3778.0
2010-12-18 01:00:00,-7074.999,-2013.0,-5891.0,-4891.999,-4177.0,-5365.0,-1191.0,-3367.0,-7515.999999999999,-31561.998,-7211.999,-6367.0,-77189.001,-29568.0,-11893.0,-3371.0,-38340.99799999999,-10849.000000000002,-17388.0,-17759.999999999996,-11340.0,-983.0,-691.0,-976.0,-16173.001999999999,-55735.99899999999,-3604.001
2010-12-18 02:00:00,-6870.001,-1982.0,-5771.0,-4770.001,-3936.9999999999995,-5149.999000000001,-1330.0,-3309.0000000000005,-7571.0,-30140.001,-7057.999999999999,-5766.001,-74990.999,-27279.001,-11374.001000000002,-3046.0,-37467.999,-10363.999,-17113.999,-17524.0,-11284.999,-966.0,-685.0,-957.0,-15836.0,-53949.003000000004,-3503.9990000000003
2010-12-18 03:00:00,-6569.001,-1920.0,-5846.0,-4711.0,-3845.0,-4999.0,-1332.0,-3340.0009999999993,-7547.999,-29511.000999999997,-7020.999,-5474.0,-72407.001,-26107.998,-10929.000999999998,-2829.0,-36266.00099999999,-10128.998999999998,-16998.0,-17444.0,-11283.0,-975.0,-703.0,-953.0,-15810.999999999998,-52942.00100000001,-3463.0
2010-12-18 04:00:00,-6513.999999999999,-1931.0,-5934.999,-4634.0,-3856.0000000000005,-4926.000999999999,-1318.0,-3356.0,-7633.0,-29312.0,-6782.001,-5259.000000000001,-71657.0,-25237.998999999993,-10647.001999999999,-2703.0,-34817.001000000004,-10096.0,-16934.0,-17528.0,-11418.999,-981.0,-723.0,-968.0,-15810.999999999998,-52951.0,-3480.0
2010-12-18 05:00:00,-6717.002,-1992.0,-6149.999,-4712.0,-3986.0009999999997,-5106.000999999999,-1352.0,-3374.0,-7561.0,-29872.000999999997,-6723.0,-5232.001,-73029.0,-25078.999,-10536.000999999998,-2606.0,-34349.003,-10197.0,-17152.999,-17870.0,-11727.001,-1066.0,-832.0,-1006.0,-15924.997999999998,-52242.00100000001,-3568.0
2010-12-18 06:00:00,-6854.999,-2099.0,-6562.0,-4863.0,-4322.0,-5368.000000000001,-1498.0,-3500.0,-7809.000999999999,-32753.999,-6577.999,-5240.0,-75057.00099999999,-25628.0,-10788.998999999998,-2569.0,-35850.99999999999,-10638.999,-17184.001,-18424.0,-11807.0,-1162.0,-881.0,-1061.0,-16618.999,-50840.998999999996,-3805.0
2010-12-18 07:00:00,-7338.999000000001,-2272.0,-6882.0,-5195.000000000001,-4636.001,-5759.999999999999,-1463.0,-3589.0,-8097.999999999999,-36873.001,-6829.000000000001,-5395.999,-77990.998,-27093.999000000003,-10962.999,-2648.0,-38116.00200000001,-11622.0,-17637.999,-19268.001,-12260.001,-1237.0,-945.0,-1128.0,-17494.0,-53436.99999999999,-4202.0
2010-12-18 08:00:00,-7745.000000000001,-2471.0,-7067.0,-5662.0,-4822.0,-6521.999999999999,-1579.0,-3699.0,-8160.0,-39923.001,-6959.001000000001,-5504.001,-80382.99899999997,-29056.001,-11554.999,-2826.0,-41816.998,-12938.001,-18516.001,-20178.0,-12307.0,-1309.0,-1003.0,-1174.0,-18429.001000000004,-56244.997,-4625.0
2010-12-18 09:00:00,-8062.998999999999,-2622.0,-7076.0,-5954.0,-4976.000000000001,-6869.999,-1651.0,-3845.0,-8487.0,-42365.0,-6572.998,-5969.001,-82334.0,-32093.002000000004,-12173.002000000002,-3011.0,-45459.99799999999,-14157.998999999998,-19465.0,-20808.0,-12383.0,-1371.0,-1020.0,-1211.0,-19352.999,-59115.99800000001,-4841.0
2010-12-18 10:00:00,-8215.0,-2671.0,-7040.001,-6014.0,-5075.001,-6973.999,-1673.0,-3902.001,-8820.999,-42301.998,-6837.999999999999,-6601.0,-82400.999,-35119.999,-12518.000000000002,-3389.0,-47013.99600000001,-14829.001,-19852.001,-21346.001,-12458.0,-1393.0,-1008.0,-1220.0,-19803.000999999997,-60989.00099999999,-4953.001
2010-12-18 11:00:00,-8242.0,-2703.0,-6969.0,-5930.000000000001,-5110.999,-7074.999999999999,-1686.0,-3972.0,-8767.000000000002,-41294.00200000001,-6784.0,-6800.0,-82692.99999999999,-35823.999,-12704.0,-3632.0,-47466.001,-14968.000999999998,-19985.0,-21427.0,-12431.0,-1405.0,-1011.0,-1214.0,-19886.000999999997,-62011.001,-4959.001
2010-12-18 12:00:00,-7917.001,-2674.0,-6874.0,-5765.0,-5075.001,-7051.999000000001,-1663.0,-3939.9990000000003,-8806.0,-39372.0,-7099.999,-6872.0,-83586.00099999999,-35530.998,-12693.0,-3717.0,-47493.99900000001,-14806.0,-19748.0,-21322.999,-12411.0,-1401.0,-1019.0,-1212.0,-19838.0,-61754.997,-4870.0
2010-12-18 13:00:00,-7887.000000000001,-2594.0,-6729.999,-5603.999,-4958.999,-6696.000000000001,-1611.0,-3867.999,-8869.999,-37687.99800000001,-7232.0,-6870.000000000001,-80539.00000000001,-35376.0,-12303.001,-3749.0,-47008.002,-14551.998999999998,-19653.997999999996,-21289.001000000004,-12490.999,-1381.0,-1032.0,-1214.0,-19922.000999999997,-60268.001999999986,-4789.999
2010-12-18 14:00:00,-7818.001,-2522.0,-6669.998999999999,-5429.001,-4930.0,-6663.999000000001,-1525.0,-3793.0,-8857.0,-37614.0,-7125.0,-6763.000000000001,-78223.00000000001,-34526.998999999996,-12066.0,-3686.0,-46423.99999999999,-14290.0,-19705.001,-21391.0,-12900.001,-1389.0,-1072.0,-1247.0,-19619.999999999996,-58807.995999999985,-4776.0019999999995
2010-12-18 15:00:00,-7880.000000000001,-2519.0,-7052.000000000001,-5422.999,-5003.0,-7079.001,-1514.0,-3857.0,-8906.999999999998,-37960.00199999999,-7116.000999999999,-6731.0,-76663.00300000001,-33400.998999999996,-11972.999,-3620.0,-46988.001999999986,-14194.000999999998,-20069.999999999996,-21893.0,-13357.001,-1490.0,-1146.0,-1318.0,-19977.000000000004,-58928.999999999985,-4868.001
2010-12-18 16:00:00,-8272.0,-2733.0,-7716.000999999999,-5657.0,-5394.000999999999,-7668.0,-1607.0,-4067.0,-9155.0,-39944.0,-7079.0,-6626.000000000001,-77795.00099999999,-33043.998999999996,-12217.0,-3664.0,-50975.997999999985,-14835.999,-20325.0,-22491.0,-13504.999,-1544.0,-1130.0,-1322.0,-21204.998,-61587.001999999986,-5269.0
2010-12-18 17:00:00,-8480.0,-2917.0,-7836.999999999999,-6209.0,-5457.999,-7888.0,-1686.0,-4045.0,-9033.999,-44254.0,-7623.0,-6814.0,-83528.99699999999,-34004.0,-13052.0,-4091.0,-53478.001,-15990.0,-20316.0,-22545.001,-13598.0,-1521.0,-1100.0,-1304.0,-21198.002,-65406.001000000004,-5440.0
