,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-11-06 00:00:00,-5681.0,-14780.002,-14148.0,-10910.0,-48322.00199999999,-50327.00199999999,-3091.0,-6024.0,-9584.999999999998,-5864.999000000001
2010-11-06 01:00:00,-5592.0,-14123.000999999997,-13867.999,-10184.000000000002,-46377.00200000001,-49206.99800000001,-2893.0,-5799.000000000001,-8876.997000000001,-5508.0
2010-11-06 02:00:00,-5523.000000000001,-13752.998,-13536.0,-9784.999,-45850.996999999996,-46519.001,-2806.0,-5762.0,-8390.002,-5398.001
2010-11-06 03:00:00,-5599.0,-13740.999000000002,-13471.0,-9623.001,-46424.003,-44213.00000000001,-2791.001,-5740.001,-8127.0,-5113.0
2010-11-06 04:00:00,-5470.9980000000005,-13735.998,-13477.999999999998,-9581.0,-46765.002,-43620.99999999999,-2798.0,-5719.0,-8077.0,-5146.0
2010-11-06 05:00:00,-5667.999000000001,-13965.999000000002,-13772.0,-9506.001,-47108.99999999999,-44814.002,-2890.999,-5754.001,-8231.999999999998,-5424.998999999999
2010-11-06 06:00:00,-5644.0,-14579.0,-14082.999,-9991.001,-47514.00100000001,-47134.001000000004,-3111.0009999999997,-6135.001999999999,-8688.001,-5752.001
2010-11-06 07:00:00,-5406.9980000000005,-15618.0,-14574.999999999998,-10950.998999999998,-49932.99799999999,-48735.0,-3414.0,-6352.0,-8940.0,-6167.0
2010-11-06 08:00:00,-5402.998999999999,-16652.001,-15292.001,-12053.999,-52583.99599999999,-51838.0,-3703.0,-6688.999999999999,-9470.002,-6483.0
2010-11-06 09:00:00,-5616.999999999999,-17354.998,-15822.0,-13059.001000000004,-55496.001999999986,-53648.99800000001,-3908.999,-6961.000999999999,-10076.0,-6747.0
2010-11-06 10:00:00,-5691.001,-17638.0,-16192.0,-13478.999000000002,-57544.0,-54189.998,-3974.0,-7195.001,-10342.001,-6853.0
2010-11-06 11:00:00,-5732.0,-17989.999,-16072.0,-13528.999,-58903.00000000001,-55048.0,-3965.9990000000003,-7235.001,-10427.999000000002,-6905.998
2010-11-06 12:00:00,-5695.0,-17885.998,-15810.999,-13411.0,-57357.00300000001,-56601.001000000004,-3900.999,-7102.999000000001,-10386.999,-6650.0
2010-11-06 13:00:00,-5645.0,-17724.997000000003,-15503.998999999998,-13241.0,-55657.99900000001,-53798.999,-3845.0,-7026.999,-10216.0,-6437.0
2010-11-06 14:00:00,-5494.0,-17278.0,-15290.000000000002,-13028.0,-54310.00100000001,-52242.997,-3781.9990000000003,-6969.999999999999,-10024.001000000002,-6209.000000000001
2010-11-06 15:00:00,-5454.0,-17307.999,-15326.000999999998,-12884.000000000002,-54097.000000000015,-51060.0,-3792.0,-7014.0,-10011.999,-6154.0
2010-11-06 16:00:00,-5541.0,-18319.0,-15967.999999999998,-13164.998,-55531.999,-51385.99799999999,-4081.0,-7200.000999999999,-10066.0,-6470.0
2010-11-06 17:00:00,-6031.0,-18809.999,-16825.001,-14361.999000000002,-59636.99599999999,-56490.003,-4749.000999999999,-7309.0,-10780.999999999998,-6973.001
2010-11-06 18:00:00,-6204.001,-18560.999,-17361.0,-14430.999999999998,-60086.00200000002,-58950.99899999999,-4586.001,-7226.998999999999,-11103.999999999998,-6786.0
2010-11-06 19:00:00,-5863.999,-18349.000999999997,-16876.0,-13988.001,-58048.00100000001,-57001.00000000001,-4193.0,-7072.001,-10606.001,-6514.999000000001
2010-11-06 20:00:00,-5478.001,-17584.0,-16163.000000000002,-13233.0,-53851.00099999999,-53602.002,-3893.0,-6814.0,-10057.999,-6239.999
2010-11-06 21:00:00,-5439.999000000001,-16425.999,-15428.001,-12508.998999999998,-51192.99899999999,-51560.998,-3698.0,-6434.000000000001,-9704.001,-5776.000000000001
2010-11-06 22:00:00,-5379.0,-15461.999,-15197.0,-11873.998000000001,-50272.998,-54922.998999999996,-3447.001,-6154.999,-9760.999999999998,-5857.0
2010-11-06 23:00:00,-5166.999999999999,-14435.000000000002,-14911.0,-11120.0,-47140.996,-54179.99799999999,-3178.0000000000005,-5928.000999999999,-9693.999,-5398.001
2010-11-07 00:00:00,-5015.0,-13422.0,-14517.0,-10346.000999999998,-43774.002,-50114.999,-2974.999,-5639.999999999999,-9054.001,-5070.002
2010-11-07 01:00:00,-4991.999,-12846.001000000002,-14281.000999999998,-9634.002000000002,-42378.998,-49038.0,-2836.0,-5508.0,-8496.999,-4821.999999999999
2010-11-07 02:00:00,-4906.999999999999,-12458.000000000002,-14326.999000000002,-9263.001,-41744.99800000001,-46286.00000000001,-2760.001,-5464.000999999999,-8166.999,-4702.999000000001
2010-11-07 03:00:00,-5144.999,-12345.999000000002,-14382.0,-9063.999,-41685.998,-43875.001000000004,-2730.0,-5435.0,-7973.999999999999,-4526.001
2010-11-07 04:00:00,-5136.0,-12296.999000000002,-14448.0,-8988.000000000002,-42251.001000000004,-43115.0,-2759.0,-5431.999999999999,-7809.998999999999,-4541.999
2010-11-07 05:00:00,-5216.0,-12296.999000000002,-14575.999999999998,-9005.0,-41743.998,-43649.00099999999,-2853.0009999999997,-5344.001,-7864.998,-4702.0
2010-11-07 06:00:00,-5127.0,-12384.999999999998,-14824.0,-9233.001,-41005.002,-44831.99900000001,-3044.0,-5540.0,-8138.999000000002,-4789.0
2010-11-07 07:00:00,-5037.0,-12780.001,-15141.001,-9644.0,-41458.998,-45490.001000000004,-3279.0,-5745.0,-8205.0,-5145.0
2010-11-07 08:00:00,-5123.0,-13701.998,-15379.0,-10329.001,-43704.99999999999,-48197.001000000004,-3573.0,-6147.001,-8511.0,-5471.0
2010-11-07 09:00:00,-5206.999000000001,-14397.001000000002,-15785.0,-11168.999,-46718.002,-51041.00099999999,-3773.9990000000003,-6615.0,-9076.0,-5720.0
2010-11-07 10:00:00,-5275.0,-14928.002,-16129.001999999999,-11780.001999999999,-49114.00099999998,-53040.00200000001,-3865.0,-6972.999999999999,-9577.0,-6019.999999999999
2010-11-07 11:00:00,-5485.0,-15137.0,-15966.000000000002,-12168.999999999998,-51912.00200000001,-54891.99800000001,-3823.001,-7062.000000000001,-9949.0,-6250.0
2010-11-07 12:00:00,-5723.999000000001,-15265.999999999998,-15711.0,-12361.000000000002,-51670.001,-56678.001,-3746.001,-6871.001,-10129.001000000002,-5979.0
2010-11-07 13:00:00,-5549.0,-15411.001,-15787.998,-12244.002,-50048.001,-53201.998999999996,-3757.999,-6847.0,-9902.0,-5761.999999999999
2010-11-07 14:00:00,-5401.999999999999,-15162.0,-15776.999000000002,-12026.999999999998,-49031.99900000001,-51238.00099999999,-3722.0,-6880.999000000001,-9729.000000000002,-5550.0
2010-11-07 15:00:00,-5431.999,-15178.0,-15947.998,-11885.0,-48703.001,-50120.0,-3757.999,-6957.999,-9700.999000000002,-5518.999999999999
2010-11-07 16:00:00,-5574.0,-16306.998000000001,-16721.0,-11967.999999999998,-50698.0,-50824.998999999996,-4083.0,-7144.001,-9682.999,-5948.0
2010-11-07 17:00:00,-5991.001,-17030.001,-17196.001,-13706.998999999998,-55586.99900000001,-56506.99900000001,-4818.999,-7267.999,-10405.000000000002,-6513.999999999999
2010-11-07 18:00:00,-6191.000000000001,-17017.0,-17237.001,-14212.999,-56741.99699999999,-60486.998,-4741.0,-7289.9980000000005,-10914.999000000002,-6484.001
2010-11-07 19:00:00,-6019.999,-17108.999000000003,-17179.0,-14031.999,-55551.99800000001,-60219.002,-4455.0,-7241.999999999999,-10746.999,-6405.998999999999
2010-11-07 20:00:00,-5752.0,-16507.002,-17067.999,-13559.999000000002,-53332.998999999996,-58044.99999999999,-4098.001,-7025.999000000001,-10293.001,-6183.999999999999
2010-11-07 21:00:00,-5607.001,-15649.999,-16685.999,-12817.001,-51597.99599999999,-55685.99900000001,-3839.0,-6629.999000000001,-9929.001,-5794.999
2010-11-07 22:00:00,-5533.999,-14859.0,-16138.0,-12061.0,-51602.999,-58565.999,-3509.999,-6506.0,-10114.0,-5976.001
2010-11-07 23:00:00,-5431.999,-13828.001,-15686.998999999998,-11015.999000000002,-48130.001,-57435.00000000001,-3246.001,-6241.0,-9847.001999999999,-5588.998999999999
2010-11-08 00:00:00,-5522.001000000001,-12922.998,-15114.999,-10161.999999999998,-45420.99700000001,-53644.998,-3069.999,-6171.999,-9078.0,-5463.000999999998
2010-11-08 01:00:00,-5515.0,-12592.000000000002,-14838.0,-9606.999999999998,-45076.003,-53329.0,-2970.001,-6185.001,-8709.999000000002,-5204.0
2010-11-08 02:00:00,-5641.000000000001,-12455.999,-14757.0,-9371.0,-44709.99800000001,-51422.001000000004,-2928.001,-6010.001,-8304.0,-5080.9980000000005
2010-11-08 03:00:00,-5645.0,-12413.002,-14818.0,-9374.001,-45650.999,-49763.0,-2949.0,-5932.0,-8122.000000000001,-5029.000000000001
2010-11-08 04:00:00,-5670.0,-12687.998,-15153.001,-9504.000000000002,-46626.00000000001,-50681.0,-3043.001,-6060.001,-8278.0,-5277.000999999999
2010-11-08 05:00:00,-6113.0,-13618.001,-15763.999000000002,-9931.001,-49352.998,-55351.99900000001,-3354.0,-6563.000999999999,-8873.999,-5998.0
2010-11-08 06:00:00,-6273.999,-15959.999,-17571.0,-11458.0,-57986.00199999999,-63135.99900000001,-4100.0,-7729.0,-10256.998999999998,-7074.999
2010-11-08 07:00:00,-6894.999,-17750.0,-19464.0,-13825.002,-64453.001000000004,-67680.00300000001,-4906.001,-8226.0,-11529.999999999998,-7854.0
2010-11-08 08:00:00,-7198.998999999999,-18900.001,-19440.0,-15143.0,-66935.99600000001,-69057.00099999999,-5101.0,-8348.0,-11657.000000000002,-8066.000000000001
2010-11-08 09:00:00,-7251.999,-19391.998,-19181.002,-15671.0,-66976.0,-70356.0,-5126.0,-8488.999,-11973.996,-8124.999999999999
2010-11-08 10:00:00,-7422.0,-19429.001,-18730.999,-15798.999,-67627.00100000002,-70096.00099999999,-5178.999,-8417.001,-12133.998999999998,-8301.0
2010-11-08 11:00:00,-7430.998999999999,-19725.998000000003,-18624.0,-15919.0,-68531.002,-71077.99700000002,-5125.0,-8429.0,-12293.999000000002,-8500.999
2010-11-08 12:00:00,-7068.001,-19807.0,-18292.0,-15727.001,-68000.001,-71135.002,-5001.999,-8491.0,-12026.999,-8308.001999999999
2010-11-08 13:00:00,-7112.0,-19894.999,-18251.0,-15912.000000000002,-68039.997,-70278.99800000002,-5041.999,-8438.0,-11976.001000000002,-8331.0
2010-11-08 14:00:00,-7171.999,-19610.997,-18510.0,-15837.000000000002,-67246.00200000001,-69072.0,-5003.001,-8545.001,-12024.0,-8338.0
2010-11-08 15:00:00,-7146.999,-19698.0,-18576.001,-15702.001,-67071.99900000001,-68066.998,-4891.999,-8613.001,-11989.999999999998,-8303.999000000002
2010-11-08 16:00:00,-7340.001,-20677.001,-18838.0,-15892.0,-67361.99999999999,-68456.99900000001,-5138.999,-8746.000999999998,-12196.999,-8484.0
2010-11-08 17:00:00,-7834.000999999999,-21027.0,-19114.0,-16810.0,-70962.99900000001,-72721.99699999999,-5700.0,-8707.0,-13073.999,-8410.000000000002
2010-11-08 18:00:00,-7764.999999999999,-20738.0,-19050.0,-16446.0,-70690.99900000003,-75947.99900000001,-5430.999,-8488.0,-13243.0,-8239.999
2010-11-08 19:00:00,-7237.000000000001,-20523.002,-18664.0,-16045.001,-68839.00000000001,-72447.999,-5067.0,-8457.0,-12619.0,-8002.0
2010-11-08 20:00:00,-6580.001,-19814.001,-18241.000999999997,-15163.003,-65007.99899999998,-67359.99900000001,-4694.0,-8209.0,-11843.0,-7611.000000000001
2010-11-08 21:00:00,-6462.001,-18492.000000000004,-17663.999,-14243.000999999998,-61475.00100000001,-63227.002,-4407.0,-7680.999,-11220.001999999997,-7032.0
2010-11-08 22:00:00,-6300.999999999999,-17127.999,-17149.0,-13092.0,-58546.002,-65332.001999999986,-3999.0,-7084.001,-11251.999999999998,-6880.001
2010-11-08 23:00:00,-6036.999,-15785.001,-16172.0,-11983.999999999998,-53578.003,-63426.001000000004,-3589.0,-6691.998999999999,-10893.999999999998,-6322.999000000001
2010-11-09 00:00:00,-5973.0,-14720.999,-15833.0,-10837.0,-50033.99999999999,-58994.00000000001,-3334.001,-6505.0,-10089.000000000002,-5735.000999999999
2010-11-09 01:00:00,-6026.001,-14134.000000000002,-15464.0,-10157.001,-48955.00100000002,-58235.0,-3210.0,-6501.999,-9424.0,-5422.0
2010-11-09 02:00:00,-6122.0,-13834.0,-15282.999999999998,-9784.999,-48691.00199999999,-55963.0,-3171.0,-6330.000999999999,-9030.998000000001,-5320.0
2010-11-09 03:00:00,-6177.0,-13931.000999999997,-15408.999,-9674.999999999998,-48966.99999999999,-54254.001000000004,-3191.0009999999997,-6263.0,-8814.0,-5163.999
2010-11-09 04:00:00,-6001.999,-14112.998999999998,-15654.0,-9727.0,-50374.001000000004,-54222.003,-3263.999,-6340.0,-8956.999,-5303.998999999999
2010-11-09 05:00:00,-6229.999,-14769.001,-16212.999000000002,-10111.001000000002,-52181.99999999999,-58226.002,-3550.999,-6802.001,-9467.000999999998,-5869.999
2010-11-09 06:00:00,-6566.0,-16763.001000000004,-17697.0,-11630.000000000002,-60060.001,-65236.999,-4291.0,-7979.0,-10657.002,-6856.999
2010-11-09 07:00:00,-7110.999000000001,-18345.998,-19527.999,-14031.999,-66792.001,-69076.998,-5093.999,-8358.001,-11844.0,-7483.0
2010-11-09 08:00:00,-7388.001,-19085.001,-19847.001,-15370.999999999998,-68695.001,-69429.0,-5249.999,-8377.999,-11920.999000000002,-7777.999
2010-11-09 09:00:00,-7428.999,-19259.000000000004,-19679.0,-15918.0,-67984.00099999999,-69515.0,-5273.999,-8377.001,-12135.001,-7721.000999999999
2010-11-09 10:00:00,-7434.000999999999,-19213.0,-19284.0,-16123.999000000002,-68071.00300000001,-69321.998,-5332.999,-8307.001,-12126.000999999998,-7867.0
2010-11-09 11:00:00,-7422.0,-19363.001999999997,-18943.999,-16180.998000000001,-68508.001,-69793.00299999998,-5299.0,-8272.0,-12394.998999999998,-8013.0
2010-11-09 12:00:00,-7067.0,-19511.001999999997,-18994.999,-16054.000000000002,-67185.00100000002,-69357.99999999999,-5199.0,-8237.999,-12174.0,-7858.0
2010-11-09 13:00:00,-7013.0,-19503.0,-18857.001,-16125.001,-66810.995,-68210.99900000001,-5208.0,-8148.0,-12167.999999999998,-7937.0
2010-11-09 14:00:00,-7022.000000000001,-19201.000999999997,-19257.999,-16059.000000000002,-66672.00099999999,-67151.99900000001,-5142.0,-8204.001,-12142.998999999998,-7894.999000000001
2010-11-09 15:00:00,-6965.0,-19208.001000000004,-19262.000000000004,-15974.999000000003,-67176.001,-66153.001,-5018.0,-8303.0,-12167.000000000002,-7957.0
2010-11-09 16:00:00,-7020.999,-20464.998,-19621.001999999997,-16253.000000000002,-68358.999,-66579.998,-5245.0,-8557.001,-12356.999999999998,-8207.0
2010-11-09 17:00:00,-7532.998999999999,-21144.999000000003,-19890.001,-17092.999000000003,-72095.0,-71468.001,-5736.0,-8653.999000000002,-13097.999999999998,-8178.0
2010-11-09 18:00:00,-7673.0,-20868.0,-19417.000999999997,-16570.999000000003,-71926.00200000001,-74538.998,-5439.0,-8520.0,-13191.000000000002,-7997.999000000001
2010-11-09 19:00:00,-7094.001,-20789.998999999996,-19126.001000000004,-16159.0,-69817.00300000001,-71425.999,-5061.0,-8426.0,-12662.999,-7646.001
2010-11-09 20:00:00,-6628.000000000001,-20108.998,-18615.999,-15334.0,-65710.999,-66757.001,-4672.999,-8196.001,-11986.999,-7325.000999999999
2010-11-09 21:00:00,-6497.0,-18708.000000000004,-18168.001,-14422.0,-62060.99899999999,-62900.999,-4310.0,-7684.001000000001,-11294.001,-6692.0
2010-11-09 22:00:00,-6300.000999999999,-17347.001,-17163.0,-13154.999000000002,-58957.00099999999,-64518.000000000015,-3923.001,-7079.999000000001,-11325.001,-6560.001
2010-11-09 23:00:00,-5987.999,-16032.001000000002,-16745.999,-12132.0,-53673.00199999999,-62480.00000000001,-3536.0,-6692.999000000001,-11050.001,-6047.000999999999
2010-11-10 00:00:00,-6286.999,-15047.998999999996,-15960.001,-10997.001000000002,-50919.00000000001,-58026.998999999996,-3259.999,-6514.001,-10185.0,-6055.001
2010-11-10 01:00:00,-6335.001,-14479.0,-15675.999,-10269.001,-49653.001,-57365.00000000001,-3127.0009999999997,-6491.000999999999,-9616.999999999996,-5697.000999999999
2010-11-10 02:00:00,-6302.0,-14155.001000000002,-15507.001000000002,-9867.0,-48986.0,-55226.00000000001,-3062.0,-6334.0,-9164.999,-5606.999999999999
2010-11-10 03:00:00,-6246.999000000001,-14156.999,-15520.999999999998,-9815.001,-49228.0,-53315.001000000004,-3078.001,-6248.0,-8951.000000000002,-5458.0
2010-11-10 04:00:00,-6089.001,-14412.001,-15647.999999999998,-9890.0,-50501.998,-53895.99899999999,-3168.0,-6333.000999999999,-9092.0,-5629.999
2010-11-10 05:00:00,-6462.999,-15032.997999999998,-16149.000000000002,-10243.999,-52375.99999999999,-57515.00000000001,-3447.001,-6815.0,-9510.0,-6305.0
2010-11-10 06:00:00,-6693.0,-16920.001,-17511.001,-11700.0,-59772.003,-64262.997,-4194.0,-7946.0,-10700.000999999998,-7296.001000000001
2010-11-10 07:00:00,-7001.000999999999,-18328.998,-19448.998999999996,-14126.0,-65874.001,-68038.0,-5018.0,-8331.0,-11895.998,-8062.998999999999
2010-11-10 08:00:00,-7203.000000000001,-19135.998,-19876.999,-15435.002,-67332.00000000001,-70053.99999999999,-5214.001,-8409.0,-12077.998,-8319.999
2010-11-10 09:00:00,-7211.999,-19417.001,-19743.0,-16069.0,-67272.999,-70604.999,-5258.0,-8429.999,-12260.000000000002,-8322.999
2010-11-10 10:00:00,-7380.9980000000005,-19433.999000000003,-19486.999000000003,-16217.000999999998,-68290.00099999999,-70348.001,-5317.0,-8346.0,-12289.999,-8225.0
2010-11-10 11:00:00,-7400.0,-19545.001000000004,-19158.0,-16261.0,-69075.00000000001,-70491.0,-5282.001,-8355.999,-12360.001,-8270.998
2010-11-10 12:00:00,-6954.0,-19663.998,-19057.0,-16087.998999999998,-68406.99800000002,-70275.99900000001,-5185.0,-8354.0,-12109.000999999998,-8166.999000000001
2010-11-10 13:00:00,-7003.0,-19543.999000000003,-18877.001,-16103.000999999998,-68484.99900000001,-69209.999,-5201.0,-8315.0,-12118.000999999998,-8183.001
2010-11-10 14:00:00,-6986.001,-19249.999,-18754.0,-15985.0,-68207.00100000002,-68014.998,-5147.0,-8410.0,-12140.0,-8053.0
2010-11-10 15:00:00,-7016.001,-19262.001,-18831.999,-15828.998,-68489.001,-66741.00099999999,-5079.0,-8475.001,-12191.000000000002,-8066.000000000001
2010-11-10 16:00:00,-7112.0,-20426.0,-19273.0,-16002.0,-69425.99999999999,-66611.999,-5368.999000000001,-8698.998999999998,-12042.999,-8348.0
2010-11-10 17:00:00,-7532.998999999999,-20904.0,-19542.0,-16985.0,-72372.99799999999,-71574.0,-5823.0,-8733.001,-12622.999000000002,-8390.0
2010-11-10 18:00:00,-7620.0,-20427.0,-19481.0,-16511.999,-71482.998,-74293.0,-5445.0,-8533.001,-12877.000999999998,-8233.0
2010-11-10 19:00:00,-7059.000999999999,-20234.001000000004,-19240.0,-15974.999000000003,-69324.99900000001,-71522.99899999998,-5020.0,-8506.001,-12300.002,-7849.001
2010-11-10 20:00:00,-6665.999,-19535.000000000004,-18749.0,-15191.001000000002,-65493.998,-67137.001,-4663.999,-8293.0,-11712.997999999998,-7683.0
2010-11-10 21:00:00,-6509.999,-18283.998,-18191.999,-14293.999000000002,-62084.998999999996,-63963.999,-4350.999,-7759.998999999999,-11074.0,-7087.999999999999
2010-11-10 22:00:00,-6380.001,-16994.999999999996,-17365.0,-13122.998999999998,-59621.003000000004,-66496.00000000001,-3965.9990000000003,-7161.999,-11223.0,-7016.0
2010-11-10 23:00:00,-5979.999,-15820.997000000003,-16598.999000000003,-12045.999999999998,-55396.00200000001,-64852.0,-3570.0,-6778.000999999999,-10914.001,-6465.999
2010-11-11 00:00:00,-6365.000999999999,-14671.000000000002,-15907.999,-10935.0,-52071.000000000015,-60653.0,-3323.0,-6678.001000000001,-10171.999999999998,-6173.0
2010-11-11 01:00:00,-6440.001,-13969.997999999996,-15604.0,-10182.999,-51111.998,-59782.99800000001,-3184.999,-6597.0,-9616.999999999996,-5815.999999999999
2010-11-11 02:00:00,-6392.000000000001,-13587.001,-15572.0,-9818.000000000002,-49732.00000000001,-57391.00200000001,-3132.0,-6395.000000000001,-9245.999000000002,-5661.0
2010-11-11 03:00:00,-6381.999,-13441.998999999998,-15682.999999999998,-9712.0,-49824.997999999985,-55009.999,-3138.001,-6352.0,-8932.001,-5521.001
2010-11-11 04:00:00,-6355.999999999999,-13311.999999999996,-15850.001,-9744.999000000002,-51147.999,-53893.001000000004,-3224.001,-6437.999000000001,-8863.999999999998,-5690.999
2010-11-11 05:00:00,-6645.999,-13064.000999999997,-16314.999,-10113.997999999998,-53199.0,-54667.001,-3511.001,-6903.999,-8755.001,-6281.000000000001
2010-11-11 06:00:00,-6597.0,-12782.998999999998,-17686.0,-11640.000999999998,-59832.997,-56097.99999999999,-4252.001,-8072.999999999999,-8907.001,-7278.999999999999
2010-11-11 07:00:00,-6977.0,-13024.000999999998,-19560.999999999996,-14030.001,-65503.003000000026,-57034.00199999999,-5049.0,-8433.0,-8888.000000000002,-8053.0
2010-11-11 08:00:00,-7184.000000000001,-13751.998999999998,-19697.0,-15237.0,-66443.99900000003,-59127.998999999996,-5211.999,-8440.001,-9123.000999999998,-8303.999000000002
2010-11-11 09:00:00,-7075.0,-14656.002,-19509.999,-15983.999,-65349.001,-61217.002,-5227.0,-8438.999,-9705.0,-8339.999
2010-11-11 10:00:00,-7209.0,-15101.002,-19735.0,-16267.001,-65069.99799999998,-62313.00000000001,-5279.0,-8444.999,-10011.000999999998,-8441.0
2010-11-11 11:00:00,-7249.0,-15462.998,-19381.001000000004,-16417.001000000004,-65823.99799999999,-63326.99999999999,-5234.001,-8491.0,-10384.999,-8461.0
2010-11-11 12:00:00,-6959.001000000001,-15609.998999999998,-19085.999999999996,-16328.999999999998,-66042.997,-65031.00099999998,-5146.0,-8426.0,-10627.000000000002,-8176.0
2010-11-11 13:00:00,-6976.001,-15755.002,-18696.999999999996,-16521.998,-66098.00199999998,-61845.001000000004,-5193.000999999999,-8345.001,-10455.999,-8159.999
2010-11-11 14:00:00,-6911.998999999999,-15507.002,-18825.0,-16675.001000000004,-66333.998,-59631.0,-5155.999,-8388.0,-10365.998,-8062.998999999999
2010-11-11 15:00:00,-6890.0,-15377.0,-19083.001,-16699.0,-67633.0,-58238.99999999999,-5075.0,-8462.0,-10364.999999999998,-8067.0
2010-11-11 16:00:00,-7045.0,-16495.001,-19464.0,-17014.999,-69694.006,-58535.001,-5368.0,-8764.0,-10414.001,-8369.001
2010-11-11 17:00:00,-7313.001,-16962.999000000003,-19651.999,-17475.999,-72995.001,-63100.002,-5770.0,-8864.001,-11027.001999999999,-8775.001
2010-11-11 18:00:00,-7287.0,-16866.001999999997,-19336.0,-16830.000999999997,-73156.998,-65698.001,-5553.0,-8710.001,-11156.0,-8621.0
2010-11-11 19:00:00,-6901.999,-16746.998,-18925.001,-16349.998,-71871.99700000002,-64192.99799999999,-5220.999,-8649.0,-10845.999,-8296.001
2010-11-11 20:00:00,-6720.998,-16365.001,-18545.999,-15467.999000000002,-68335.001,-60910.999,-4860.999000000001,-8392.0,-10564.999,-7731.999
2010-11-11 21:00:00,-6586.0,-15556.999999999998,-18033.0,-14385.000000000002,-65086.00000000001,-58125.00000000001,-4548.999,-7890.0,-10129.001000000002,-7132.000000000001
2010-11-11 22:00:00,-6320.0,-14798.998000000001,-17428.999,-13226.002,-62168.99999999999,-60168.999,-4152.0,-7293.999,-10393.998999999998,-7014.001
2010-11-11 23:00:00,-5871.001,-13748.999,-16569.002,-12154.0,-57625.00300000001,-58932.99999999999,-3689.999,-6883.000000000001,-10334.999,-6559.0
2010-11-12 00:00:00,-6206.999,-12790.999999999998,-15780.0,-11094.001,-54107.998,-55042.00099999999,-3371.0,-6728.0,-9501.001,-6272.000999999999
2010-11-12 01:00:00,-6264.0,-12283.001,-15363.0,-10370.999999999998,-52273.001000000004,-54193.0,-3217.001,-6694.0,-8872.0,-5855.999
2010-11-12 02:00:00,-6145.0,-12030.999999999998,-15182.999,-10036.001,-51938.99900000001,-51748.00100000002,-3159.0,-6476.001000000001,-8489.000000000002,-5696.001
2010-11-12 03:00:00,-6146.0,-11970.000000000002,-15114.999,-9907.999,-51607.99999999999,-49445.998999999996,-3155.9990000000003,-6376.0,-8288.999,-5515.002
2010-11-12 04:00:00,-6032.001,-12168.998,-15204.001,-9894.000000000002,-52305.995,-49282.99800000001,-3234.0009999999997,-6475.0,-8268.999,-5671.000000000001
2010-11-12 05:00:00,-6316.0,-12765.001,-15521.999,-10226.0,-54439.99999999999,-51842.00099999999,-3514.0,-6911.0,-8546.001,-6333.999
2010-11-12 06:00:00,-6322.0,-14390.0,-16929.0,-11585.999,-61144.000000000015,-57087.999,-4236.0,-8049.0,-9200.001,-7264.999999999999
2010-11-12 07:00:00,-6704.0,-15834.0,-18790.999,-13855.000000000002,-67331.00200000001,-60524.997,-5010.001,-8441.998,-9740.999,-8022.999
2010-11-12 08:00:00,-7006.0,-17016.001,-18929.0,-15203.002,-69353.999,-61658.998999999996,-5217.0,-8422.0,-10022.999999999998,-8266.999
2010-11-12 09:00:00,-7050.0,-17772.0,-18629.999,-15889.999000000002,-70097.0,-62463.0,-5269.0,-8390.999,-10379.999,-8346.001
2010-11-12 10:00:00,-7187.0,-17921.0,-18533.999000000003,-16046.998,-70717.99999999999,-62133.00000000001,-5345.999,-8293.0,-10698.999,-8452.999
2010-11-12 11:00:00,-7241.999999999999,-18000.0,-18350.999000000003,-16090.000000000004,-71809.001,-62954.99999999999,-5270.999,-8323.001,-10882.000000000002,-8511.0
2010-11-12 12:00:00,-6983.999,-18029.998999999996,-18298.0,-15831.000000000002,-70846.00099999999,-63603.999999999985,-5089.0,-8362.999,-10746.001000000002,-8197.0
2010-11-12 13:00:00,-6856.001000000001,-18160.999,-18062.0,-15863.001,-69696.0,-61713.997999999985,-4989.0,-8303.999,-10738.000000000002,-7981.000000000001
2010-11-12 14:00:00,-6767.999999999999,-17973.001,-18145.0,-15745.998999999998,-69060.996,-60003.001,-4831.999,-8243.0,-10614.998999999998,-7833.999999999999
2010-11-12 15:00:00,-6580.999,-18009.999,-18015.000999999997,-15564.000000000002,-69032.00099999999,-58660.0,-4718.999,-8354.0,-10736.998999999998,-7812.999
2010-11-12 16:00:00,-6463.999999999999,-19155.998,-18251.0,-15869.0,-69381.001,-58988.003,-5004.0,-8621.999,-10961.000999999998,-8099.0
2010-11-12 17:00:00,-6645.999,-19457.0,-18480.0,-16747.998,-72254.99799999999,-63987.0,-5458.0,-8658.0,-11644.999,-8428.001
2010-11-12 18:00:00,-6620.000999999999,-19070.001,-18170.0,-16165.999,-71700.00099999999,-66185.99999999999,-5230.0,-8438.999,-11627.999,-8007.999000000001
2010-11-12 19:00:00,-6323.0,-18825.001,-17911.0,-15496.999,-69577.99799999999,-63247.001000000004,-4783.0,-8346.0,-11051.0,-7764.0
2010-11-12 20:00:00,-5931.0,-18157.001,-17139.999,-14737.999,-65036.998,-59255.99999999999,-4413.0,-8052.0,-10613.000000000002,-7174.999
2010-11-12 21:00:00,-6000.0,-17122.002,-16655.001,-13751.999,-60803.999,-56259.00200000001,-4150.0,-7585.0,-10203.999,-6677.998999999999
2010-11-12 22:00:00,-6094.999,-15942.002,-16094.001,-12734.001,-57906.000000000015,-58364.001,-3846.9990000000003,-6968.000000000001,-10468.999000000002,-6670.001
