,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-10-02 00:00:00,0.06399773935620119,0.0989637923612551,0.34933772260530016,0.4609168267069066,0.18518677671977826,0.2455535410585785,0.48766884600815996,0.14629080628325467,0.5465970878942227,0.0876415983100386
2010-10-02 01:00:00,0.06229975379361172,0.09859466248047719,0.3445385199019871,0.4622490944562271,0.178808904074251,0.23820699382132013,0.4909492716824646,0.13830343608029683,0.5068349484702004,0.0858114987301184
2010-10-02 02:00:00,0.05330455172716751,0.10013027416394571,0.34734354876891776,0.4517475841261305,0.17820154005872416,0.2367202472865293,0.4929702361652948,0.1300584120116156,0.4467008990161613,0.08125746518144857
2010-10-02 03:00:00,0.05020578839973257,0.1036786220875815,0.3420020374458772,0.42350265681070276,0.18307282870201916,0.2283944213272554,0.5036572115441864,0.11693695865463367,0.40355509764202036,0.07702092416520606
2010-10-02 04:00:00,0.05931567343121031,0.10461168512116116,0.34002271184427535,0.38618627897039276,0.18247557892013938,0.22584588756022475,0.5156746389430455,0.10332780282893633,0.3406599475719846,0.07217697512780001
2010-10-02 05:00:00,0.06307945987846772,0.0986496914253143,0.34035669681306047,0.34315261873165814,0.18048021066529196,0.23005173178800542,0.5337827263872992,0.09044372911022255,0.29509280691227985,0.06401549146310717
2010-10-02 06:00:00,0.06271935618666571,0.07921187310397866,0.3392764691286837,0.30880773830584074,0.17851817566057607,0.23173153482525838,0.5544317111914218,0.06827346926167199,0.2592862502187038,0.04648853740490392
2010-10-02 07:00:00,0.05107948615401369,0.09965020662162496,0.3357677209044584,0.2511755502618072,0.17812527279707888,0.19691889345517677,0.6004034973947419,0.07039015023932131,0.18609113863501572,0.0413389151279719
2010-10-02 08:00:00,0.0546299538282543,0.14881857223723938,0.32574310201381584,0.20508119661126728,0.18320514278325667,0.20627743445204919,0.6451300218809577,0.09722999263464752,0.1476600823053896,0.04737007525311522
2010-10-02 09:00:00,0.07954297505815931,0.15427929991459932,0.33219180350448074,0.1748494679389317,0.19773890198998492,0.2609335222763422,0.6582839900258088,0.1038979973430138,0.15510061480627463,0.050120606837914944
2010-10-02 10:00:00,0.09342588349540325,0.14690117989738202,0.328946447057951,0.14764341428870711,0.20451279202527667,0.3012800649553707,0.6523912546305686,0.10050118301658095,0.17951882338927933,0.04819579530820502
2010-10-02 11:00:00,0.09764090375427635,0.13907944524791935,0.3239681514401265,0.13054462596134472,0.1979919897943374,0.33067023815219493,0.6414785792989699,0.09843645622501034,0.21681085516191556,0.044335937699959464
2010-10-02 12:00:00,0.09257366006258308,0.13455084884901655,0.3220415834522814,0.11862970764011017,0.1811460005649092,0.35911711766202314,0.6325692508324012,0.09527287629649,0.24704024305422156,0.04073634254973381
2010-10-02 13:00:00,0.07622708742980948,0.133514747255631,0.31885079820353096,0.10939238285224406,0.15734593208865885,0.376270404126343,0.6226082092053894,0.09208299807976976,0.26078561611425743,0.038947049713201544
2010-10-02 14:00:00,0.05366713958664005,0.13651284470045216,0.3196695011537244,0.10217111698967077,0.12737176498397135,0.37530031876973075,0.6060786901560057,0.08860311850609799,0.2587301167121461,0.04036405800690227
2010-10-02 15:00:00,0.024772974389299263,0.14055482020800905,0.3275559653484237,0.11146655160116475,0.11097599230524942,0.35206724066889084,0.591302336682358,0.0919720722817449,0.2713998735022751,0.043930443298323366
2010-10-02 16:00:00,0.009851898965593426,0.19230734956070947,0.35104780337716607,0.1697284616627312,0.13744740739756856,0.3386831777080348,0.5908613330221824,0.13161547812009536,0.30595693882045055,0.06845326981994271
2010-10-02 17:00:00,0.01546469822022334,0.2518717475419571,0.36484764058015856,0.26425539737671794,0.18102124632321448,0.3617526487322975,0.593353899628921,0.17613562076090247,0.335599715683029,0.09761744356664845
2010-10-02 18:00:00,0.03197108894558428,0.2705594499649462,0.3657329143931654,0.3341168455435176,0.2098762280260161,0.4065374071691588,0.5941546600757943,0.1828649004244396,0.330388663890596,0.10394437134176289
2010-10-02 19:00:00,0.048359854137663236,0.2722501063756766,0.36055372788819195,0.3658647015913183,0.22640345309194282,0.43080333368070023,0.5824325051494079,0.1829576899165408,0.3348357511652744,0.10773296049036885
2010-10-02 20:00:00,0.061196691898189784,0.2672677827957636,0.3533714819260516,0.3779816297355791,0.23046126550371754,0.4434910047466847,0.5777969470929865,0.18675150175830552,0.3693773277247709,0.10497465190549278
2010-10-02 21:00:00,0.07249144806222757,0.2557690378134811,0.3514957228808694,0.3614030469562734,0.22456869143659114,0.44014224291906506,0.5490480518503539,0.18645272047365943,0.4282776077174211,0.10109681677420661
2010-10-02 22:00:00,0.07834164761863072,0.24814232208469492,0.3496698921073317,0.35611300062880935,0.21925638240679415,0.4511960389827657,0.5331292399450508,0.17717330579758378,0.46955576997369397,0.10320803434680363
2010-10-02 23:00:00,0.0846131428432575,0.24109383800188877,0.3464163952582425,0.37268612688160707,0.21285922836340326,0.46642520306916163,0.5215156570124382,0.16849724745472736,0.49829851451034274,0.1091545826070733
2010-10-03 00:00:00,0.09684942749075484,0.23222259666932488,0.34415432084708025,0.42028193439827993,0.2072041995928305,0.47886795570005,0.5130107743895105,0.16082712588904063,0.48466439970692404,0.11322726581057989
2010-10-03 01:00:00,0.11162071892420977,0.21771698795498784,0.34254551285280704,0.4383577517035651,0.20011547053461232,0.4906998611419765,0.5292376671954527,0.16233674409005117,0.45889331100774067,0.1172283223305394
2010-10-03 02:00:00,0.12833639348810355,0.1924587974484577,0.34422401169732747,0.4422546760920931,0.195951045989514,0.5027432912770856,0.5535022358267644,0.16554552521445387,0.44620296955202005,0.12396359229136672
2010-10-03 03:00:00,0.14810794305269337,0.17286414047126705,0.35358058510010687,0.4371071014542677,0.19589837541258345,0.5126060183231325,0.5721419056561478,0.16855987489158777,0.4335932116839658,0.1353469389681249
2010-10-03 04:00:00,0.1664532017016705,0.16540777242999197,0.36653928560589305,0.4305058705490328,0.19794798840186295,0.5142054999182955,0.5908574978220645,0.17483543280121738,0.46184609824478084,0.14292239611403693
2010-10-03 05:00:00,0.17100371701496497,0.16451401258828768,0.37514747795478826,0.42363551003414834,0.20218517710014897,0.5223203213432922,0.6101218723366728,0.18360147507880759,0.473039551926758,0.14395564495303922
2010-10-03 06:00:00,0.16147994228936935,0.18102880898564702,0.3848135065202918,0.41083796476165646,0.19951109369643008,0.5292594083126848,0.6329445646862086,0.2137200920513932,0.4730984930133469,0.14625513844125684
2010-10-03 07:00:00,0.12910715417929014,0.2228054860163511,0.38494357992612044,0.37196173962422613,0.2026105702273741,0.5117616770323353,0.6581328369486174,0.25060139257462827,0.4340708910723896,0.14520902377066525
2010-10-03 08:00:00,0.13837604233361459,0.27170650145094033,0.3922972908134658,0.3493527599190671,0.20946939580562365,0.5802154239507011,0.6741477883356612,0.2878202809155371,0.49691219241868884,0.17212097839142393
2010-10-03 09:00:00,0.14258916278748213,0.3146129231183498,0.4024015453060388,0.421796360877501,0.2289212611138169,0.6380876252253688,0.6816472295795715,0.3169037296496007,0.6194420133899141,0.2057542863812346
2010-10-03 10:00:00,0.15602432593024734,0.33277605155206136,0.42080788622608784,0.49396371819465495,0.25053850304865594,0.6514666358071602,0.6826789189942937,0.339970599493781,0.666959952124428,0.23267488121406638
2010-10-03 11:00:00,0.1769735649593775,0.33654099898585144,0.43877525755427793,0.550274177763482,0.26767963436268144,0.6528508469571539,0.6865579982678096,0.3598240907127198,0.6753146657122107,0.24826810718729897
2010-10-03 12:00:00,0.20390389579110646,0.3359550679805461,0.4596503470966842,0.5839620168419863,0.2828219866205276,0.6392134061524032,0.685756588641887,0.38072510269540216,0.661482997071837,0.2562306399103581
2010-10-03 13:00:00,0.24101340195653936,0.33875961678150557,0.477774789474093,0.5753446765642639,0.2945338228788214,0.6165196434339016,0.6760926809659484,0.4058050156433197,0.6236659512770836,0.2647475691408218
2010-10-03 14:00:00,0.24917989177372005,0.3343863348226379,0.4995826396621967,0.5228718588441476,0.2940202505968692,0.5834287581714686,0.6661957534785397,0.42410675267763953,0.5564852089043689,0.2665720957497269
2010-10-03 15:00:00,0.23872724714453733,0.32152081137447164,0.5239506875169793,0.4603947200992345,0.2910064110440586,0.5373358595819113,0.6755990737172894,0.41077486810215613,0.4734068161300707,0.24554690625413472
2010-10-03 16:00:00,0.212662670997718,0.3866347039793719,0.5441005614708744,0.4217129615694738,0.3249109517801393,0.506907180185097,0.69724396448811,0.42953065917910704,0.4401993566038893,0.27088100404722293
2010-10-03 17:00:00,0.24921130589041735,0.4247942564100558,0.5649394856837863,0.4036092184398129,0.36654973426137555,0.5065438942846269,0.7129723520410269,0.46492210359548475,0.44030809331820764,0.29811612512989993
2010-10-03 18:00:00,0.3116338768048562,0.4109431336230954,0.5760904498075078,0.3927918649717611,0.36985779459837553,0.5103869579805675,0.7178020154123087,0.4808734542542091,0.44196371879813817,0.30529157497909276
2010-10-03 19:00:00,0.3856060066019249,0.3930952864140248,0.5855048438836317,0.36874695663775414,0.3533999614566361,0.5029447445353968,0.711835551651059,0.4757450843276212,0.40695959143561006,0.3144527977052997
2010-10-03 20:00:00,0.42580233112332155,0.3785468586178581,0.5914471902747849,0.35439741947670295,0.32991337627759953,0.5016318929448014,0.6992980302071137,0.4647029265638138,0.3697885024481871,0.331289216184759
2010-10-03 21:00:00,0.43370877950158393,0.36382098580917754,0.5891105794486363,0.3045634204280584,0.30062579412885265,0.5112052633661935,0.6789812089679028,0.4681427026060174,0.3328417252293957,0.3298063848013296
2010-10-03 22:00:00,0.44143826758465654,0.353834026920678,0.587835088408849,0.24734996662548164,0.27308826977643624,0.5168679926780984,0.6508719441389073,0.46477470857645287,0.2976061903609821,0.32659297749992805
2010-10-03 23:00:00,0.43563775778555813,0.3464423112324748,0.5871974032717063,0.19326801571844718,0.24930169349635012,0.5313908456824684,0.6217249170320021,0.4568472468672046,0.2722651751440537,0.3272343656119312
2010-10-04 00:00:00,0.4268725587216283,0.34040686725711045,0.5832660552739974,0.1596711047942842,0.22764928932457618,0.5505017319748171,0.5937991754515212,0.4392058745241053,0.2761268685130757,0.3260342113446147
2010-10-04 01:00:00,0.42503970019386716,0.3389887495459294,0.5724200161632191,0.14283442430818705,0.21074200233624799,0.5554277860369815,0.5709689661505339,0.4311602084931782,0.3013603055712003,0.31658624493589205
2010-10-04 02:00:00,0.417123648466949,0.33669296475563937,0.5587788138844039,0.14477212780427948,0.19721085280368694,0.5509863902475168,0.5422220325034942,0.41617209650915865,0.32784277790442407,0.2969201595929138
2010-10-04 03:00:00,0.4123488335077304,0.3369996898252824,0.5496228082192921,0.16203218699822156,0.18928122553595314,0.5283118942301838,0.5235744643242163,0.3958851060852684,0.348440939714803,0.28358392596517024
2010-10-04 04:00:00,0.4320332736623686,0.33749081026004635,0.5479943428369176,0.17949929512238336,0.19014555616269063,0.5034005675582558,0.5122085063801625,0.3900112747246282,0.34623794873628805,0.281499662685771
2010-10-04 05:00:00,0.4240342571030707,0.34789721324642686,0.5481552477701291,0.19357799874943135,0.1950356312718659,0.47253252102341303,0.5155188357395818,0.37976368864184323,0.36548044191453655,0.26881883967374043
2010-10-04 06:00:00,0.4211521819017424,0.3539778566527067,0.5416705842053773,0.20235944035413592,0.18800741331710877,0.43469563054225696,0.5217901571527143,0.35068646227073863,0.3483638970687674,0.24350644785133352
2010-10-04 07:00:00,0.4256723947338524,0.44903743248092093,0.5361791176634306,0.18557858551812637,0.19113377283199842,0.3837193585088304,0.5347496430446381,0.41599801528763297,0.2815878664613516,0.28067941489382864
2010-10-04 08:00:00,0.4678093249020239,0.5268416703119236,0.5266632595153691,0.16742217121591652,0.2139732387909296,0.35815596712032366,0.5516541500225725,0.5023386207285452,0.20235015722631755,0.34439399638153556
2010-10-04 09:00:00,0.48430115684221686,0.5700160553866911,0.5144660056634587,0.19466100426707764,0.2234677560621434,0.35027940452700085,0.5488552070569521,0.5378640469986701,0.17476541871780055,0.3927383634927484
2010-10-04 10:00:00,0.5048088228692788,0.5924705044603157,0.5049344783492061,0.2218005383194324,0.22423660714968802,0.35925852620842225,0.5515511562700601,0.5491705401256695,0.2114728060974945,0.42288164658207017
2010-10-04 11:00:00,0.5217405249545973,0.5999163713338708,0.494453619458451,0.21977599950600785,0.22434961829388037,0.3678617736009435,0.5454545115022427,0.5517570269355148,0.22828411612753932,0.4371296899514913
2010-10-04 12:00:00,0.5308197081381202,0.5987144004877399,0.48420984322518523,0.2081451085197933,0.2237033190847918,0.3696021672283224,0.5319895009499842,0.5446841399978946,0.22902096020988172,0.43665172711181643
2010-10-04 13:00:00,0.5506579504573477,0.5917049822214336,0.47979465261295745,0.18440340373629327,0.2263923704573753,0.3712796535735232,0.513080823619813,0.5306129539591583,0.21279542572195492,0.4217936083757675
2010-10-04 14:00:00,0.5196583795158313,0.5635872038739709,0.4847912657934803,0.16148144258448555,0.23318491620276333,0.3678055603751456,0.5040448206694669,0.5115797183698819,0.17346774039905044,0.40138959042231454
2010-10-04 15:00:00,0.4598022150339267,0.5485160137913493,0.4952630759903068,0.14781946434473386,0.2416908928527057,0.3393841236215176,0.5097772369147726,0.5015094002512898,0.11466528333322086,0.39682204932862036
2010-10-04 16:00:00,0.4508837758714934,0.5641790830364422,0.4976146587407296,0.17498932287600588,0.29157445790452785,0.32061773494611506,0.5272455289646841,0.5237556594328854,0.11605744450153035,0.4579894111203697
2010-10-04 17:00:00,0.4324095769415248,0.5406637878604789,0.5068532276523815,0.23917618346806627,0.3451500763552534,0.3272056656149934,0.5352150254166751,0.5380308922452738,0.17724566786700105,0.49242176794492526
2010-10-04 18:00:00,0.38683247532314535,0.5220984313981182,0.5087750530039967,0.2728337367382729,0.340685405502666,0.338995140848781,0.5424128424066915,0.5378198241863698,0.2136749088740746,0.48914597666801674
2010-10-04 19:00:00,0.3724635273522119,0.5160802257236865,0.5012568157161147,0.2687891639188747,0.3153912252037836,0.34048965401947495,0.5501362674661905,0.531826507217467,0.20408350481303483,0.47796932195133285
2010-10-04 20:00:00,0.3475260206149168,0.5041967954432097,0.5051993625293333,0.24583164548250108,0.28046774517406026,0.32508842824494577,0.5402888117299511,0.5190893629501881,0.1797711522221374,0.4584936173418987
2010-10-04 21:00:00,0.3220841775231114,0.4906051962856847,0.5137979055766558,0.21160701881429952,0.24114081118742917,0.299347566942049,0.5239745024403473,0.500443632968911,0.17332718339762831,0.45127218136505143
2010-10-04 22:00:00,0.28793820401835124,0.47645605129336327,0.5124938017696418,0.1795960270455583,0.20742026847148295,0.28342972400403726,0.5198422818813782,0.4789586919123381,0.16269598071701719,0.41317637083229625
2010-10-04 23:00:00,0.20992126787913853,0.4664006648654084,0.49755602005852595,0.1554829979196013,0.18395695320641034,0.2726977618955459,0.5018372004414482,0.449314774848991,0.16667966246495888,0.3722982318352677
2010-10-05 00:00:00,0.15685834689274603,0.4522978011915535,0.4887983838981564,0.1478849569366776,0.17374333643066045,0.2635179353948632,0.48951673695308884,0.4273346045690607,0.19331411103814286,0.3397586302203281
2010-10-05 01:00:00,0.12871029283518254,0.445469188083835,0.4833472126452128,0.15701522057364123,0.16895362316610923,0.25166100194096597,0.4866987971853691,0.39278728554899484,0.2089889872476398,0.31387443854823854
2010-10-05 02:00:00,0.10093970348796319,0.4365089525369324,0.5013986490919957,0.1663279208876193,0.16624487215322625,0.2396577747555478,0.49467005226192096,0.3609009598676238,0.21214252073378936,0.28278243747071063
2010-10-05 03:00:00,0.08799897479591301,0.4248477770525427,0.5010016007679934,0.1679644806851436,0.15631083234378515,0.23263457501510465,0.5032540922954049,0.33773741302418975,0.20183365538230955,0.24552076329829028
2010-10-05 04:00:00,0.07908438675647228,0.41756026289464643,0.507492418823124,0.16060940939277046,0.1490243195256084,0.23522205907855598,0.504349585241544,0.31876937143342393,0.18574559638993968,0.21929804726485796
2010-10-05 05:00:00,0.0719375918770297,0.4099392985169159,0.5129738450861411,0.154465213297462,0.1413812033100662,0.2382089627453481,0.4991824710520465,0.3042500437538935,0.17843548077452517,0.2004949972313975
2010-10-05 06:00:00,0.05365623252785149,0.4139386958642327,0.5055170380557559,0.14100060586830132,0.12504172134766484,0.2206840600389937,0.5018913363590616,0.28581353895179334,0.15052840673494555,0.16750527928362752
2010-10-05 07:00:00,0.0454103942005261,0.4966453929668231,0.4940683300169823,0.10029915423117655,0.11451137201701535,0.19814817483374741,0.5292411791305804,0.3009325996439306,0.0989550261269563,0.15499608389301697
2010-10-05 08:00:00,0.04922095306829839,0.5363289714705469,0.48432557537526244,0.09437689056006043,0.11793574460070952,0.2070831626770921,0.5613273671538287,0.2994155889084612,0.10233207787818183,0.16208437389690264
2010-10-05 09:00:00,0.06174034615455038,0.5650064040281726,0.4892879400200654,0.1104702480790003,0.11557324435922288,0.21381689332455636,0.5752386653564278,0.2882283755262502,0.12854036520380407,0.15334261368630359
2010-10-05 10:00:00,0.06615712728642746,0.57620693300303,0.49291436574267633,0.12600344923113782,0.1103466400060681,0.23394554288620023,0.575752251299233,0.2647087149772663,0.1705304425874656,0.15750918662746308
2010-10-05 11:00:00,0.07381826246874149,0.5743746836698165,0.4862539520371364,0.1451181437281883,0.10701845154407777,0.2476887828477991,0.5715934339559439,0.2398071741976258,0.2180515647633185,0.15927682052345563
2010-10-05 12:00:00,0.08039752014862829,0.5663030315372334,0.4788928208700833,0.16677685398078318,0.10582283970972499,0.2513459592424846,0.5592661485672126,0.21721556691204252,0.259103849537158,0.1594207896814516
2010-10-05 13:00:00,0.0801518080518473,0.5564524344634754,0.4858530218354087,0.18273386053701055,0.10449607377336034,0.24173811109789017,0.5326405191341074,0.20469845425938332,0.28412511876218427,0.17052922351589933
2010-10-05 14:00:00,0.06900577825956722,0.5227595099116517,0.49355703058758277,0.17223079850864448,0.09700126772912103,0.22876522935627752,0.49346321425413797,0.19160579537928452,0.2763023360257715,0.17838176330795835
2010-10-05 15:00:00,0.04714577679616615,0.5076482946249378,0.503799345310959,0.12551844027230588,0.08674377124549447,0.2060517784655677,0.46825475246018317,0.1709342469606478,0.22185525313090093,0.16446552818666385
2010-10-05 16:00:00,0.025661032042111686,0.527761663593262,0.5111743399716874,0.10891354957309125,0.0990213207136862,0.18008446026873218,0.4626460267574096,0.16795151239081432,0.20231055324296768,0.1649612761734512
2010-10-05 17:00:00,0.013743882499259641,0.5151112650010912,0.5183523157738364,0.15072289259314986,0.11886319962024343,0.19456079002984109,0.4403101143972693,0.18415922541466068,0.27714741954066846,0.15509110683098673
2010-10-05 18:00:00,0.00684464801988083,0.4977574625088978,0.5192378877299098,0.21060137206213828,0.1300602337587206,0.21283736078283785,0.42860983219444737,0.18414574749687349,0.32327997957230076,0.13284454237191612
2010-10-05 19:00:00,0.006171810823841149,0.4735748997395565,0.5200057134443151,0.25006341402038723,0.13500866786267393,0.22022403220001346,0.4244214622587895,0.17073928936903623,0.3247448639373852,0.11575524227291725
2010-10-05 20:00:00,0.010177724164612842,0.4507853728664226,0.5188320423401905,0.270451685038903,0.13330486150889437,0.22587683888670732,0.4049870716097277,0.1509511843214034,0.3341481269194665,0.09335367471117877
2010-10-05 21:00:00,0.017501661021157182,0.42808637712395964,0.5015799855151563,0.291044328742267,0.12491267577248603,0.2284123267860505,0.38295774378954195,0.1432654027174897,0.3482166295559948,0.08386028168385294
2010-10-05 22:00:00,0.021298552691076115,0.40386517874466465,0.4832451850676974,0.30301853115830824,0.11731529997449847,0.23655032062894937,0.36272008429575076,0.13809947557723595,0.3614917400125139,0.07551068051578967
2010-10-05 23:00:00,0.023498182626044604,0.38269589349697547,0.46447460166102983,0.3011603918132945,0.11463695307266514,0.24397656297244122,0.3509078826816159,0.1456127644326332,0.3456111323040677,0.07197643718287716
2010-10-06 00:00:00,0.027679717014990127,0.3634916793279907,0.4432476806979344,0.29345061927280836,0.11710587583557766,0.2583334083077652,0.34230398309388255,0.14525527817843467,0.33835455436937545,0.06844280280605651
2010-10-06 01:00:00,0.03130997859594141,0.35214190156116926,0.41955281883377094,0.29421398137197774,0.12402958817466248,0.26410884352383096,0.35686572972496533,0.1350728966015845,0.34618306848391545,0.06260035100718894
2010-10-06 02:00:00,0.03531333389899408,0.35056774376129884,0.4110554864593388,0.3055453470672976,0.12931249359791724,0.2665076873826463,0.3852224333390073,0.1277739420343385,0.37758885793340696,0.055905478618194435
2010-10-06 03:00:00,0.042892348190927014,0.34815350668664524,0.39793945556865706,0.3063219716315224,0.12986216420609745,0.26286913636736353,0.39675584621532883,0.12057508893511551,0.38049247492446747,0.05308875785926206
2010-10-06 04:00:00,0.05143442602525573,0.34422835470538427,0.396076875139445,0.32820126185472875,0.13592262586106466,0.2546617122977493,0.40163171016682975,0.12484002536302527,0.35967152942243624,0.0514902531629503
2010-10-06 05:00:00,0.05616132343865736,0.3431960557859265,0.402765141193893,0.3598012890667953,0.1467019322239559,0.24657740009741547,0.4255029371564433,0.12469026654001748,0.3577411925199613,0.048178372065973606
2010-10-06 06:00:00,0.04900644226644542,0.32912280602016497,0.399016874165538,0.3730755167953562,0.13645504619721005,0.23045824043906551,0.4411251561586075,0.1143185612087693,0.3455017906221554,0.043302300565975574
2010-10-06 07:00:00,0.030633945488297155,0.3931923712132828,0.3974590114894989,0.35197289064117004,0.1116709823812291,0.17982294971265805,0.4504567316900715,0.13194535400955057,0.2930741038392509,0.058726471145560094
2010-10-06 08:00:00,0.024865707310776062,0.4395546437795259,0.3983027926860922,0.3338558925337,0.13078493921408804,0.1709126954009374,0.4653685953208968,0.16068541318369575,0.2562833008361444,0.06923412244058978
2010-10-06 09:00:00,0.03198424628709637,0.4565183415181678,0.3984827747249534,0.36569426008415534,0.15597123912940364,0.190365719062237,0.5077616975066767,0.17544012653208318,0.33470563344834736,0.07568594070005868
2010-10-06 10:00:00,0.029136968897363925,0.4600790993717858,0.40421337449373174,0.4041537750535212,0.16309640325537678,0.17597676694937128,0.5344450423013783,0.18291251212329135,0.39828240141007165,0.07884949811525237
2010-10-06 11:00:00,0.02066533401412672,0.4565725836483405,0.4192566126445922,0.40551934812833135,0.16266823057540108,0.15221985356137724,0.5631488749129177,0.18771848172980768,0.4247695273154533,0.08055221433065693
2010-10-06 12:00:00,0.01546416376059608,0.45686507340675786,0.4333617949277453,0.38326535915147064,0.15601296572623752,0.13115056422593485,0.5709482204025857,0.18854278093303573,0.41949126540478165,0.08418065884148913
2010-10-06 13:00:00,0.013400624556281299,0.4625284425602464,0.45276151085255595,0.32608063494020995,0.14439113575688145,0.11579389288884608,0.547881360322293,0.1908340829926975,0.3709328510702187,0.08952560254086368
2010-10-06 14:00:00,0.01246914360565568,0.4369033532904401,0.4699579261055892,0.26258113616497936,0.1295042636383263,0.1033961306163936,0.5228365382461906,0.19185749952658523,0.29042246717755826,0.09456056649954078
2010-10-06 15:00:00,0.009519888018528436,0.42135399104052074,0.48942818848592035,0.2171385756485512,0.11917648764610668,0.08653170704835439,0.5177098970381164,0.17140622881627063,0.20876287879874159,0.08395306498873384
2010-10-06 16:00:00,0.005054212661753177,0.4495951905958777,0.5089611475019369,0.18788514559850783,0.14304365772404623,0.07380175416425443,0.5078437261781794,0.1736491770356383,0.16766327750033233,0.08538136425057646
2010-10-06 17:00:00,0.002237586921490444,0.4475759740970577,0.5383916988547203,0.17366245977972555,0.17096756970350463,0.07779329363456004,0.4979561094331142,0.19043507116695016,0.14360732175824906,0.09683389579399035
2010-10-06 18:00:00,0.0040027412609067465,0.43447213392171685,0.5634148862073829,0.14175002620519297,0.16921070904340427,0.08192202567348113,0.4871535214895139,0.19502722895458455,0.1161604234835907,0.09378804627664505
2010-10-06 19:00:00,0.006568926635106333,0.41882025302417764,0.5657154088614638,0.11972255765341677,0.15027389494676086,0.07990011439646812,0.4450091755215373,0.19385779806960296,0.09974944284266227,0.08876329409417734
2010-10-06 20:00:00,0.010450205155499149,0.4010966752409167,0.5592954204290382,0.10736811428125856,0.12756687400714048,0.08122810016710152,0.39512008006806376,0.19267321941625346,0.09566523863495735,0.09020148604242352
2010-10-06 21:00:00,0.012815353929130224,0.3766391037974639,0.5405317418679995,0.09063962801205952,0.10905653038644404,0.08859259464016839,0.33304721513392926,0.18999372471402898,0.09061834343340441,0.08975621718734678
2010-10-06 22:00:00,0.013979980069518972,0.35241255947377964,0.5123630222549518,0.06982314137571329,0.09260545544325464,0.10113291535340707,0.2749810069449084,0.18412620998798096,0.07932291288927519,0.08781105696134871
2010-10-06 23:00:00,0.0146940818898207,0.3339472544989087,0.48899927552642103,0.048090212410778245,0.0779263531334729,0.11583116060968666,0.20876919347863065,0.1760626761497971,0.06493654211513648,0.088356089368187
2010-10-07 00:00:00,0.015343448609067275,0.3156412935492542,0.48092819760158123,0.02603421381385681,0.06578579340500809,0.12875643153724833,0.15973745346249346,0.16903209869792904,0.05086753566241766,0.08949384987990215
2010-10-07 01:00:00,0.016913701330346517,0.3000699445633533,0.5074122131485749,0.010433219460027439,0.0573910400094963,0.13943457157373876,0.11979762460293178,0.15989166950542213,0.041907401452885205,0.0817303720480931
2010-10-07 02:00:00,0.019218371399401392,0.28526830849779067,0.4792625391031061,0.003594600572291369,0.05164362509887173,0.14907829745365167,0.08601238600228125,0.14576166093060364,0.03989976257897898,0.06961008520603912
2010-10-07 03:00:00,0.020944470926595016,0.27517965216607837,0.46897364695621047,0.002881745073147969,0.047802841628749856,0.15693564892173645,0.06412162538153604,0.13999960290534036,0.0438816604735958,0.06074080111140513
2010-10-07 04:00:00,0.022950296637304836,0.2655061204359394,0.45681543993503837,0.004246832845285224,0.044258786780991016,0.16924267878597177,0.04652268611002589,0.134234436133528,0.05241840555566023,0.05947819574821942
2010-10-07 05:00:00,0.025149764425506354,0.25995211991830464,0.4581000045175319,0.011302821179595478,0.04172444601514931,0.1850856283684551,0.03309717736255722,0.128166705881816,0.06905181342864275,0.057879790586660394
2010-10-07 06:00:00,0.03033928951955053,0.2558370675866729,0.44067162479904753,0.027891679975399125,0.03354160899126341,0.19182442576854672,0.02492197691291278,0.1054401376687244,0.09070049610133513,0.04696270560403286
2010-10-07 07:00:00,0.025380357804546547,0.2856047703777,0.41592171974309416,0.03844270355830652,0.02089461947892721,0.16463463763530653,0.016925987718678683,0.12189126709822465,0.07951577730088799,0.05647548884195505
2010-10-07 08:00:00,0.019427200146831372,0.2968298070529355,0.39588740920489013,0.04219399094789091,0.025473683753313284,0.16731258307045388,0.013608453866837553,0.16760322670750927,0.07159820060697047,0.07659762247067617
2010-10-07 09:00:00,0.01593534338910451,0.29150967369429437,0.3947995192464741,0.058604569976801316,0.026238018415200848,0.19538596828795063,0.012583447683876287,0.1850100994044974,0.09123741429043584,0.09566397312302682
2010-10-07 10:00:00,0.011780684187132167,0.2838765463727783,0.39329896614228443,0.06355070761282022,0.024806801929330772,0.22058448629069807,0.0118299699970526,0.18322563519838894,0.10694393684066629,0.10209641212780025
2010-10-07 11:00:00,0.008804237972811057,0.2824061700888832,0.3936436546048025,0.06435723053220001,0.02533378308539717,0.2332771605949474,0.013043080168024841,0.17775230825870472,0.11197117436019279,0.1034889162099648
2010-10-07 12:00:00,0.008738238789576191,0.28699940045731787,0.3908210919362033,0.06668038264757867,0.029033755161152013,0.2370396553710031,0.016214163266718474,0.17377733974901022,0.1140867681344796,0.10550640284186187
2010-10-07 13:00:00,0.011361344896494218,0.2965067865833157,0.3829955613409918,0.07409145791188504,0.036828890044421594,0.23660052619406713,0.021670243661330215,0.17464312297683202,0.11725544022974937,0.10988277323923176
2010-10-07 14:00:00,0.014194874630131525,0.2889445281125313,0.3680250483382753,0.08856625747748623,0.047963023755108865,0.23193325800310965,0.028827333995526387,0.1789866487024956,0.12246167996899762,0.11618098509065485
2010-10-07 15:00:00,0.016292369342777047,0.27761534760198475,0.35669338009153134,0.10159400607777963,0.06120933769980769,0.2195947446106152,0.03659009584792159,0.17462643156639907,0.11520440101087609,0.11036620108080816
